model,Revision,gcid,y_true,y_pred,y_proba,threshold
RandomForest,475,329,0,0,0.0746,0.361
RandomForest,475,330,0,0,0.0725,0.361
RandomForest,475,331,0,0,0.0756,0.361
RandomForest,475,332,0,0,0.158,0.361
RandomForest,475,333,0,0,0.2981,0.361
RandomForest,475,334,0,0,0.1017,0.361
RandomForest,475,335,0,0,0.1017,0.361
RandomForest,475,336,0,0,0.0798,0.361
RandomForest,475,337,0,0,0.0851,0.361
RandomForest,475,338,0,0,0.0881,0.361
RandomForest,475,339,0,0,0.0902,0.361
RandomForest,475,341,0,0,0.1008,0.361
RandomForest,475,343,0,0,0.1256,0.361
RandomForest,475,344,0,0,0.1256,0.361
RandomForest,475,345,0,0,0.1256,0.361
RandomForest,475,346,0,0,0.1256,0.361
RandomForest,475,347,0,0,0.1256,0.361
RandomForest,475,348,0,0,0.3171,0.361
RandomForest,475,350,0,0,0.1555,0.361
RandomForest,475,351,0,0,0.1522,0.361
RandomForest,475,352,0,0,0.1622,0.361
RandomForest,475,353,0,0,0.1431,0.361
RandomForest,475,354,0,0,0.1501,0.361
RandomForest,475,355,0,0,0.0754,0.361
RandomForest,475,356,0,0,0.109,0.361
RandomForest,475,357,0,0,0.1343,0.361
RandomForest,475,358,0,0,0.131,0.361
RandomForest,475,359,0,0,0.1886,0.361
RandomForest,475,360,0,0,0.28,0.361
LightGBM,475,196,0,1,0.9888,0.508
LightGBM,475,197,0,0,0.0102,0.508
LightGBM,475,198,0,1,0.9549,0.508
LightGBM,475,205,1,1,0.9539,0.508
LightGBM,475,206,0,0,0.0908,0.508
LightGBM,475,274,0,0,0.0,0.508
LightGBM,475,280,0,1,0.9993,0.508
LightGBM,475,281,0,1,0.9013,0.508
LightGBM,475,282,0,0,0.0749,0.508
LightGBM,475,283,0,1,0.996,0.508
LightGBM,475,284,0,0,0.0003,0.508
LightGBM,475,285,0,0,0.0003,0.508
LightGBM,475,286,0,0,0.0175,0.508
LightGBM,475,288,0,0,0.0001,0.508
LightGBM,475,289,0,0,0.0001,0.508
LightGBM,475,290,0,0,0.0,0.508
LightGBM,475,291,0,0,0.0096,0.508
LightGBM,475,292,0,0,0.0001,0.508
LightGBM,475,293,0,0,0.0009,0.508
LightGBM,475,294,0,0,0.0,0.508
LightGBM,475,295,0,0,0.0008,0.508
LightGBM,475,296,0,0,0.0,0.508
LightGBM,475,297,0,0,0.0009,0.508
LightGBM,475,298,0,0,0.0,0.508
LightGBM,475,300,0,0,0.0,0.508
LightGBM,475,301,0,0,0.0017,0.508
LightGBM,475,302,0,0,0.0033,0.508
LightGBM,475,304,0,0,0.0,0.508
LightGBM,475,306,0,0,0.0,0.508
LightGBM,475,307,0,0,0.0,0.508
LightGBM,475,309,0,0,0.0,0.508
LightGBM,475,310,0,0,0.0,0.508
LightGBM,475,311,0,0,0.0,0.508
LightGBM,475,312,0,0,0.0001,0.508
LightGBM,475,313,0,0,0.0,0.508
LightGBM,475,314,0,0,0.0,0.508
LightGBM,475,315,0,0,0.0,0.508
LightGBM,475,316,0,0,0.0,0.508
LightGBM,475,318,0,0,0.0001,0.508
LightGBM,475,319,0,0,0.0,0.508
LightGBM,475,320,0,0,0.0,0.508
LightGBM,475,321,0,0,0.0,0.508
LightGBM,475,322,0,0,0.0,0.508
LightGBM,475,323,0,0,0.0,0.508
LightGBM,475,324,0,0,0.0,0.508
LightGBM,475,326,0,0,0.0,0.508
LightGBM,475,327,0,0,0.0,0.508
LightGBM,475,328,0,0,0.0,0.508
LightGBM,475,329,0,0,0.0,0.508
LightGBM,475,330,0,0,0.0,0.508
LightGBM,475,331,0,0,0.0,0.508
LightGBM,475,332,0,0,0.0027,0.508
LightGBM,475,333,0,0,0.0032,0.508
LightGBM,475,334,0,0,0.0,0.508
LightGBM,475,335,0,0,0.0,0.508
LightGBM,475,336,0,0,0.0001,0.508
LightGBM,475,337,0,0,0.0001,0.508
LightGBM,475,338,0,0,0.0001,0.508
LightGBM,475,339,0,0,0.0,0.508
LightGBM,475,341,0,0,0.0001,0.508
LightGBM,475,343,0,0,0.0,0.508
LightGBM,475,344,0,0,0.0,0.508
LightGBM,475,345,0,0,0.0,0.508
LightGBM,475,346,0,0,0.0,0.508
LightGBM,475,347,0,0,0.0,0.508
LightGBM,475,348,0,0,0.0001,0.508
LightGBM,475,350,0,0,0.0001,0.508
LightGBM,475,351,0,0,0.0022,0.508
LightGBM,475,352,0,0,0.0036,0.508
LightGBM,475,353,0,0,0.002,0.508
LightGBM,475,354,0,0,0.0031,0.508
LightGBM,475,355,0,0,0.0,0.508
LightGBM,475,356,0,0,0.0,0.508
LightGBM,475,357,0,0,0.0001,0.508
LightGBM,475,358,0,0,0.0,0.508
LightGBM,475,359,0,0,0.0001,0.508
LightGBM,475,360,0,1,0.5454,0.508
XGBoost,475,196,0,1,0.893,0.524
XGBoost,475,197,0,0,0.2253,0.524
XGBoost,475,198,0,1,0.9161,0.524
XGBoost,475,205,1,1,0.8,0.524
XGBoost,475,206,0,0,0.2247,0.524
XGBoost,475,274,0,0,0.002,0.524
XGBoost,475,280,0,1,0.8942,0.524
XGBoost,475,281,0,1,0.6596,0.524
XGBoost,475,282,0,0,0.2599,0.524
XGBoost,475,283,0,1,0.8552,0.524
XGBoost,475,284,0,0,0.0108,0.524
XGBoost,475,285,0,0,0.0108,0.524
XGBoost,475,286,0,0,0.2067,0.524
XGBoost,475,288,0,0,0.0136,0.524
XGBoost,475,289,0,0,0.0044,0.524
XGBoost,475,290,0,0,0.0026,0.524
XGBoost,475,291,0,0,0.0213,0.524
XGBoost,475,292,0,0,0.0031,0.524
XGBoost,475,293,0,0,0.0191,0.524
XGBoost,475,294,0,0,0.0028,0.524
XGBoost,475,295,0,0,0.0188,0.524
XGBoost,475,296,0,0,0.0029,0.524
XGBoost,475,297,0,0,0.0188,0.524
XGBoost,475,298,0,0,0.0029,0.524
XGBoost,475,300,0,0,0.0023,0.524
XGBoost,475,301,0,0,0.0167,0.524
XGBoost,475,302,0,0,0.0213,0.524
XGBoost,475,304,0,0,0.0162,0.524
XGBoost,475,306,0,0,0.0103,0.524
XGBoost,475,307,0,0,0.0103,0.524
XGBoost,475,309,0,0,0.0103,0.524
XGBoost,475,310,0,0,0.0043,0.524
XGBoost,475,311,0,0,0.0047,0.524
XGBoost,475,312,0,0,0.0117,0.524
XGBoost,475,313,0,0,0.0043,0.524
XGBoost,475,314,0,0,0.0043,0.524
XGBoost,475,315,0,0,0.0047,0.524
XGBoost,475,316,0,0,0.0103,0.524
XGBoost,475,318,0,0,0.0117,0.524
XGBoost,475,319,0,0,0.0043,0.524
XGBoost,475,320,0,0,0.0043,0.524
XGBoost,475,321,0,0,0.0043,0.524
XGBoost,475,322,0,0,0.0043,0.524
XGBoost,475,323,0,0,0.0043,0.524
XGBoost,475,324,0,0,0.0043,0.524
XGBoost,475,326,0,0,0.0095,0.524
XGBoost,475,327,0,0,0.0043,0.524
XGBoost,475,328,0,0,0.0047,0.524
XGBoost,475,329,0,0,0.0047,0.524
XGBoost,475,330,0,0,0.0047,0.524
XGBoost,475,331,0,0,0.0042,0.524
XGBoost,475,332,0,0,0.0243,0.524
XGBoost,475,333,0,0,0.0795,0.524
XGBoost,475,334,0,0,0.0056,0.524
XGBoost,475,335,0,0,0.0056,0.524
XGBoost,475,336,0,0,0.0167,0.524
XGBoost,475,337,0,0,0.0045,0.524
XGBoost,475,338,0,0,0.0165,0.524
XGBoost,475,339,0,0,0.0161,0.524
XGBoost,475,341,0,0,0.0149,0.524
XGBoost,475,343,0,0,0.0056,0.524
XGBoost,475,344,0,0,0.0056,0.524
XGBoost,475,345,0,0,0.0056,0.524
XGBoost,475,346,0,0,0.0056,0.524
XGBoost,475,347,0,0,0.0056,0.524
XGBoost,475,348,0,0,0.0168,0.524
XGBoost,475,350,0,0,0.0037,0.524
XGBoost,475,351,0,0,0.0047,0.524
XGBoost,475,352,0,0,0.0056,0.524
XGBoost,475,353,0,0,0.0049,0.524
XGBoost,475,354,0,0,0.0058,0.524
XGBoost,475,355,0,0,0.0046,0.524
XGBoost,475,356,0,0,0.0065,0.524
XGBoost,475,357,0,0,0.0124,0.524
XGBoost,475,358,0,0,0.006,0.524
XGBoost,475,359,0,0,0.0049,0.524
XGBoost,475,360,0,0,0.1399,0.524
CatBoost,475,196,0,0,0.735,0.818
CatBoost,475,197,0,0,0.0391,0.818
CatBoost,475,198,0,0,0.6437,0.818
CatBoost,475,205,1,1,0.8186,0.818
CatBoost,475,206,0,0,0.0388,0.818
CatBoost,475,274,0,0,0.0063,0.818
CatBoost,475,280,0,1,0.854,0.818
CatBoost,475,281,0,1,0.839,0.818
CatBoost,475,282,0,0,0.252,0.818
CatBoost,475,283,0,1,0.8504,0.818
CatBoost,475,284,0,0,0.0656,0.818
CatBoost,475,285,0,0,0.0469,0.818
CatBoost,475,286,0,0,0.3696,0.818
CatBoost,475,288,0,0,0.052,0.818
CatBoost,475,289,0,0,0.0124,0.818
CatBoost,475,290,0,0,0.0066,0.818
CatBoost,475,291,0,0,0.0086,0.818
CatBoost,475,292,0,0,0.0135,0.818
CatBoost,475,293,0,0,0.0032,0.818
CatBoost,475,294,0,0,0.005,0.818
CatBoost,475,295,0,0,0.0134,0.818
CatBoost,475,296,0,0,0.0049,0.818
CatBoost,475,297,0,0,0.0064,0.818
CatBoost,475,298,0,0,0.0041,0.818
CatBoost,475,300,0,0,0.0158,0.818
CatBoost,475,301,0,0,0.0152,0.818
CatBoost,475,302,0,0,0.0201,0.818
CatBoost,475,304,0,0,0.0183,0.818
CatBoost,475,306,0,0,0.0031,0.818
CatBoost,475,307,0,0,0.0045,0.818
CatBoost,475,309,0,0,0.0031,0.818
CatBoost,475,310,0,0,0.006,0.818
CatBoost,475,311,0,0,0.0091,0.818
CatBoost,475,312,0,0,0.0047,0.818
CatBoost,475,313,0,0,0.006,0.818
CatBoost,475,314,0,0,0.006,0.818
CatBoost,475,315,0,0,0.0084,0.818
CatBoost,475,316,0,0,0.0031,0.818
CatBoost,475,318,0,0,0.0047,0.818
CatBoost,475,319,0,0,0.006,0.818
CatBoost,475,320,0,0,0.006,0.818
CatBoost,475,321,0,0,0.006,0.818
CatBoost,475,322,0,0,0.006,0.818
CatBoost,475,323,0,0,0.006,0.818
CatBoost,475,324,0,0,0.006,0.818
CatBoost,475,326,0,0,0.0046,0.818
CatBoost,475,327,0,0,0.006,0.818
CatBoost,475,328,0,0,0.0091,0.818
CatBoost,475,329,0,0,0.0091,0.818
CatBoost,475,330,0,0,0.0084,0.818
CatBoost,475,331,0,0,0.0061,0.818
CatBoost,475,332,0,0,0.0103,0.818
CatBoost,475,333,0,0,0.0173,0.818
CatBoost,475,334,0,0,0.0104,0.818
CatBoost,475,335,0,0,0.0104,0.818
CatBoost,475,336,0,0,0.0054,0.818
CatBoost,475,337,0,0,0.0081,0.818
CatBoost,475,338,0,0,0.004,0.818
CatBoost,475,339,0,0,0.0042,0.818
CatBoost,475,341,0,0,0.0043,0.818
CatBoost,475,343,0,0,0.0174,0.818
CatBoost,475,344,0,0,0.0174,0.818
CatBoost,475,345,0,0,0.0174,0.818
CatBoost,475,346,0,0,0.0174,0.818
CatBoost,475,347,0,0,0.0174,0.818
CatBoost,475,348,0,0,0.0316,0.818
CatBoost,475,350,0,0,0.0224,0.818
CatBoost,475,351,0,0,0.0331,0.818
CatBoost,475,352,0,0,0.0359,0.818
CatBoost,475,353,0,0,0.0192,0.818
CatBoost,475,354,0,0,0.0209,0.818
CatBoost,475,355,0,0,0.0079,0.818
CatBoost,475,356,0,0,0.0084,0.818
CatBoost,475,357,0,0,0.0066,0.818
CatBoost,475,358,0,0,0.0089,0.818
CatBoost,475,359,0,0,0.0144,0.818
CatBoost,475,360,0,0,0.2383,0.818
RandomForest,476,198,0,1,0.5861,0.361
RandomForest,476,280,1,1,0.4338,0.361
RandomForest,476,282,1,0,0.356,0.361
RandomForest,476,283,0,1,0.4662,0.361
RandomForest,476,284,0,0,0.1398,0.361
RandomForest,476,286,1,0,0.3224,0.361
RandomForest,476,291,0,0,0.0839,0.361
RandomForest,476,293,0,0,0.0639,0.361
RandomForest,476,295,0,0,0.11,0.361
RandomForest,476,297,0,0,0.0816,0.361
RandomForest,476,307,0,0,0.0562,0.361
RandomForest,476,309,0,0,0.0515,0.361
RandomForest,476,318,0,0,0.0542,0.361
RandomForest,476,326,0,0,0.0563,0.361
RandomForest,476,332,0,0,0.1166,0.361
RandomForest,476,333,0,0,0.1851,0.361
RandomForest,476,336,0,0,0.0646,0.361
RandomForest,476,338,0,0,0.0586,0.361
RandomForest,476,339,0,0,0.0608,0.361
RandomForest,476,341,0,0,0.0536,0.361
RandomForest,476,342,0,0,0.17,0.361
RandomForest,476,357,0,0,0.0677,0.361
RandomForest,476,360,0,0,0.1678,0.361
LightGBM,476,198,0,0,0.0535,0.9
LightGBM,476,280,1,0,0.0076,0.9
LightGBM,476,282,1,0,0.0021,0.9
LightGBM,476,283,0,0,0.0449,0.9
LightGBM,476,284,0,0,0.0054,0.9
LightGBM,476,286,1,0,0.0038,0.9
LightGBM,476,291,0,0,0.0,0.9
LightGBM,476,293,0,0,0.0003,0.9
LightGBM,476,295,0,0,0.0004,0.9
LightGBM,476,297,0,0,0.0001,0.9
LightGBM,476,307,0,0,0.0,0.9
LightGBM,476,309,0,0,0.0001,0.9
LightGBM,476,318,0,0,0.0001,0.9
LightGBM,476,326,0,0,0.0,0.9
LightGBM,476,332,0,0,0.0,0.9
LightGBM,476,333,0,0,0.0,0.9
LightGBM,476,336,0,0,0.0,0.9
LightGBM,476,338,0,0,0.0,0.9
LightGBM,476,339,0,0,0.0,0.9
LightGBM,476,341,0,0,0.0001,0.9
LightGBM,476,342,0,0,0.0001,0.9
LightGBM,476,357,0,0,0.0001,0.9
LightGBM,476,360,0,0,0.0007,0.9
XGBoost,476,198,0,0,0.4649,0.524
XGBoost,476,280,1,0,0.3939,0.524
XGBoost,476,282,1,0,0.1472,0.524
XGBoost,476,283,0,0,0.2302,0.524
XGBoost,476,284,0,0,0.0125,0.524
XGBoost,476,286,1,0,0.0942,0.524
XGBoost,476,291,0,0,0.0083,0.524
XGBoost,476,293,0,0,0.0097,0.524
XGBoost,476,295,0,0,0.0108,0.524
XGBoost,476,297,0,0,0.0118,0.524
XGBoost,476,307,0,0,0.0053,0.524
XGBoost,476,309,0,0,0.0073,0.524
XGBoost,476,318,0,0,0.0076,0.524
XGBoost,476,326,0,0,0.0055,0.524
XGBoost,476,332,0,0,0.0117,0.524
XGBoost,476,333,0,0,0.0137,0.524
XGBoost,476,336,0,0,0.0111,0.524
XGBoost,476,338,0,0,0.0099,0.524
XGBoost,476,339,0,0,0.0093,0.524
XGBoost,476,341,0,0,0.0061,0.524
XGBoost,476,342,0,0,0.0035,0.524
XGBoost,476,357,0,0,0.0075,0.524
XGBoost,476,360,0,0,0.0101,0.524
CatBoost,476,198,0,0,0.1166,0.818
CatBoost,476,280,1,0,0.1957,0.818
CatBoost,476,282,1,0,0.125,0.818
CatBoost,476,283,0,0,0.1555,0.818
CatBoost,476,284,0,0,0.0129,0.818
CatBoost,476,286,1,0,0.0632,0.818
CatBoost,476,291,0,0,0.0149,0.818
CatBoost,476,293,0,0,0.0056,0.818
CatBoost,476,295,0,0,0.0179,0.818
CatBoost,476,297,0,0,0.0076,0.818
CatBoost,476,307,0,0,0.0048,0.818
CatBoost,476,309,0,0,0.0023,0.818
CatBoost,476,318,0,0,0.0023,0.818
CatBoost,476,326,0,0,0.0055,0.818
CatBoost,476,332,0,0,0.0071,0.818
CatBoost,476,333,0,0,0.0073,0.818
CatBoost,476,336,0,0,0.0027,0.818
CatBoost,476,338,0,0,0.0044,0.818
CatBoost,476,339,0,0,0.006,0.818
CatBoost,476,341,0,0,0.002,0.818
CatBoost,476,342,0,0,0.0119,0.818
CatBoost,476,357,0,0,0.0029,0.818
CatBoost,476,360,0,0,0.0061,0.818
RandomForest,477,284,0,0,0.1071,0.345
RandomForest,477,285,0,0,0.0803,0.345
RandomForest,477,297,0,0,0.0587,0.345
RandomForest,477,299,0,0,0.047,0.345
RandomForest,477,300,0,0,0.0437,0.345
RandomForest,477,306,0,0,0.0063,0.345
RandomForest,477,307,0,0,0.0304,0.345
RandomForest,477,309,0,0,0.0254,0.345
RandomForest,477,310,0,0,0.0127,0.345
RandomForest,477,312,0,0,0.0063,0.345
RandomForest,477,313,0,0,0.0127,0.345
RandomForest,477,315,0,0,0.0139,0.345
RandomForest,477,316,0,0,0.0063,0.345
RandomForest,477,328,0,0,0.0135,0.345
RandomForest,477,330,0,0,0.0139,0.345
RandomForest,477,333,0,0,0.2489,0.345
RandomForest,477,336,0,0,0.022,0.345
RandomForest,477,338,0,0,0.0201,0.345
RandomForest,477,339,0,0,0.0201,0.345
RandomForest,477,341,0,0,0.0605,0.345
RandomForest,477,342,0,0,0.1671,0.345
RandomForest,477,344,0,0,0.045,0.345
RandomForest,477,355,0,0,0.0139,0.345
RandomForest,477,357,0,0,0.0361,0.345
RandomForest,477,360,0,0,0.1719,0.345
RandomForest,477,361,0,0,0.0948,0.345
LightGBM,477,284,0,0,0.0002,0.867
LightGBM,477,285,0,0,0.0,0.867
LightGBM,477,297,0,0,0.0003,0.867
LightGBM,477,299,0,0,0.0001,0.867
LightGBM,477,300,0,0,0.0001,0.867
LightGBM,477,306,0,0,0.0,0.867
LightGBM,477,307,0,0,0.0,0.867
LightGBM,477,309,0,0,0.0,0.867
LightGBM,477,310,0,0,0.0,0.867
LightGBM,477,312,0,0,0.0,0.867
LightGBM,477,313,0,0,0.0,0.867
LightGBM,477,315,0,0,0.0,0.867
LightGBM,477,316,0,0,0.0,0.867
LightGBM,477,328,0,0,0.0,0.867
LightGBM,477,330,0,0,0.0,0.867
LightGBM,477,333,0,0,0.0025,0.867
LightGBM,477,336,0,0,0.0,0.867
LightGBM,477,338,0,0,0.0,0.867
LightGBM,477,339,0,0,0.0,0.867
LightGBM,477,341,0,0,0.0,0.867
LightGBM,477,342,0,0,0.002,0.867
LightGBM,477,344,0,0,0.0001,0.867
LightGBM,477,355,0,0,0.0,0.867
LightGBM,477,357,0,0,0.0,0.867
LightGBM,477,360,0,0,0.0005,0.867
LightGBM,477,361,0,0,0.0,0.867
XGBoost,477,284,0,0,0.0369,0.361
XGBoost,477,285,0,0,0.0118,0.361
XGBoost,477,297,0,0,0.0318,0.361
XGBoost,477,299,0,0,0.0075,0.361
XGBoost,477,300,0,0,0.0099,0.361
XGBoost,477,306,0,0,0.0047,0.361
XGBoost,477,307,0,0,0.0083,0.361
XGBoost,477,309,0,0,0.0079,0.361
XGBoost,477,310,0,0,0.0039,0.361
XGBoost,477,312,0,0,0.0106,0.361
XGBoost,477,313,0,0,0.0039,0.361
XGBoost,477,315,0,0,0.0084,0.361
XGBoost,477,316,0,0,0.0047,0.361
XGBoost,477,328,0,0,0.0088,0.361
XGBoost,477,330,0,0,0.0084,0.361
XGBoost,477,333,0,0,0.0766,0.361
XGBoost,477,336,0,0,0.0195,0.361
XGBoost,477,338,0,0,0.0195,0.361
XGBoost,477,339,0,0,0.0188,0.361
XGBoost,477,341,0,0,0.0084,0.361
XGBoost,477,342,0,0,0.0686,0.361
XGBoost,477,344,0,0,0.0058,0.361
XGBoost,477,355,0,0,0.0083,0.361
XGBoost,477,357,0,0,0.008,0.361
XGBoost,477,360,0,0,0.0227,0.361
XGBoost,477,361,0,0,0.0038,0.361
CatBoost,477,284,0,0,0.0063,0.802
CatBoost,477,285,0,0,0.0074,0.802
CatBoost,477,297,0,0,0.0053,0.802
CatBoost,477,299,0,0,0.0259,0.802
CatBoost,477,300,0,0,0.0281,0.802
CatBoost,477,306,0,0,0.0023,0.802
CatBoost,477,307,0,0,0.004,0.802
CatBoost,477,309,0,0,0.0036,0.802
CatBoost,477,310,0,0,0.0021,0.802
CatBoost,477,312,0,0,0.0032,0.802
CatBoost,477,313,0,0,0.0021,0.802
CatBoost,477,315,0,0,0.003,0.802
CatBoost,477,316,0,0,0.0023,0.802
CatBoost,477,328,0,0,0.003,0.802
CatBoost,477,330,0,0,0.003,0.802
CatBoost,477,333,0,0,0.0252,0.802
CatBoost,477,336,0,0,0.0051,0.802
CatBoost,477,338,0,0,0.0029,0.802
CatBoost,477,339,0,0,0.0029,0.802
CatBoost,477,341,0,0,0.0024,0.802
CatBoost,477,342,0,0,0.0451,0.802
CatBoost,477,344,0,0,0.0044,0.802
CatBoost,477,355,0,0,0.0029,0.802
CatBoost,477,357,0,0,0.0041,0.802
CatBoost,477,360,0,0,0.0131,0.802
CatBoost,477,361,0,0,0.0022,0.802
RandomForest,479,192,0,1,0.3762,0.345
RandomForest,479,193,0,1,0.4485,0.345
LightGBM,479,192,0,1,0.9654,0.867
LightGBM,479,193,0,0,0.732,0.867
XGBoost,479,192,0,1,0.6997,0.361
XGBoost,479,193,0,1,0.6834,0.361
CatBoost,479,192,0,0,0.2201,0.867
CatBoost,479,193,0,0,0.2021,0.867
RandomForest,483,193,1,1,0.3851,0.345
LightGBM,483,193,1,0,0.0037,0.867
XGBoost,483,193,1,0,0.2081,0.361
CatBoost,483,193,1,0,0.0703,0.867
RandomForest,489,19,1,1,0.4764,0.345
RandomForest,489,262,1,1,0.4507,0.345
LightGBM,489,19,1,1,0.9561,0.867
LightGBM,489,262,1,0,0.0054,0.867
XGBoost,489,19,1,1,0.3773,0.361
XGBoost,489,262,1,0,0.0478,0.361
CatBoost,489,19,1,0,0.2718,0.867
CatBoost,489,262,1,0,0.0979,0.867
RandomForest,492,262,1,1,0.6646,0.345
LightGBM,492,262,1,1,0.9717,0.867
XGBoost,492,262,1,1,0.9491,0.361
CatBoost,492,262,1,0,0.7702,0.867
RandomForest,493,129,1,1,0.5944,0.345
LightGBM,493,129,1,0,0.7805,0.867
XGBoost,493,129,1,1,0.8376,0.361
CatBoost,493,129,1,0,0.7395,0.769
RandomForest,523,260,1,0,0.3105,0.345
RandomForest,523,268,1,1,0.4091,0.345
RandomForest,523,272,1,0,0.2487,0.345
LightGBM,523,260,1,0,0.011,0.737
LightGBM,523,268,1,0,0.3547,0.737
LightGBM,523,272,1,0,0.0003,0.737
XGBoost,523,260,1,0,0.0692,0.361
XGBoost,523,268,1,1,0.5868,0.361
XGBoost,523,272,1,0,0.0193,0.361
CatBoost,523,260,1,0,0.0862,0.737
CatBoost,523,268,1,0,0.1874,0.737
CatBoost,523,272,1,0,0.0286,0.737
RandomForest,525,79,1,0,0.2094,0.345
LightGBM,525,79,1,0,0.1061,0.737
XGBoost,525,79,1,0,0.0472,0.361
CatBoost,525,79,1,0,0.123,0.737
RandomForest,526,180,1,1,0.5839,0.345
RandomForest,526,194,1,1,0.6634,0.345
LightGBM,526,180,1,1,0.9623,0.1
LightGBM,526,194,1,1,0.7933,0.1
XGBoost,526,180,1,1,0.8008,0.361
XGBoost,526,194,1,1,0.9521,0.361
CatBoost,526,180,1,1,0.9663,0.1
CatBoost,526,194,1,1,0.957,0.1
RandomForest,529,14,0,1,0.607,0.345
RandomForest,529,39,1,1,0.564,0.345
RandomForest,529,180,0,1,0.6939,0.345
RandomForest,529,194,1,1,0.7221,0.345
RandomForest,529,368,0,0,0.1872,0.345
LightGBM,529,14,0,1,0.8617,0.1
LightGBM,529,39,1,1,0.9009,0.1
LightGBM,529,180,0,1,0.9996,0.1
LightGBM,529,194,1,1,0.9987,0.1
LightGBM,529,368,0,0,0.0158,0.1
XGBoost,529,14,0,1,0.7921,0.361
XGBoost,529,39,1,1,0.9132,0.361
XGBoost,529,180,0,1,0.933,0.361
XGBoost,529,194,1,1,0.971,0.361
XGBoost,529,368,0,0,0.0212,0.361
CatBoost,529,14,0,1,0.9389,0.867
CatBoost,529,39,1,0,0.2996,0.867
CatBoost,529,180,0,1,0.9404,0.867
CatBoost,529,194,1,1,0.9665,0.867
CatBoost,529,368,0,0,0.0588,0.867
RandomForest,536,159,1,1,0.374,0.345
RandomForest,536,167,0,0,0.1337,0.345
RandomForest,536,170,1,0,0.2811,0.345
RandomForest,536,297,1,0,0.1718,0.345
LightGBM,536,159,1,0,0.0021,0.1
LightGBM,536,167,0,0,0.0001,0.1
LightGBM,536,170,1,0,0.0094,0.1
LightGBM,536,297,1,0,0.0009,0.1
XGBoost,536,159,1,0,0.1876,0.361
XGBoost,536,167,0,0,0.0403,0.361
XGBoost,536,170,1,0,0.1019,0.361
XGBoost,536,297,1,0,0.0159,0.361
CatBoost,536,159,1,1,0.2526,0.1
CatBoost,536,167,0,0,0.0135,0.1
CatBoost,536,170,1,0,0.0642,0.1
CatBoost,536,297,1,0,0.0145,0.1
RandomForest,544,81,1,1,0.6056,0.345
LightGBM,544,81,1,1,0.9877,0.1
XGBoost,544,81,1,1,0.8189,0.361
CatBoost,544,81,1,1,0.966,0.1
RandomForest,557,366,1,1,0.5381,0.345
LightGBM,557,366,1,0,0.0442,0.1
XGBoost,557,366,1,1,0.4057,0.361
CatBoost,557,366,1,1,0.2007,0.1
RandomForest,568,184,1,1,0.5574,0.345
RandomForest,568,268,1,1,0.6617,0.345
LightGBM,568,184,1,1,0.3861,0.1
LightGBM,568,268,1,1,0.84,0.1
XGBoost,568,184,1,1,0.8889,0.361
XGBoost,568,268,1,1,0.9528,0.361
CatBoost,568,184,1,1,0.788,0.1
CatBoost,568,268,1,1,0.9145,0.1
RandomForest,571,16,1,1,0.8173,0.345
LightGBM,571,16,1,1,0.9999,0.1
XGBoost,571,16,1,1,0.9785,0.361
CatBoost,571,16,1,1,0.9888,0.1
RandomForest,574,196,1,1,0.6867,0.345
RandomForest,574,198,1,1,0.6384,0.345
RandomForest,574,205,1,1,0.7004,0.345
RandomForest,574,206,0,1,0.5562,0.345
RandomForest,574,274,0,0,0.184,0.345
RandomForest,574,288,0,0,0.2079,0.345
RandomForest,574,292,0,1,0.5129,0.345
RandomForest,574,294,0,0,0.2009,0.345
RandomForest,574,296,0,0,0.1482,0.345
RandomForest,574,304,1,1,0.4094,0.345
RandomForest,574,311,0,0,0.1415,0.345
RandomForest,574,313,0,0,0.135,0.345
RandomForest,574,334,0,0,0.1654,0.345
RandomForest,574,335,0,0,0.1654,0.345
RandomForest,574,343,0,0,0.1714,0.345
RandomForest,574,344,0,0,0.1495,0.345
RandomForest,574,345,0,0,0.1714,0.345
RandomForest,574,346,0,0,0.1714,0.345
RandomForest,574,347,0,0,0.1742,0.345
RandomForest,574,350,0,0,0.2214,0.345
RandomForest,574,356,0,0,0.1394,0.345
RandomForest,574,359,0,0,0.2742,0.345
LightGBM,574,196,1,1,0.6784,0.1
LightGBM,574,198,1,1,0.1643,0.1
LightGBM,574,205,1,1,0.9988,0.1
LightGBM,574,206,0,1,0.806,0.1
LightGBM,574,274,0,0,0.0108,0.1
LightGBM,574,288,0,0,0.027,0.1
LightGBM,574,292,0,1,0.6823,0.1
LightGBM,574,294,0,1,0.1138,0.1
LightGBM,574,296,0,0,0.0795,0.1
LightGBM,574,304,1,1,0.5821,0.1
LightGBM,574,311,0,0,0.0231,0.1
LightGBM,574,313,0,0,0.0147,0.1
LightGBM,574,334,0,0,0.033,0.1
LightGBM,574,335,0,0,0.033,0.1
LightGBM,574,343,0,0,0.0552,0.1
LightGBM,574,344,0,1,0.162,0.1
LightGBM,574,345,0,0,0.0552,0.1
LightGBM,574,346,0,0,0.0552,0.1
LightGBM,574,347,0,0,0.0575,0.1
LightGBM,574,350,0,0,0.086,0.1
LightGBM,574,356,0,0,0.0237,0.1
LightGBM,574,359,0,1,0.4799,0.1
XGBoost,574,196,1,1,0.9929,0.361
XGBoost,574,198,1,1,0.9804,0.361
XGBoost,574,205,1,1,0.9969,0.361
XGBoost,574,206,0,1,0.9531,0.361
XGBoost,574,274,0,0,0.0842,0.361
