revision,gcid,actual_label,pred_label,pred_proba,correct,threshold,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs,churn,distinctAuthors,majorAuthorProp,minorAuthorCount,pair_count_alive,max_co_change_count,sum_co_change_count,max_own_independent,sum_own_independent,mean_coupling_trend,min_coupling_trend,min_last_co_change_age,min_last_solo_change_age,mean_similarity,max_similarity,frac_same_file,mean_depth,mean_wcs_recent,max_wcs_recent,min_wcs_recent,max_solo_after_last_cochange,frac_is_spcp,class_size,mean_class_size,mean_same_author,mean_ir_decay_h10,mean_ir_decay_h20,mean_ir_decay_h30,mean_ir_decay_h50,mean_ir_decay_h75,mean_cs_decay_h10,mean_cs_decay_h20,mean_cs_decay_h30,mean_cs_decay_h50,mean_cs_decay_h75,mean_spcp_decay_h10,mean_spcp_decay_h20,mean_spcp_decay_h30,mean_spcp_decay_h50,mean_spcp_decay_h75
659,416,1,1.0,1.0,1.0,0.1,5.0,4.0,0.0,0.0,0.8,4.0,23.0,0.2233,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,23.0,4.0,19.0,4.0,73.0,0.26478260869565223,-0.5075,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,419,1,1.0,1.0,1.0,0.1,5.0,4.0,0.0,0.0,0.8,4.0,23.0,0.2233,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,23.0,4.0,19.0,4.0,73.0,0.26478260869565223,-0.5075,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,420,0,0.0,0.0002,1.0,0.1,8.0,4.0,0.0,0.0,0.8,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,9999.0,0.0,71.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,426,0,0.0,0.0,1.0,0.1,7.0,1.0,4.0,0.8,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,370,0,0.0,0.0,1.0,0.1,7.0,2.0,138.0,0.9718,0.0141,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,370,0,0.0,0.0,1.0,0.1,7.0,3.0,138.0,0.965,0.021,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,370,0,0.0,0.0,1.0,0.1,7.0,4.0,138.0,0.9583,0.0278,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,549,0,0.0,0.0,1.0,0.1,5.0,2.0,1.0,0.25,0.5,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,9999.0,0.0,80.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,555,1,1.0,0.9911,1.0,0.1,5.0,1.0,0.0,0.0,1.0,0.0,8.0,0.125,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,75.0,75.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,556,1,1.0,0.9911,1.0,0.1,5.0,1.0,0.0,0.0,1.0,0.0,8.0,0.125,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,75.0,75.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,557,0,1.0,0.9984,0.0,0.1,5.0,1.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,31.0,0.0,0.0,9999.0,0.0,72.87096774193549,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,544,0,1.0,0.997,0.0,0.1,9.0,2.0,2.0,0.4,0.4,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9999.0,0.0,77.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,549,0,0.0,0.0,1.0,0.1,5.0,3.0,1.0,0.2,0.6,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,9999.0,0.0,80.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,555,1,1.0,1.0,1.0,0.1,5.0,2.0,0.0,0.0,1.0,1.0,8.0,0.125,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,75.0,75.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,556,1,1.0,1.0,1.0,0.1,5.0,2.0,0.0,0.0,1.0,1.0,8.0,0.125,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,75.0,75.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,557,0,1.0,0.9985,0.0,0.1,5.0,2.0,0.0,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,62.0,0.0,0.0,9999.0,0.0,72.87096774193549,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,624,0,1.0,0.8456,0.0,0.1,23.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,9999.0,0.0,70.0,70.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,606,1,0.0,0.0002,0.0,0.1,5.0,1.0,55.0,0.9649,0.0175,56.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,9999.0,0.0,75.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,14,1,0.0,0.0544,0.0,0.1,8.0,5.0,757.0,0.9768,0.0065,774.0,1.0,0.9654,0.9654,0.9654,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.1131,0.1131,0.0,100.0,83.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,436,1,0.0,0.0104,0.0,0.1,8.0,4.0,98.0,0.9608,0.0392,101.0,1.0,0.9654,0.9654,0.9654,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.1131,0.1131,0.0,100.0,83.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,281,0,0.0,0.0004,1.0,0.1,7.0,10.0,324.0,0.9614,0.0297,336.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,8.0,-0.0368,-0.0368,322.0,0.0,83.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,301,1,1.0,0.9998,1.0,0.1,7.0,10.0,326.0,0.9674,0.0297,336.0,3.0,0.2268,0.6803,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,3.0,7.0,-0.10663333333333334,-0.3199,0.0,0.0,80.0,80.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,302,1,1.0,0.9977,1.0,0.1,7.0,9.0,327.0,0.9703,0.0267,336.0,3.0,0.2268,0.6803,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,2.0,4.0,-0.10663333333333334,-0.3199,0.0,0.0,80.0,80.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,309,1,1.0,0.9996,1.0,0.1,10.0,16.0,320.0,0.9496,0.0475,336.0,50.0,0.0814,0.883,0.0,5.0,45.0,0.0,0.0,0.0,0.0,50.0,13.0,83.0,16.0,395.0,0.0030359999999999988,-0.4116,0.0,0.0,70.0,70.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,332,1,1.0,0.9997,1.0,0.1,5.0,14.0,322.0,0.9555,0.0415,336.0,35.0,0.085,1.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,35.0,14.0,77.0,14.0,247.0,-0.011942857142857144,-0.2772,0.0,0.0,71.0,71.0,0.08571428571428572,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,333,1,1.0,0.9996,1.0,0.1,5.0,16.0,320.0,0.9496,0.0475,336.0,35.0,0.085,1.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,35.0,14.0,80.0,16.0,279.0,-0.013319999999999999,-0.2772,0.0,0.0,71.0,71.0,0.08571428571428572,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,342,1,1.0,0.9995,1.0,0.1,5.0,15.0,320.0,0.9496,0.0445,336.0,35.0,0.0781,0.8832,0.0,3.0,32.0,0.0,0.0,0.0,0.0,35.0,13.0,67.0,15.0,292.0,0.02838857142857143,-0.2772,0.0,0.0,71.0,71.0,0.08571428571428572,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,360,0,0.0,0.0003,1.0,0.1,6.0,14.0,314.0,0.9573,0.0427,327.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,686,0,0.0,0.0015,1.0,0.1,16.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,9999.0,0.0,78.0,78.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,129,0,0.0,0.0007,1.0,0.1,5.0,7.0,788.0,0.9801,0.0087,803.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,362.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
