model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
LightGBM,476,275,0,0.0,0.0012,1.0,0.802
LightGBM,476,276,0,0.0,0.0017,1.0,0.802
LightGBM,476,524,1,0.0,0.0021,0.0,0.802
XGBoost,476,236,0,0.0,0.3088,1.0,0.524
XGBoost,476,268,0,0.0,0.2287,1.0,0.524
XGBoost,476,275,0,0.0,0.0028,1.0,0.524
XGBoost,476,276,0,0.0,0.0028,1.0,0.524
XGBoost,476,524,1,0.0,0.0078,0.0,0.524
CatBoost,476,236,0,0.0,0.2533,1.0,0.867
CatBoost,476,268,0,0.0,0.1535,1.0,0.867
CatBoost,476,275,0,0.0,0.0028,1.0,0.867
CatBoost,476,276,0,0.0,0.003,1.0,0.867
CatBoost,476,524,1,0.0,0.0254,0.0,0.867
RandomForest,482,56,1,1.0,0.8016,1.0,0.524
RandomForest,482,57,1,1.0,0.8016,1.0,0.524
RandomForest,482,58,1,1.0,0.8016,1.0,0.524
RandomForest,482,59,1,1.0,0.8192,1.0,0.524
RandomForest,482,60,1,1.0,0.8192,1.0,0.524
RandomForest,482,61,1,1.0,0.8192,1.0,0.524
RandomForest,482,66,1,1.0,0.8657,1.0,0.524
RandomForest,482,67,1,1.0,0.7503,1.0,0.524
RandomForest,482,68,1,1.0,0.8657,1.0,0.524
RandomForest,482,70,0,0.0,0.3126,1.0,0.524
RandomForest,482,71,1,1.0,0.7618,1.0,0.524
RandomForest,482,73,1,1.0,0.9037,1.0,0.524
RandomForest,482,77,0,1.0,0.863,0.0,0.524
RandomForest,482,82,1,1.0,0.9273,1.0,0.524
RandomForest,482,83,1,1.0,0.9035,1.0,0.524
RandomForest,482,98,1,1.0,0.9273,1.0,0.524
RandomForest,482,99,1,1.0,0.9035,1.0,0.524
RandomForest,482,106,1,1.0,0.8626,1.0,0.524
RandomForest,482,107,1,1.0,0.7395,1.0,0.524
RandomForest,482,125,1,1.0,0.8911,1.0,0.524
RandomForest,482,126,1,1.0,0.7684,1.0,0.524
RandomForest,482,128,1,0.0,0.4461,0.0,0.524
RandomForest,482,130,1,1.0,0.5861,1.0,0.524
RandomForest,482,136,1,1.0,0.7767,1.0,0.524
RandomForest,482,137,1,1.0,0.7982,1.0,0.524
RandomForest,482,138,1,1.0,0.6115,1.0,0.524
RandomForest,482,140,1,1.0,0.6823,1.0,0.524
RandomForest,482,142,1,1.0,0.8725,1.0,0.524
RandomForest,482,145,0,1.0,0.6089,0.0,0.524
RandomForest,482,150,1,1.0,0.7998,1.0,0.524
RandomForest,482,152,1,1.0,0.5374,1.0,0.524
RandomForest,482,168,1,1.0,0.7909,1.0,0.524
RandomForest,482,169,1,1.0,0.7809,1.0,0.524
RandomForest,482,170,1,1.0,0.6778,1.0,0.524
RandomForest,482,171,1,1.0,0.8109,1.0,0.524
RandomForest,482,172,1,1.0,0.6888,1.0,0.524
RandomForest,482,173,1,1.0,0.6888,1.0,0.524
RandomForest,482,174,1,1.0,0.6935,1.0,0.524
RandomForest,482,175,1,1.0,0.6935,1.0,0.524
RandomForest,482,236,1,0.0,0.2041,0.0,0.524
RandomForest,482,241,0,1.0,0.7978,0.0,0.524
RandomForest,482,244,1,1.0,0.9692,1.0,0.524
RandomForest,482,245,1,1.0,0.9035,1.0,0.524
RandomForest,482,246,1,1.0,0.9692,1.0,0.524
RandomForest,482,247,1,1.0,0.9035,1.0,0.524
RandomForest,482,254,1,1.0,0.6812,1.0,0.524
RandomForest,482,255,1,1.0,0.7105,1.0,0.524
RandomForest,482,257,0,1.0,0.5886,0.0,0.524
RandomForest,482,260,1,1.0,0.6694,1.0,0.524
RandomForest,482,261,1,1.0,0.6882,1.0,0.524
RandomForest,482,268,0,0.0,0.2186,1.0,0.524
RandomForest,482,269,0,0.0,0.0854,1.0,0.524
RandomForest,482,275,0,0.0,0.0356,1.0,0.524
RandomForest,482,276,0,0.0,0.0406,1.0,0.524
RandomForest,482,306,0,0.0,0.5029,1.0,0.524
RandomForest,482,316,0,1.0,0.8436,0.0,0.524
RandomForest,482,317,1,1.0,0.7198,1.0,0.524
RandomForest,482,318,1,1.0,0.8099,1.0,0.524
RandomForest,482,319,1,1.0,0.6525,1.0,0.524
RandomForest,482,320,1,1.0,0.6495,1.0,0.524
RandomForest,482,321,1,1.0,0.9213,1.0,0.524
RandomForest,482,322,1,1.0,0.9213,1.0,0.524
RandomForest,482,323,1,1.0,0.8912,1.0,0.524
RandomForest,482,324,1,1.0,0.9566,1.0,0.524
RandomForest,482,325,1,1.0,0.9213,1.0,0.524
RandomForest,482,326,1,1.0,0.9588,1.0,0.524
RandomForest,482,327,1,1.0,0.8872,1.0,0.524
RandomForest,482,328,1,1.0,0.8872,1.0,0.524
RandomForest,482,329,1,1.0,0.8872,1.0,0.524
RandomForest,482,330,1,1.0,0.8872,1.0,0.524
RandomForest,482,331,1,1.0,0.7321,1.0,0.524
RandomForest,482,332,1,1.0,0.8872,1.0,0.524
RandomForest,482,333,1,1.0,0.7321,1.0,0.524
RandomForest,482,335,1,1.0,0.8872,1.0,0.524
RandomForest,482,337,1,1.0,0.8234,1.0,0.524
RandomForest,482,338,1,1.0,0.8234,1.0,0.524
RandomForest,482,339,1,1.0,0.8234,1.0,0.524
RandomForest,482,340,1,1.0,0.8889,1.0,0.524
RandomForest,482,341,1,1.0,0.8889,1.0,0.524
RandomForest,482,342,1,1.0,0.8889,1.0,0.524
RandomForest,482,345,1,1.0,0.7151,1.0,0.524
RandomForest,482,346,1,0.0,0.3153,0.0,0.524
RandomForest,482,356,1,1.0,0.863,1.0,0.524
RandomForest,482,358,1,1.0,0.8749,1.0,0.524
RandomForest,482,361,1,1.0,0.8743,1.0,0.524
RandomForest,482,363,1,1.0,0.8695,1.0,0.524
RandomForest,482,365,1,1.0,0.8855,1.0,0.524
RandomForest,482,371,1,1.0,0.6822,1.0,0.524
RandomForest,482,373,1,1.0,0.8609,1.0,0.524
RandomForest,482,390,1,1.0,0.9028,1.0,0.524
RandomForest,482,391,1,1.0,0.9058,1.0,0.524
RandomForest,482,392,1,1.0,0.9058,1.0,0.524
RandomForest,482,394,1,1.0,0.9058,1.0,0.524
RandomForest,482,403,1,1.0,0.7755,1.0,0.524
RandomForest,482,415,1,1.0,0.7391,1.0,0.524
RandomForest,482,416,1,1.0,0.7021,1.0,0.524
RandomForest,482,417,1,1.0,0.6825,1.0,0.524
RandomForest,482,429,1,1.0,0.8839,1.0,0.524
RandomForest,482,524,1,1.0,0.737,1.0,0.524
RandomForest,482,658,1,1.0,0.8149,1.0,0.524
RandomForest,482,661,1,1.0,0.8323,1.0,0.524
RandomForest,482,662,0,0.0,0.1451,1.0,0.524
RandomForest,482,663,1,1.0,0.8603,1.0,0.524
RandomForest,482,664,1,1.0,0.6001,1.0,0.524
RandomForest,482,665,1,1.0,0.5776,1.0,0.524
RandomForest,482,666,1,1.0,0.5761,1.0,0.524
RandomForest,482,691,1,1.0,0.7698,1.0,0.524
RandomForest,482,692,1,1.0,0.7568,1.0,0.524
RandomForest,482,716,1,1.0,0.5766,1.0,0.524
RandomForest,482,731,1,1.0,0.8334,1.0,0.524
RandomForest,482,732,1,1.0,0.8334,1.0,0.524
RandomForest,482,739,1,1.0,0.8006,1.0,0.524
RandomForest,482,741,1,1.0,0.6913,1.0,0.524
RandomForest,482,742,1,1.0,0.7236,1.0,0.524
RandomForest,482,762,0,0.0,0.3551,1.0,0.524
RandomForest,482,766,0,0.0,0.3021,1.0,0.524
RandomForest,482,775,0,0.0,0.2233,1.0,0.524
RandomForest,482,781,1,1.0,0.5759,1.0,0.524
RandomForest,482,782,1,0.0,0.2623,0.0,0.524
RandomForest,482,783,1,0.0,0.4294,0.0,0.524
RandomForest,482,784,1,0.0,0.4841,0.0,0.524
RandomForest,482,787,1,1.0,0.6293,1.0,0.524
RandomForest,482,788,1,0.0,0.2333,0.0,0.524
RandomForest,482,792,1,1.0,0.6963,1.0,0.524
RandomForest,482,793,1,1.0,0.6963,1.0,0.524
RandomForest,482,799,1,1.0,0.871,1.0,0.524
RandomForest,482,800,1,1.0,0.871,1.0,0.524
RandomForest,482,801,1,1.0,0.8595,1.0,0.524
RandomForest,482,802,1,1.0,0.7295,1.0,0.524
RandomForest,482,819,1,1.0,0.8863,1.0,0.524
RandomForest,482,820,1,1.0,0.8863,1.0,0.524
RandomForest,482,821,1,1.0,0.7972,1.0,0.524
RandomForest,482,852,1,1.0,0.7801,1.0,0.524
RandomForest,482,853,1,1.0,0.6899,1.0,0.524
RandomForest,482,856,1,1.0,0.7927,1.0,0.524
RandomForest,482,857,1,1.0,0.7927,1.0,0.524
RandomForest,482,858,1,1.0,0.7927,1.0,0.524
RandomForest,482,895,1,0.0,0.4363,0.0,0.524
RandomForest,482,896,0,0.0,0.1054,1.0,0.524
RandomForest,482,1034,1,1.0,0.806,1.0,0.524
LightGBM,482,56,1,1.0,0.9887,1.0,0.802
LightGBM,482,57,1,1.0,0.9887,1.0,0.802
LightGBM,482,58,1,1.0,0.9887,1.0,0.802
LightGBM,482,59,1,1.0,0.9894,1.0,0.802
LightGBM,482,60,1,1.0,0.9894,1.0,0.802
LightGBM,482,61,1,1.0,0.9894,1.0,0.802
LightGBM,482,66,1,1.0,0.9824,1.0,0.802
LightGBM,482,67,1,0.0,0.8012,0.0,0.802
LightGBM,482,68,1,1.0,0.9824,1.0,0.802
LightGBM,482,70,0,0.0,0.0372,1.0,0.802
LightGBM,482,71,1,1.0,0.9846,1.0,0.802
LightGBM,482,73,1,1.0,0.9975,1.0,0.802
LightGBM,482,77,0,1.0,0.9794,0.0,0.802
LightGBM,482,82,1,1.0,0.9874,1.0,0.802
LightGBM,482,83,1,1.0,0.9984,1.0,0.802
LightGBM,482,98,1,1.0,0.9874,1.0,0.802
LightGBM,482,99,1,1.0,0.9984,1.0,0.802
LightGBM,482,106,1,1.0,0.9981,1.0,0.802
LightGBM,482,107,1,1.0,0.8772,1.0,0.802
LightGBM,482,125,1,1.0,0.9272,1.0,0.802
LightGBM,482,126,1,1.0,0.9108,1.0,0.802
LightGBM,482,128,1,0.0,0.5945,0.0,0.802
LightGBM,482,130,1,0.0,0.3143,0.0,0.802
LightGBM,482,136,1,0.0,0.8014,0.0,0.802
LightGBM,482,137,1,0.0,0.7277,0.0,0.802
LightGBM,482,138,1,0.0,0.4344,0.0,0.802
LightGBM,482,140,1,0.0,0.6158,0.0,0.802
LightGBM,482,142,1,1.0,0.9835,1.0,0.802
LightGBM,482,145,0,0.0,0.1165,1.0,0.802
LightGBM,482,150,1,0.0,0.6931,0.0,0.802
LightGBM,482,152,1,0.0,0.6911,0.0,0.802
LightGBM,482,168,1,1.0,0.9974,1.0,0.802
LightGBM,482,169,1,1.0,0.9935,1.0,0.802
LightGBM,482,170,1,0.0,0.4621,0.0,0.802
LightGBM,482,171,1,0.0,0.8009,0.0,0.802
LightGBM,482,172,1,0.0,0.1652,0.0,0.802
LightGBM,482,173,1,0.0,0.1652,0.0,0.802
LightGBM,482,174,1,0.0,0.3502,0.0,0.802
LightGBM,482,175,1,0.0,0.3502,0.0,0.802
LightGBM,482,236,1,0.0,0.0422,0.0,0.802
LightGBM,482,241,0,1.0,0.9605,0.0,0.802
LightGBM,482,244,1,1.0,0.9989,1.0,0.802
LightGBM,482,245,1,1.0,0.9984,1.0,0.802
LightGBM,482,246,1,1.0,0.9989,1.0,0.802
LightGBM,482,247,1,1.0,0.9984,1.0,0.802
LightGBM,482,254,1,0.0,0.7046,0.0,0.802
LightGBM,482,255,1,0.0,0.594,0.0,0.802
LightGBM,482,257,0,0.0,0.3955,1.0,0.802
LightGBM,482,260,1,0.0,0.6258,0.0,0.802
LightGBM,482,261,1,0.0,0.6549,0.0,0.802
LightGBM,482,268,0,0.0,0.0177,1.0,0.802
LightGBM,482,269,0,0.0,0.0104,1.0,0.802
LightGBM,482,275,0,0.0,0.0018,1.0,0.802
LightGBM,482,276,0,0.0,0.0058,1.0,0.802
LightGBM,482,306,0,0.0,0.6386,1.0,0.802
LightGBM,482,316,0,1.0,0.8092,0.0,0.802
LightGBM,482,317,1,1.0,0.8081,1.0,0.802
LightGBM,482,318,1,1.0,0.8271,1.0,0.802
LightGBM,482,319,1,0.0,0.6952,0.0,0.802
LightGBM,482,320,1,0.0,0.6952,0.0,0.802
LightGBM,482,321,1,1.0,0.9951,1.0,0.802
LightGBM,482,322,1,1.0,0.9951,1.0,0.802
LightGBM,482,323,1,1.0,0.9772,1.0,0.802
LightGBM,482,324,1,1.0,0.9988,1.0,0.802
LightGBM,482,325,1,1.0,0.9951,1.0,0.802
LightGBM,482,326,1,1.0,0.9988,1.0,0.802
LightGBM,482,327,1,1.0,0.9951,1.0,0.802
LightGBM,482,328,1,1.0,0.9951,1.0,0.802
LightGBM,482,329,1,1.0,0.9951,1.0,0.802
LightGBM,482,330,1,1.0,0.9951,1.0,0.802
LightGBM,482,331,1,0.0,0.4732,0.0,0.802
LightGBM,482,332,1,1.0,0.9951,1.0,0.802
LightGBM,482,333,1,0.0,0.4732,0.0,0.802
LightGBM,482,335,1,1.0,0.9951,1.0,0.802
LightGBM,482,337,1,0.0,0.6585,0.0,0.802
LightGBM,482,338,1,0.0,0.6585,0.0,0.802
LightGBM,482,339,1,0.0,0.6585,0.0,0.802
LightGBM,482,340,1,1.0,0.9869,1.0,0.802
LightGBM,482,341,1,1.0,0.9869,1.0,0.802
LightGBM,482,342,1,1.0,0.9869,1.0,0.802
LightGBM,482,345,1,0.0,0.2191,0.0,0.802
LightGBM,482,346,1,0.0,0.0425,0.0,0.802
LightGBM,482,356,1,1.0,0.9953,1.0,0.802
LightGBM,482,358,1,1.0,0.9957,1.0,0.802
LightGBM,482,361,1,1.0,0.9945,1.0,0.802
LightGBM,482,363,1,1.0,0.9946,1.0,0.802
LightGBM,482,365,1,1.0,0.9975,1.0,0.802
LightGBM,482,371,1,1.0,0.9825,1.0,0.802
LightGBM,482,373,1,1.0,0.9946,1.0,0.802
LightGBM,482,390,1,1.0,0.998,1.0,0.802
LightGBM,482,391,1,1.0,0.9976,1.0,0.802
LightGBM,482,392,1,1.0,0.9976,1.0,0.802
LightGBM,482,394,1,1.0,0.9976,1.0,0.802
LightGBM,482,403,1,1.0,0.9528,1.0,0.802
LightGBM,482,415,1,0.0,0.7323,0.0,0.802
LightGBM,482,416,1,1.0,0.9596,1.0,0.802
LightGBM,482,417,1,1.0,0.8254,1.0,0.802
LightGBM,482,429,1,1.0,0.9897,1.0,0.802
LightGBM,482,524,1,1.0,0.9772,1.0,0.802
LightGBM,482,658,1,1.0,0.9881,1.0,0.802
LightGBM,482,661,1,1.0,0.999,1.0,0.802
LightGBM,482,662,0,0.0,0.0798,1.0,0.802
LightGBM,482,663,1,1.0,0.9899,1.0,0.802
LightGBM,482,664,1,1.0,0.8205,1.0,0.802
LightGBM,482,665,1,0.0,0.6692,0.0,0.802
LightGBM,482,666,1,0.0,0.7265,0.0,0.802
LightGBM,482,691,1,0.0,0.6975,0.0,0.802
LightGBM,482,692,1,0.0,0.7898,0.0,0.802
LightGBM,482,716,1,1.0,0.9633,1.0,0.802
LightGBM,482,731,1,1.0,0.9707,1.0,0.802
LightGBM,482,732,1,1.0,0.9707,1.0,0.802
LightGBM,482,739,1,1.0,0.9528,1.0,0.802
LightGBM,482,741,1,0.0,0.6759,0.0,0.802
LightGBM,482,742,1,0.0,0.7549,0.0,0.802
LightGBM,482,762,0,0.0,0.3372,1.0,0.802
LightGBM,482,766,0,0.0,0.4319,1.0,0.802
LightGBM,482,775,0,0.0,0.1041,1.0,0.802
LightGBM,482,781,1,0.0,0.3575,0.0,0.802
LightGBM,482,782,1,0.0,0.0551,0.0,0.802
LightGBM,482,783,1,0.0,0.099,0.0,0.802
LightGBM,482,784,1,0.0,0.5724,0.0,0.802
LightGBM,482,787,1,0.0,0.4094,0.0,0.802
LightGBM,482,788,1,0.0,0.0535,0.0,0.802
LightGBM,482,792,1,1.0,0.9086,1.0,0.802
LightGBM,482,793,1,1.0,0.9086,1.0,0.802
LightGBM,482,799,1,1.0,0.9907,1.0,0.802
LightGBM,482,800,1,1.0,0.9907,1.0,0.802
LightGBM,482,801,1,1.0,0.9869,1.0,0.802
LightGBM,482,802,1,1.0,0.8531,1.0,0.802
LightGBM,482,819,1,1.0,0.9855,1.0,0.802
LightGBM,482,820,1,1.0,0.9855,1.0,0.802
LightGBM,482,821,1,1.0,0.9497,1.0,0.802
LightGBM,482,852,1,1.0,0.9584,1.0,0.802
LightGBM,482,853,1,0.0,0.5422,0.0,0.802
LightGBM,482,856,1,1.0,0.9934,1.0,0.802
LightGBM,482,857,1,1.0,0.9934,1.0,0.802
LightGBM,482,858,1,1.0,0.9934,1.0,0.802
LightGBM,482,895,1,1.0,0.8226,1.0,0.802
LightGBM,482,896,0,0.0,0.0468,1.0,0.802
LightGBM,482,1034,1,1.0,0.9855,1.0,0.802
XGBoost,482,56,1,1.0,0.9218,1.0,0.524
XGBoost,482,57,1,1.0,0.9218,1.0,0.524
XGBoost,482,58,1,1.0,0.9218,1.0,0.524
XGBoost,482,59,1,1.0,0.9537,1.0,0.524
XGBoost,482,60,1,1.0,0.9537,1.0,0.524
XGBoost,482,61,1,1.0,0.9537,1.0,0.524
XGBoost,482,66,1,1.0,0.958,1.0,0.524
XGBoost,482,67,1,1.0,0.7878,1.0,0.524
XGBoost,482,68,1,1.0,0.958,1.0,0.524
XGBoost,482,70,0,0.0,0.1685,1.0,0.524
XGBoost,482,71,1,1.0,0.9301,1.0,0.524
XGBoost,482,73,1,1.0,0.9607,1.0,0.524
XGBoost,482,77,0,1.0,0.9629,0.0,0.524
XGBoost,482,82,1,1.0,0.9799,1.0,0.524
XGBoost,482,83,1,1.0,0.9871,1.0,0.524
XGBoost,482,98,1,1.0,0.9799,1.0,0.524
XGBoost,482,99,1,1.0,0.9871,1.0,0.524
XGBoost,482,106,1,1.0,0.9713,1.0,0.524
XGBoost,482,107,1,1.0,0.8472,1.0,0.524
XGBoost,482,125,1,1.0,0.9268,1.0,0.524
XGBoost,482,126,1,1.0,0.8807,1.0,0.524
XGBoost,482,128,1,0.0,0.5173,0.0,0.524
XGBoost,482,130,1,0.0,0.4168,0.0,0.524
XGBoost,482,136,1,1.0,0.8244,1.0,0.524
XGBoost,482,137,1,1.0,0.6871,1.0,0.524
XGBoost,482,138,1,0.0,0.3686,0.0,0.524
XGBoost,482,140,1,1.0,0.5783,1.0,0.524
XGBoost,482,142,1,1.0,0.8717,1.0,0.524
XGBoost,482,145,0,0.0,0.2109,1.0,0.524
XGBoost,482,150,1,1.0,0.7539,1.0,0.524
XGBoost,482,152,1,0.0,0.4151,0.0,0.524
XGBoost,482,168,1,1.0,0.9454,1.0,0.524
XGBoost,482,169,1,1.0,0.8451,1.0,0.524
XGBoost,482,170,1,0.0,0.4814,0.0,0.524
XGBoost,482,171,1,1.0,0.6613,1.0,0.524
XGBoost,482,172,1,0.0,0.3189,0.0,0.524
XGBoost,482,173,1,0.0,0.3189,0.0,0.524
XGBoost,482,174,1,0.0,0.3654,0.0,0.524
XGBoost,482,175,1,0.0,0.3654,0.0,0.524
XGBoost,482,236,1,0.0,0.0285,0.0,0.524
XGBoost,482,241,0,1.0,0.7814,0.0,0.524
XGBoost,482,244,1,1.0,0.9932,1.0,0.524
XGBoost,482,245,1,1.0,0.9871,1.0,0.524
XGBoost,482,246,1,1.0,0.9932,1.0,0.524
XGBoost,482,247,1,1.0,0.9871,1.0,0.524
XGBoost,482,254,1,1.0,0.6159,1.0,0.524
XGBoost,482,255,1,1.0,0.658,1.0,0.524
XGBoost,482,257,0,0.0,0.3833,1.0,0.524
XGBoost,482,260,1,0.0,0.4411,0.0,0.524
XGBoost,482,261,1,0.0,0.5174,0.0,0.524
XGBoost,482,268,0,0.0,0.1755,1.0,0.524
XGBoost,482,269,0,0.0,0.0152,1.0,0.524
XGBoost,482,275,0,0.0,0.0049,1.0,0.524
XGBoost,482,276,0,0.0,0.005,1.0,0.524
XGBoost,482,306,0,0.0,0.3858,1.0,0.524
XGBoost,482,316,0,1.0,0.7302,0.0,0.524
XGBoost,482,317,1,1.0,0.7139,1.0,0.524
XGBoost,482,318,1,1.0,0.7045,1.0,0.524
XGBoost,482,319,1,0.0,0.4626,0.0,0.524
XGBoost,482,320,1,0.0,0.4626,0.0,0.524
XGBoost,482,321,1,1.0,0.9651,1.0,0.524
XGBoost,482,322,1,1.0,0.9651,1.0,0.524
XGBoost,482,323,1,1.0,0.9411,1.0,0.524
XGBoost,482,324,1,1.0,0.9867,1.0,0.524
XGBoost,482,325,1,1.0,0.9651,1.0,0.524
XGBoost,482,326,1,1.0,0.9866,1.0,0.524
XGBoost,482,327,1,1.0,0.9562,1.0,0.524
XGBoost,482,328,1,1.0,0.9562,1.0,0.524
XGBoost,482,329,1,1.0,0.9562,1.0,0.524
XGBoost,482,330,1,1.0,0.9562,1.0,0.524
XGBoost,482,331,1,0.0,0.4148,0.0,0.524
XGBoost,482,332,1,1.0,0.9562,1.0,0.524
XGBoost,482,333,1,0.0,0.4148,0.0,0.524
XGBoost,482,335,1,1.0,0.9562,1.0,0.524
XGBoost,482,337,1,1.0,0.7642,1.0,0.524
XGBoost,482,338,1,1.0,0.7642,1.0,0.524
XGBoost,482,339,1,1.0,0.7642,1.0,0.524
XGBoost,482,340,1,1.0,0.9119,1.0,0.524
XGBoost,482,341,1,1.0,0.9119,1.0,0.524
XGBoost,482,342,1,1.0,0.9119,1.0,0.524
XGBoost,482,345,1,1.0,0.6027,1.0,0.524
XGBoost,482,346,1,0.0,0.1277,0.0,0.524
XGBoost,482,356,1,1.0,0.9715,1.0,0.524
XGBoost,482,358,1,1.0,0.9414,1.0,0.524
XGBoost,482,361,1,1.0,0.9769,1.0,0.524
XGBoost,482,363,1,1.0,0.944,1.0,0.524
XGBoost,482,365,1,1.0,0.9819,1.0,0.524
XGBoost,482,371,1,1.0,0.6546,1.0,0.524
XGBoost,482,373,1,1.0,0.9726,1.0,0.524
XGBoost,482,390,1,1.0,0.9715,1.0,0.524
XGBoost,482,391,1,1.0,0.9743,1.0,0.524
XGBoost,482,392,1,1.0,0.9743,1.0,0.524
XGBoost,482,394,1,1.0,0.9743,1.0,0.524
XGBoost,482,403,1,1.0,0.7057,1.0,0.524
XGBoost,482,415,1,1.0,0.6908,1.0,0.524
XGBoost,482,416,1,1.0,0.644,1.0,0.524
XGBoost,482,417,1,1.0,0.633,1.0,0.524
XGBoost,482,429,1,1.0,0.9681,1.0,0.524
XGBoost,482,524,1,1.0,0.8224,1.0,0.524
XGBoost,482,658,1,1.0,0.9176,1.0,0.524
XGBoost,482,661,1,1.0,0.9865,1.0,0.524
XGBoost,482,662,0,0.0,0.1002,1.0,0.524
XGBoost,482,663,1,1.0,0.9681,1.0,0.524
XGBoost,482,664,1,0.0,0.5049,0.0,0.524
XGBoost,482,665,1,1.0,0.5749,1.0,0.524
XGBoost,482,666,1,1.0,0.5848,1.0,0.524
XGBoost,482,691,1,1.0,0.7786,1.0,0.524
XGBoost,482,692,1,1.0,0.8057,1.0,0.524
XGBoost,482,716,1,1.0,0.8444,1.0,0.524
XGBoost,482,731,1,1.0,0.9665,1.0,0.524
XGBoost,482,732,1,1.0,0.9665,1.0,0.524
XGBoost,482,739,1,1.0,0.9092,1.0,0.524
XGBoost,482,741,1,0.0,0.4794,0.0,0.524
XGBoost,482,742,1,1.0,0.7498,1.0,0.524
XGBoost,482,762,0,0.0,0.2108,1.0,0.524
XGBoost,482,766,0,0.0,0.2734,1.0,0.524
XGBoost,482,775,0,0.0,0.1547,1.0,0.524
XGBoost,482,781,1,1.0,0.6993,1.0,0.524
XGBoost,482,782,1,0.0,0.048,0.0,0.524
XGBoost,482,783,1,0.0,0.1388,0.0,0.524
XGBoost,482,784,1,0.0,0.3422,0.0,0.524
XGBoost,482,787,1,0.0,0.2822,0.0,0.524
XGBoost,482,788,1,0.0,0.0907,0.0,0.524
XGBoost,482,792,1,1.0,0.5642,1.0,0.524
XGBoost,482,793,1,1.0,0.5642,1.0,0.524
XGBoost,482,799,1,1.0,0.9673,1.0,0.524
XGBoost,482,800,1,1.0,0.9673,1.0,0.524
XGBoost,482,801,1,1.0,0.9508,1.0,0.524
XGBoost,482,802,1,1.0,0.7976,1.0,0.524
XGBoost,482,819,1,1.0,0.9721,1.0,0.524
XGBoost,482,820,1,1.0,0.9721,1.0,0.524
XGBoost,482,821,1,1.0,0.7257,1.0,0.524
XGBoost,482,852,1,1.0,0.8655,1.0,0.524
XGBoost,482,853,1,1.0,0.57,1.0,0.524
XGBoost,482,856,1,1.0,0.9439,1.0,0.524
XGBoost,482,857,1,1.0,0.9439,1.0,0.524
XGBoost,482,858,1,1.0,0.9439,1.0,0.524
XGBoost,482,895,1,0.0,0.4562,0.0,0.524
XGBoost,482,896,0,0.0,0.0543,1.0,0.524
XGBoost,482,1034,1,1.0,0.9497,1.0,0.524
CatBoost,482,56,1,1.0,0.9402,1.0,0.867
CatBoost,482,57,1,1.0,0.9402,1.0,0.867
CatBoost,482,58,1,1.0,0.9402,1.0,0.867
CatBoost,482,59,1,1.0,0.9748,1.0,0.867
CatBoost,482,60,1,1.0,0.9748,1.0,0.867
CatBoost,482,61,1,1.0,0.9748,1.0,0.867
CatBoost,482,66,1,1.0,0.9682,1.0,0.867
CatBoost,482,67,1,1.0,0.89,1.0,0.867
CatBoost,482,68,1,1.0,0.9682,1.0,0.867
CatBoost,482,70,0,0.0,0.1308,1.0,0.867
CatBoost,482,71,1,1.0,0.9317,1.0,0.867
CatBoost,482,73,1,1.0,0.9881,1.0,0.867
CatBoost,482,77,0,1.0,0.9429,0.0,0.867
CatBoost,482,82,1,1.0,0.9855,1.0,0.867
CatBoost,482,83,1,1.0,0.9874,1.0,0.867
CatBoost,482,98,1,1.0,0.9855,1.0,0.867
CatBoost,482,99,1,1.0,0.9874,1.0,0.867
CatBoost,482,106,1,1.0,0.9829,1.0,0.867
CatBoost,482,107,1,1.0,0.8986,1.0,0.867
CatBoost,482,125,1,1.0,0.8949,1.0,0.867
CatBoost,482,126,1,0.0,0.8578,0.0,0.867
CatBoost,482,128,1,0.0,0.6749,0.0,0.867
CatBoost,482,130,1,0.0,0.4648,0.0,0.867
CatBoost,482,136,1,0.0,0.7716,0.0,0.867
CatBoost,482,137,1,0.0,0.6651,0.0,0.867
CatBoost,482,138,1,0.0,0.4266,0.0,0.867
CatBoost,482,140,1,0.0,0.615,0.0,0.867
CatBoost,482,142,1,1.0,0.8776,1.0,0.867
CatBoost,482,145,0,0.0,0.2055,1.0,0.867
CatBoost,482,150,1,0.0,0.7639,0.0,0.867
CatBoost,482,152,1,0.0,0.4221,0.0,0.867
CatBoost,482,168,1,1.0,0.9552,1.0,0.867
CatBoost,482,169,1,1.0,0.9506,1.0,0.867
CatBoost,482,170,1,0.0,0.6908,0.0,0.867
CatBoost,482,171,1,0.0,0.7999,0.0,0.867
CatBoost,482,172,1,0.0,0.4517,0.0,0.867
CatBoost,482,173,1,0.0,0.4517,0.0,0.867
CatBoost,482,174,1,0.0,0.4278,0.0,0.867
CatBoost,482,175,1,0.0,0.4278,0.0,0.867
CatBoost,482,236,1,0.0,0.1623,0.0,0.867
CatBoost,482,241,0,0.0,0.8247,1.0,0.867
CatBoost,482,244,1,1.0,0.9938,1.0,0.867
CatBoost,482,245,1,1.0,0.9874,1.0,0.867
CatBoost,482,246,1,1.0,0.9938,1.0,0.867
CatBoost,482,247,1,1.0,0.9874,1.0,0.867
CatBoost,482,254,1,0.0,0.4293,0.0,0.867
CatBoost,482,255,1,0.0,0.4872,0.0,0.867
CatBoost,482,257,0,0.0,0.3145,1.0,0.867
CatBoost,482,260,1,0.0,0.5591,0.0,0.867
