gcid,author,num_authors,filePath,total_own_changes,pair_events,dep_events,indep_events,dep_ratio,same_file_frac,mean_depth,behavior
920,bwelling,1,SimpleResolver.java,3,13,5,8,0.384615,0.230769,2.8462,Mixed
170,bwelling,1,Resolver.java,1,10,2,8,0.2,0.1,2.5,Mixed
171,bwelling,1,SimpleResolver.java,1,10,2,8,0.2,0.0,2.5,Mixed
173,bwelling,1,Resolver.java,1,10,2,8,0.2,0.1,2.8,Mixed
930,bwelling,1,ExtendedResolver.java,4,14,4,10,0.285714,0.428571,2.8571,Mixed
931,bwelling,1,ExtendedResolver.java,4,14,4,10,0.285714,0.428571,2.8571,Mixed
711,bwelling,1,jnamed.java,21,33,21,12,0.636364,0.818182,0.3636,Mostly Dependent
926,bwelling,1,ExtendedResolver.java,1,5,1,4,0.2,0.2,2.8,Mixed
927,bwelling,1,ExtendedResolver.java,1,5,1,4,0.2,0.2,2.6,Mixed
934,bwelling,1,ExtendedResolver.java,1,5,3,2,0.6,0.6,2.6,Mostly Dependent
935,bwelling,1,ExtendedResolver.java,1,5,3,2,0.6,0.6,2.6,Mostly Dependent
942,bwelling,1,WorkerThread.java,1,4,2,2,0.5,0.5,2.5,Mixed
943,bwelling,1,WorkerThread.java,1,4,2,2,0.5,0.5,3.75,Mixed
944,bwelling,1,WorkerThread.java,1,4,2,2,0.5,0.5,3.75,Mixed
933,bwelling,1,Message.java,2,5,0,5,0.0,0.0,2.2,Mostly Independent
907,bwelling,1,FindServer.java,2,5,3,2,0.6,0.4,2.2,Mostly Dependent
908,bwelling,1,FindServer.java,2,5,3,2,0.6,0.4,4.0,Mostly Dependent
939,bwelling,1,WorkerThread.java,5,40,6,34,0.15,0.125,3.55,Mixed
940,bwelling,1,WorkerThread.java,5,40,6,34,0.15,0.125,2.55,Mixed
947,bwelling,1,ExtendedResolver.java,9,73,6,67,0.082192,0.0,3.0137,Mostly Independent
948,bwelling,1,ExtendedResolver.java,3,6,2,4,0.333333,0.0,2.5,Mixed
949,bwelling,1,WorkerThread.java,1,4,2,2,0.5,0.5,3.5,Mixed
950,bwelling,1,WorkerThread.java,1,4,2,2,0.5,0.5,2.75,Mixed
951,bwelling,1,WorkerThread.java,1,4,2,2,0.5,0.5,3.25,Mixed
928,bwelling,1,ExtendedResolver.java,1,4,1,3,0.25,0.25,3.25,Mixed
929,bwelling,1,ExtendedResolver.java,1,4,1,3,0.25,0.25,2.5,Mixed
955,bwelling,1,ExtendedResolver.java,2,7,0,7,0.0,0.0,2.7143,Mostly Independent
956,bwelling,1,ExtendedResolver.java,3,23,0,23,0.0,0.0,2.4783,Mostly Independent
957,bwelling,1,ExtendedResolver.java,12,88,0,88,0.0,0.0,2.9659,Mostly Independent
958,bwelling,1,ExtendedResolver.java,12,54,7,47,0.12963,0.166667,2.1667,Mixed
389,bwelling,1,md5.java,1,24,3,21,0.125,0.125,2.9583,Mixed
390,bwelling,1,md5.java,1,24,3,21,0.125,0.125,2.9583,Mixed
391,bwelling,1,md5.java,1,24,3,21,0.125,0.125,2.2917,Mixed
392,bwelling,1,md5.java,1,24,3,21,0.125,0.125,3.6667,Mixed
393,bwelling,1,md5.java,1,3,3,0,1.0,1.0,4.0,Mostly Dependent
394,bwelling,1,md5.java,1,3,3,0,1.0,1.0,4.0,Mostly Dependent
395,bwelling,1,md5.java,1,3,3,0,1.0,1.0,4.0,Mostly Dependent
396,bwelling,1,md5.java,1,3,3,0,1.0,1.0,4.0,Mostly Dependent
676,bwelling,1,base16.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
677,bwelling,1,base16.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
763,bwelling,1,StringValueTable.java,1,9,0,9,0.0,0.0,1.4444,Mostly Independent
794,bwelling,1,DataByteOutputStream.java,1,1,1,0,1.0,1.0,6.0,Mostly Dependent
795,bwelling,1,DataByteOutputStream.java,1,1,1,0,1.0,1.0,6.0,Mostly Dependent
796,bwelling,1,DataByteOutputStream.java,1,1,1,0,1.0,1.0,6.0,Mostly Dependent
797,bwelling,1,DataByteOutputStream.java,1,1,1,0,1.0,1.0,6.0,Mostly Dependent
799,bwelling,1,DataByteOutputStream.java,1,20,1,19,0.05,0.15,3.05,Mostly Independent
809,bwelling,1,DataByteInputStream.java,5,8,2,6,0.25,0.0,3.0,Mixed
810,bwelling,1,DataByteInputStream.java,4,13,0,13,0.0,0.0,1.7692,Mostly Independent
361,bwelling,1,hmacSigner.java,1,32,1,31,0.03125,0.09375,2.7812,Mostly Independent
756,bwelling,1,Opcode.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
757,bwelling,1,Opcode.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
758,bwelling,1,Rcode.java,2,14,0,14,0.0,0.0,3.1429,Mostly Independent
759,bwelling,1,Rcode.java,1,1,0,1,0.0,0.0,4.0,Mostly Independent
740,bwelling,1,Section.java,1,19,1,18,0.052632,0.052632,2.7368,Mostly Independent
741,bwelling,1,Section.java,1,19,1,18,0.052632,0.052632,2.4211,Mostly Independent
754,bwelling,1,Flags.java,1,2,1,1,0.5,0.5,4.0,Mixed
755,bwelling,1,Flags.java,1,2,1,1,0.5,0.5,2.5,Mixed
852,bwelling,1,NameSet.java,1,20,3,17,0.15,0.35,2.95,Mixed
959,bwelling,1,ExtendedResolver.java,2,11,2,9,0.181818,0.181818,3.6364,Mixed
960,bwelling,1,ExtendedResolver.java,2,11,2,9,0.181818,0.181818,2.3636,Mixed
963,bwelling,1,ExtendedResolver.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
964,bwelling,1,ExtendedResolver.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
965,bwelling,1,ExtendedResolver.java,4,5,4,1,0.8,0.8,3.4,Mostly Dependent
966,bwelling,1,ExtendedResolver.java,4,5,4,1,0.8,0.8,4.0,Mostly Dependent
952,bwelling,1,WorkerThread.java,3,10,3,7,0.3,0.3,2.8,Mixed
954,bwelling,1,WorkerThread.java,3,10,3,7,0.3,0.3,3.4,Mixed
564,bwelling,1,UNKRecord.java,1,13,0,13,0.0,0.0,3.0769,Mostly Independent
569,bwelling,1,UNKRecord.java,2,22,0,22,0.0,0.0,2.5,Mostly Independent
605,bwelling,1,UNKRecord.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
606,bwelling,1,UNKRecord.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
736,bwelling,1,DClass.java,1,16,2,14,0.125,0.0,2.5,Mixed
737,bwelling,1,DClass.java,1,7,0,7,0.0,0.0,2.2857,Mostly Independent
863,bwelling,1,Master.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
864,bwelling,1,Master.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
967,bwelling,1,FindServer.java,3,28,3,25,0.107143,0.107143,3.3571,Mixed
968,bwelling,1,FindServer.java,3,28,3,25,0.107143,0.107143,2.1786,Mixed
969,bwelling,1,FindServer.java,3,10,4,6,0.4,0.6,3.2,Mixed
970,bwelling,1,FindServer.java,1,5,2,3,0.4,0.6,2.4,Mixed
971,bwelling,1,FindServer.java,2,5,2,3,0.4,0.4,4.0,Mixed
972,bwelling,1,FindServer.java,2,5,2,3,0.4,0.4,2.2,Mixed
978,bwelling,1,FindServer.java,2,7,4,3,0.571429,0.714286,2.5714,Mostly Dependent
979,bwelling,1,ExtendedResolver.java,7,30,7,23,0.233333,0.3,1.7,Mixed
980,bwelling,1,ExtendedResolver.java,2,9,0,9,0.0,0.0,3.0,Mostly Independent
973,bwelling,1,FindServer.java,1,3,0,3,0.0,0.0,1.0,Mostly Independent
974,bwelling,1,FindServer.java,4,39,0,39,0.0,0.0,2.6154,Mostly Independent
984,bwelling,1,dns.java,1,5,1,4,0.2,0.2,3.4,Mixed
985,bwelling,1,dns.java,1,5,1,4,0.2,0.2,2.2,Mixed
861,bwelling,1,Master.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
862,bwelling,1,Master.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
990,bwelling,1,base64.java,1,1,1,0,1.0,1.0,6.0,Mostly Dependent
991,bwelling,1,base64.java,1,1,1,0,1.0,1.0,6.0,Mostly Dependent
869,bwelling,1,Address.java,1,3,2,1,0.666667,0.333333,4.0,Mostly Dependent
870,bwelling,1,Address.java,1,3,2,1,0.666667,0.333333,2.0,Mostly Dependent
871,bwelling,1,Address.java,2,20,2,18,0.1,0.1,1.9,Mostly Independent
872,bwelling,1,Address.java,2,20,2,18,0.1,0.1,3.05,Mostly Independent
911,bwelling,1,FindServer.java,1,2,1,1,0.5,0.5,2.5,Mixed
912,bwelling,1,FindServer.java,1,2,1,1,0.5,0.5,4.0,Mixed
223,bwelling,1,SIGRecord.java,1,4,0,4,0.0,0.0,1.0,Mostly Independent
224,bwelling,1,SIGRecord.java,3,21,7,14,0.333333,0.142857,2.7143,Mixed
899,bwelling,1,OPTRecord.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
900,bwelling,1,OPTRecord.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
992,bwelling,1,SRVRecord.java,1,11,1,10,0.090909,0.0,2.3636,Mostly Independent
999,bwelling,1,Section.java,1,12,0,12,0.0,0.0,2.5,Mostly Independent
1000,bwelling,1,Section.java,1,1,0,1,0.0,0.0,4.0,Mostly Independent
857,bwelling,1,Zone.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
858,bwelling,1,Zone.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
893,bwelling,1,TypeClass.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
894,bwelling,1,TypeClass.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
1001,bwelling,1,Cache.java,3,21,3,18,0.142857,0.142857,2.7143,Mixed
1002,bwelling,1,Cache.java,3,21,3,18,0.142857,0.142857,2.7143,Mixed
1003,bwelling,1,CacheResponse.java,2,18,4,14,0.222222,0.111111,2.5,Mixed
1004,bwelling,1,CacheResponse.java,2,18,4,14,0.222222,0.111111,2.8333,Mixed
1005,bwelling,1,CacheResponse.java,2,22,4,18,0.181818,0.090909,2.7727,Mixed
1006,bwelling,1,CacheResponse.java,2,22,4,18,0.181818,0.090909,2.5,Mixed
1007,bwelling,1,NameSet.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
1008,bwelling,1,NameSet.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
1009,bwelling,1,Cache.java,24,66,4,62,0.060606,0.090909,3.0909,Mostly Independent
1010,bwelling,1,Cache.java,3,15,4,11,0.266667,0.2,2.2,Mixed
1017,bwelling,1,jnamed.java,6,39,5,34,0.128205,0.205128,1.5641,Mixed
1018,bwelling,1,Address.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
1019,bwelling,1,Address.java,1,3,1,2,0.333333,0.333333,2.6667,Mixed
1026,bwelling,1,ExtendedResolver.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
1027,bwelling,1,ExtendedResolver.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
1029,bwelling,1,RRset.java,3,4,0,4,0.0,0.0,2.75,Mostly Independent
746,bwelling,1,Section.java,1,18,1,17,0.055556,0.0,2.3333,Mostly Independent
1035,bwelling,1,MyStringTokenizer.java,4,1,0,1,0.0,0.0,1.0,Mostly Independent
1036,bwelling,1,LOCRecord.java,5,12,1,11,0.083333,0.0,1.5833,Mostly Independent
1037,bwelling,1,LOCRecord.java,4,5,0,5,0.0,0.0,4.0,Mostly Independent
1030,bwelling,1,ResolveThread.java,2,56,0,56,0.0,0.0,1.0,Mostly Independent
836,bwelling,1,Cache.java,31,94,7,87,0.074468,0.053191,3.8617,Mostly Independent
801,bwelling,1,DataByteOutputStream.java,2,16,1,15,0.0625,0.1875,3.0625,Mostly Independent
1039,bwelling,1,Name.java,23,14,0,14,0.0,0.0,2.5,Mostly Independent
1040,bwelling,1,Name.java,25,85,1,84,0.011765,0.0,1.0,Mostly Independent
820,bwelling,1,DataByteInputStream.java,4,3,0,3,0.0,0.333333,1.3333,Mostly Independent
1049,bwelling,1,SimpleResolver.java,4,10,0,10,0.0,0.0,1.0,Mostly Independent
1050,bwelling,1,SimpleResolver.java,5,59,2,57,0.033898,0.033898,1.7119,Mostly Independent
1051,bwelling,1,jnamed.java,2,1,1,0,1.0,1.0,0.0,Mostly Dependent
1052,bwelling,1,TSIG.java,1,2,2,0,1.0,1.0,0.0,Mostly Dependent
1054,bwelling,1,TSIG.java,1,2,2,0,1.0,1.0,0.0,Mostly Dependent
1056,bwelling,1,A6Record.java,6,79,9,70,0.113924,0.0,1.5696,Mixed
1058,bwelling,1,FindServer.java,1,2,2,0,1.0,1.0,2.0,Mostly Dependent
1059,bwelling,1,FindServer.java,1,3,0,3,0.0,0.0,2.0,Mostly Independent
1057,bwelling,1,TKEYRecord.java,3,9,0,9,0.0,0.0,1.0,Mostly Independent
1061,bwelling,1,FindServer.java,7,17,0,17,0.0,0.0,2.7647,Mostly Independent
1062,bwelling,1,TKEYRecord.java,1,3,0,3,0.0,0.0,1.0,Mostly Independent
1063,bwelling,1,update.java,5,8,6,2,0.75,0.625,1.125,Mostly Dependent
1064,bwelling,1,update.java,4,8,6,2,0.75,0.625,1.125,Mostly Dependent
742,bwelling,1,DClass.java,3,23,2,21,0.086957,0.0,3.2174,Mostly Independent
749,bwelling,1,Type.java,1,44,0,44,0.0,0.0,3.0455,Mostly Independent
1071,bwelling,1,jnamed.java,9,21,0,21,0.0,0.0,3.0,Mostly Independent
1072,bwelling,1,dns.java,7,66,3,63,0.045455,0.030303,1.5152,Mostly Independent
1073,bwelling,1,NameSet.java,1,5,0,5,0.0,0.0,1.0,Mostly Independent
1074,bwelling,1,Zone.java,5,1,0,1,0.0,0.0,1.0,Mostly Independent
1076,bwelling,1,jnamed.java,1,7,0,7,0.0,0.142857,2.2857,Mostly Independent
771,bwelling,1,Record.java,11,11,1,10,0.090909,0.0,1.2727,Mostly Independent
1077,bwelling,1,Cache.java,8,7,0,7,0.0,0.0,1.0,Mostly Independent
1078,bwelling,1,Cache.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
1079,bwelling,1,Cache.java,15,13,6,7,0.461538,0.923077,0.3077,Mixed
492,bwelling,1,HINFORecord.java,3,19,3,16,0.157895,0.0,2.5789,Mixed
1060,bwelling,1,AAAARecord.java,3,24,10,14,0.416667,0.0,1.0,Mixed
1065,bwelling,1,NAPTRRecord.java,2,7,0,7,0.0,0.0,1.0,Mostly Independent
1075,bwelling,1,SimpleResolver.java,2,14,2,12,0.142857,0.142857,1.2857,Mixed
1080,bwelling,1,TSIG.java,1,4,0,4,0.0,0.25,0.75,Mostly Independent
568,bwelling,1,NS_CNAME_PTRRecord.java,4,43,9,34,0.209302,0.0,1.2791,Mixed
1034,bwelling,1,MX_KXRecord.java,7,31,11,20,0.354839,0.0,1.2903,Mixed
1085,bwelling,1,WorkerThread.java,3,16,0,16,0.0,0.0,2.625,Mostly Independent
1086,bwelling,1,ARecord.java,1,2,0,2,0.0,0.0,2.5,Mostly Independent
1087,bwelling,1,update.java,1,34,0,34,0.0,0.0,2.8824,Mostly Independent
1088,bwelling,1,Name.java,3,6,0,6,0.0,0.0,1.0,Mostly Independent
1021,bwelling,1,SetResponse.java,3,52,3,49,0.057692,0.057692,0.9423,Mostly Independent
1091,bwelling,1,Type.java,3,3,0,3,0.0,0.0,1.0,Mostly Independent
553,bwelling,1,SIGRecord.java,2,15,6,9,0.4,0.2,2.8,Mixed
998,bwelling,1,SOARecord.java,3,14,6,8,0.428571,0.0,3.3571,Mixed
1046,bwelling,1,RPRecord.java,3,63,9,54,0.142857,0.0,1.6984,Mixed
1048,bwelling,1,RPRecord.java,7,39,20,19,0.512821,0.102564,0.8974,Mostly Dependent
1055,bwelling,1,A6Record.java,4,18,8,10,0.444444,0.166667,0.8333,Mixed
1066,bwelling,1,NAPTRRecord.java,1,15,4,11,0.266667,0.0,1.8,Mixed
1081,bwelling,1,DSRecord.java,2,7,0,7,0.0,0.0,1.0,Mostly Independent
1092,bwelling,1,AAAARecord.java,7,29,9,20,0.310345,0.068966,1.1379,Mixed
1093,bwelling,1,RPRecord.java,1,14,7,7,0.5,0.285714,0.7143,Mixed
1094,bwelling,1,DSRecord.java,3,30,13,17,0.433333,0.1,1.6667,Mixed
1095,bwelling,1,NAPTRRecord.java,6,12,0,12,0.0,0.0,1.0,Mostly Independent
1096,bwelling,1,DSRecord.java,7,36,8,28,0.222222,0.0,2.5833,Mixed
1097,bwelling,1,SetResponse.java,3,39,2,37,0.051282,0.076923,0.9231,Mostly Independent
1090,bwelling,1,Zone.java,3,6,0,6,0.0,0.0,1.0,Mostly Independent
840,bwelling,1,Cache.java,8,57,14,43,0.245614,0.368421,0.7368,Mixed
1098,bwelling,1,Cache.java,1,5,2,3,0.4,0.4,0.6,Mixed
1099,bwelling,1,Cache.java,2,6,0,6,0.0,0.0,1.0,Mostly Independent
997,bwelling,1,SOARecord.java,2,27,7,20,0.259259,0.0,2.2222,Mixed
1070,bwelling,1,SIG0Signer.java,1,4,0,4,0.0,0.0,1.0,Mostly Independent
1032,bwelling,1,MX_KXRecord.java,1,18,2,16,0.111111,0.0,1.1667,Mixed
1047,bwelling,1,RPRecord.java,1,18,2,16,0.111111,0.0,1.1667,Mixed
1083,bwelling,1,DSRecord.java,4,35,12,23,0.342857,0.0,2.1143,Mixed
1084,bwelling,1,KEYRecord.java,2,1,0,1,0.0,0.0,1.0,Mostly Independent
1103,bwelling,1,AAAARecord.java,1,4,2,2,0.5,0.0,1.0,Mixed
1104,bwelling,1,Name.java,12,102,6,96,0.058824,0.0,1.5294,Mostly Independent
1100,bwelling,1,Name.java,11,37,0,37,0.0,0.0,2.7027,Mostly Independent
1089,bwelling,1,Zone.java,4,38,2,36,0.052632,0.026316,2.7105,Mostly Independent
1107,bwelling,1,WorkerThread.java,1,1,0,1,0.0,0.0,2.0,Mostly Independent
1108,bwelling,1,Opcode.java,3,14,0,14,0.0,0.0,2.7143,Mostly Independent
1102,bwelling,1,NameSet.java,2,12,0,12,0.0,0.0,1.0,Mostly Independent
1109,bwelling,1,Lookup.java,1,3,0,3,0.0,0.0,3.0,Mostly Independent
1112,bwelling,1,Lookup.java,6,17,6,11,0.352941,0.352941,0.6471,Mixed
1113,bwelling,1,Lookup.java,6,17,6,11,0.352941,0.352941,0.6471,Mixed
1116,bwelling,1,Lookup.java,2,1,0,1,0.0,0.0,1.0,Mostly Independent
1117,bwelling,1,Lookup.java,1,2,1,1,0.5,1.0,0.0,Mixed
1118,bwelling,1,Lookup.java,2,2,1,1,0.5,1.0,0.0,Mixed
1111,bwelling,1,Lookup.java,6,5,2,3,0.4,0.6,0.4,Mixed
1119,bwelling,1,Lookup.java,3,4,2,2,0.5,0.75,0.25,Mixed
1120,bwelling,1,Cache.java,10,12,6,6,0.5,1.0,0.0,Mixed
1122,bwelling,1,Message.java,5,10,5,5,0.5,0.5,0.5,Mixed
1123,bwelling,1,Message.java,5,10,5,5,0.5,0.5,0.5,Mixed
1121,bwelling,1,Message.java,8,68,0,68,0.0,0.0,1.0,Mostly Independent
1125,bwelling,1,Message.java,6,67,9,58,0.134328,0.089552,1.4478,Mixed
1124,bwelling,1,Message.java,5,62,9,53,0.145161,0.096774,1.4355,Mixed
1126,bwelling,1,Message.java,2,6,0,6,0.0,0.0,1.0,Mostly Independent
1128,bwelling,1,Message.java,5,45,0,45,0.0,0.0,2.0667,Mostly Independent
1131,bwelling,1,ExtendedResolver.java,3,15,0,15,0.0,0.0,2.4,Mostly Independent
1132,bwelling,1,ExtendedResolver.java,1,3,0,3,0.0,0.0,2.0,Mostly Independent
1130,bwelling,1,MX_KXRecord.java,1,1,1,0,1.0,0.0,1.0,Mostly Dependent
1133,bwelling,1,TSIG.java,1,5,0,5,0.0,0.0,1.0,Mostly Independent
1127,bwelling,1,MyStringTokenizer.java,1,4,1,3,0.25,0.0,1.0,Mixed
1141,bwelling,1,CERTRecord.java,1,2,1,1,0.5,0.0,1.0,Mixed
1142,bwelling,1,KEYRecord.java,2,3,1,2,0.333333,0.0,1.0,Mixed
1143,bwelling,1,SOARecord.java,3,19,3,16,0.157895,0.157895,3.2632,Mixed
1110,bwelling,1,Inet6Address.java,1,9,0,9,0.0,0.0,1.0,Mostly Independent
1145,bwelling,1,Master.java,11,8,0,8,0.0,0.0,2.5,Mostly Independent
1157,bwelling,1,update.java,2,8,2,6,0.25,0.0,2.0,Mixed
1158,bwelling,1,update.java,1,3,1,2,0.333333,1.0,0.0,Mixed
1159,bwelling,1,update.java,3,3,1,2,0.333333,1.0,0.0,Mixed
1149,bwelling,1,Tokenizer.java,2,8,5,3,0.625,1.0,0.0,Mostly Dependent
1150,bwelling,1,Tokenizer.java,2,8,5,3,0.625,1.0,0.0,Mostly Dependent
1151,bwelling,1,Tokenizer.java,3,12,5,7,0.416667,0.666667,1.0,Mixed
1152,bwelling,1,Tokenizer.java,1,7,2,5,0.285714,0.0,3.7143,Mixed
1160,bwelling,1,A6Record.java,2,11,1,10,0.090909,0.0,1.5455,Mostly Independent
1161,bwelling,1,AAAARecord.java,1,8,1,7,0.125,0.25,1.125,Mixed
1140,bwelling,1,Name.java,2,9,1,8,0.111111,0.0,1.0,Mixed
1164,bwelling,1,Record.java,18,18,13,5,0.722222,1.0,0.0,Mostly Dependent
1163,bwelling,1,Record.java,13,18,13,5,0.722222,1.0,0.0,Mostly Dependent
1166,bwelling,1,Record.java,11,90,0,90,0.0,0.0,1.0,Mostly Independent
494,bwelling,1,HINFORecord.java,1,8,0,8,0.0,0.0,4.0,Mostly Independent
1167,bwelling,1,Name.java,3,12,0,12,0.0,0.0,1.0,Mostly Independent
1168,bwelling,1,DClass.java,1,2,1,1,0.5,0.0,2.5,Mixed
1169,bwelling,1,Type.java,1,2,1,1,0.5,0.0,2.5,Mixed
1170,bwelling,1,DClass.java,1,7,0,7,0.0,0.0,2.2857,Mostly Independent
1115,bwelling,1,TKEYRecord.java,3,6,0,6,0.0,0.0,1.0,Mostly Independent
1041,bwelling,1,DSAPubKey.java,1,11,0,11,0.0,0.0,1.0,Mostly Independent
1082,bwelling,1,DSRecord.java,2,23,10,13,0.434783,0.130435,1.3478,Mixed
1172,bwelling,1,TKEYRecord.java,4,31,4,27,0.129032,0.0,3.1935,Mixed
1153,bwelling,1,Tokenizer.java,5,10,5,5,0.5,0.8,0.6,Mixed
1176,bwelling,1,SOARecord.java,1,16,0,16,0.0,0.0,1.9375,Mostly Independent
1114,bwelling,1,Lookup.java,1,5,0,5,0.0,0.0,1.0,Mostly Independent
1171,bwelling,1,Type.java,1,7,0,7,0.0,0.0,2.2857,Mostly Independent
1177,bwelling,1,Type.java,1,2,0,2,0.0,0.0,1.0,Mostly Independent
1180,bwelling,1,DNSSEC.java,1,5,1,4,0.2,0.2,1.4,Mixed
1181,bwelling,1,DNSSEC.java,3,13,0,13,0.0,0.0,2.8462,Mostly Independent
1182,bwelling,1,DNSSEC.java,1,5,1,4,0.2,0.2,1.4,Mixed
1185,bwelling,1,KEYRecord.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
1186,bwelling,1,Mnemonic.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
1187,bwelling,1,Mnemonic.java,1,3,0,3,0.0,0.0,1.0,Mostly Independent
1189,bwelling,1,Mnemonic.java,1,1,0,1,0.0,1.0,0.0,Mostly Independent
1184,bwelling,1,CERTRecord.java,2,28,5,23,0.178571,0.0,1.4643,Mixed
1194,bwelling,1,KEYConverter.java,2,5,2,3,0.4,0.6,0.8,Mixed
1195,bwelling,1,KEYConverter.java,3,5,2,3,0.4,0.6,0.8,Mixed
1175,bwelling,1,SOARecord.java,3,27,12,15,0.444444,0.074074,1.5556,Mixed
1191,bwelling,1,KEYBase.java,3,24,12,12,0.5,0.0,1.625,Mixed
1196,bwelling,1,SIGBase.java,2,17,12,5,0.705882,0.0,1.5294,Mostly Dependent
1031,bwelling,1,MX_KXRecord.java,2,13,0,13,0.0,0.0,2.8462,Mostly Independent
1173,bwelling,1,DSRecord.java,2,29,8,21,0.275862,0.0,1.4483,Mixed
1190,bwelling,1,NSECRecord.java,2,26,8,18,0.307692,0.0,1.5,Mixed
1199,bwelling,1,A6Record.java,6,19,6,13,0.315789,0.157895,0.8421,Mixed
1192,bwelling,1,KEYBase.java,2,35,5,30,0.142857,0.0,1.4571,Mixed
1193,bwelling,1,KEYBase.java,2,20,3,17,0.15,0.0,1.75,Mixed
1212,bwelling,1,PXRecord.java,2,10,8,2,0.8,0.0,1.0,Mostly Dependent
1213,bwelling,1,AFSDBRecord.java,2,11,6,5,0.545455,0.0,1.0,Mostly Dependent
1214,bwelling,1,RTRecord.java,2,11,6,5,0.545455,0.0,1.0,Mostly Dependent
1215,bwelling,1,MINFORecord.java,2,10,8,2,0.8,0.0,1.0,Mostly Dependent
1216,bwelling,1,KEYBase.java,1,10,5,5,0.5,0.0,1.0,Mixed
1221,bwelling,1,X25Record.java,2,2,1,1,0.5,0.0,1.0,Mixed
1226,bwelling,1,Type.java,1,3,0,3,0.0,0.0,2.0,Mostly Independent
1235,bwelling,1,GPOSRecord.java,2,4,1,3,0.25,0.0,1.0,Mixed
1236,bwelling,1,ISDNRecord.java,1,3,1,2,0.333333,0.0,1.0,Mixed
1178,bwelling,1,Tokenizer.java,4,4,4,0,1.0,1.0,0.0,Mostly Dependent
1179,bwelling,1,Tokenizer.java,4,4,4,0,1.0,1.0,0.0,Mostly Dependent
1228,bwelling,1,Tokenizer.java,1,8,0,8,0.0,0.0,2.125,Mostly Independent
1248,bwelling,1,LOCRecord.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
1229,bwelling,1,Master.java,2,2,1,1,0.5,1.0,0.0,Mixed
1230,bwelling,1,Master.java,1,2,1,1,0.5,1.0,0.0,Mixed
1146,bwelling,1,Tokenizer.java,1,10,0,10,0.0,0.0,1.0,Mostly Independent
1147,bwelling,1,Tokenizer.java,1,4,1,3,0.25,0.25,0.75,Mixed
1148,bwelling,1,Tokenizer.java,1,4,1,3,0.25,0.25,0.75,Mixed
1154,bwelling,1,Tokenizer.java,1,6,4,2,0.666667,1.0,0.0,Mostly Dependent
1155,bwelling,1,Tokenizer.java,1,6,4,2,0.666667,1.0,0.0,Mostly Dependent
1156,bwelling,1,Tokenizer.java,1,6,4,2,0.666667,1.0,0.0,Mostly Dependent
1251,bwelling,1,Generator.java,1,1,1,0,1.0,1.0,0.0,Mostly Dependent
1252,bwelling,1,Generator.java,1,1,1,0,1.0,1.0,0.0,Mostly Dependent
1253,bwelling,1,Options.java,1,8,0,8,0.0,0.0,2.125,Mostly Independent
1254,bwelling,1,ResolverConfig.java,4,304,0,304,0.0,0.0,6.7336,Mostly Independent
1257,bwelling,1,ResolverConfig.java,3,11,9,2,0.818182,1.0,0.0,Mostly Dependent
1258,bwelling,1,ResolverConfig.java,3,11,9,2,0.818182,1.0,0.0,Mostly Dependent
1259,bwelling,1,ResolverConfig.java,4,12,9,3,0.75,1.0,0.0,Mostly Dependent
1069,bwelling,1,TSIG.java,2,64,0,64,0.0,0.0,1.0,Mostly Independent
1260,bwelling,1,Master.java,1,7,0,7,0.0,0.0,1.0,Mostly Independent
1261,bwelling,1,Address.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
1263,bwelling,1,Address.java,1,11,0,11,0.0,0.0,1.0,Mostly Independent
1266,bwelling,1,AAAARecord.java,1,8,0,8,0.0,0.0,1.0,Mostly Independent
1267,bwelling,1,ARecord.java,2,3,1,2,0.333333,0.0,1.0,Mixed
1268,bwelling,1,WKSRecord.java,1,3,1,2,0.333333,0.0,1.0,Mixed
