revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
220,927,ExtendedResolver.java,M,15,1,7,0.7778,0.1111,8,bwelling,5,0.2000,1.0000,0.0000,1,4
220,930,ExtendedResolver.java,M,36,3,5,0.5556,0.3333,8,bwelling,3,0.3333,1.0000,0.0000,1,2
220,931,ExtendedResolver.java,M,36,3,5,0.5556,0.3333,8,bwelling,3,0.3333,1.0000,0.0000,1,2
222,176,SimpleResolver.java,M,11,3,207,0.9367,0.0136,220,bwelling,0,0.0000,0.0000,0.0000,0,0
222,177,SimpleResolver.java,M,7,7,32,0.1448,0.0317,220,bwelling,0,0.0000,0.0000,0.0000,0,0
222,182,SimpleResolver.java,M,15,6,205,0.9276,0.0271,220,bwelling,5,0.0000,0.0000,0.0000,0,5
222,184,SimpleResolver.java,M,8,8,203,0.9186,0.0362,220,bwelling,0,0.0000,0.0000,0.0000,0,0
222,188,SimpleResolver.java,M,34,9,211,0.9548,0.0407,220,bwelling,1,1.0000,1.0000,1.0000,1,0
222,190,SimpleResolver.java,M,34,9,211,0.9548,0.0407,220,bwelling,1,1.0000,1.0000,1.0000,1,0
222,314,SimpleResolver.java,M,48,9,200,0.9569,0.0431,208,bwelling,1,1.0000,1.0000,1.0000,1,0
222,318,SimpleResolver.java,M,48,9,200,0.9569,0.0431,208,bwelling,1,1.0000,1.0000,1.0000,1,0
222,429,SimpleResolver.java,M,13,7,183,0.9632,0.0368,189,bwelling,6,0.1087,0.6525,0.0000,1,5
222,431,SimpleResolver.java,M,7,7,183,0.9632,0.0368,189,bwelling,0,0.0000,0.0000,0.0000,0,0
222,435,SimpleResolver.java,M,6,5,185,0.9737,0.0263,189,bwelling,2,0.5000,1.0000,0.0000,1,1
222,436,SimpleResolver.java,M,6,5,185,0.9737,0.0263,189,bwelling,2,0.5000,1.0000,0.0000,1,1
222,445,SimpleResolver.java,M,5,8,182,0.9579,0.0421,189,bwelling,5,0.3713,1.0000,0.0000,2,3
222,446,SimpleResolver.java,M,5,10,180,0.9474,0.0526,189,bwelling,5,0.3425,0.8563,0.0000,2,3
222,448,SimpleResolver.java,M,5,8,182,0.9579,0.0421,189,bwelling,5,0.3713,1.0000,0.0000,2,3
222,449,SimpleResolver.java,M,7,10,180,0.9474,0.0526,189,bwelling,1,0.0000,0.0000,0.0000,0,1
222,450,SimpleResolver.java,M,5,8,182,0.9579,0.0421,189,bwelling,1,1.0000,1.0000,1.0000,1,0
222,454,SimpleResolver.java,M,5,8,182,0.9579,0.0421,189,bwelling,1,1.0000,1.0000,1.0000,1,0
222,807,SimpleResolver.java,M,9,5,84,0.9333,0.0556,89,bwelling,6,0.1087,0.6525,0.0000,1,5
222,808,SimpleResolver.java,M,5,5,84,0.9333,0.0556,89,bwelling,0,0.0000,0.0000,0.0000,0,0
222,918,SimpleResolver.java,M,21,3,12,0.8000,0.2000,14,bwelling,5,0.6000,1.0000,0.0000,3,2
222,920,SimpleResolver.java,M,21,3,12,0.8000,0.2000,14,bwelling,5,0.6000,1.0000,0.0000,3,2
222,934,ExtendedResolver.java,M,21,1,0,0.0000,1.0000,0,bwelling,5,0.6000,1.0000,0.0000,3,2
222,935,ExtendedResolver.java,M,21,1,0,0.0000,1.0000,0,bwelling,5,0.6000,1.0000,0.0000,3,2
223,188,SimpleResolver.java,M,34,10,211,0.9505,0.0450,221,bwelling,1,1.0000,1.0000,1.0000,1,0
223,190,SimpleResolver.java,M,34,10,211,0.9505,0.0450,221,bwelling,1,1.0000,1.0000,1.0000,1,0
223,201,SimpleResolver.java,M,79,13,208,0.9369,0.0586,221,bwelling,1,1.0000,1.0000,1.0000,1,0
223,202,SimpleResolver.java,M,79,13,208,0.9369,0.0586,221,bwelling,1,1.0000,1.0000,1.0000,1,0
223,314,SimpleResolver.java,M,48,10,200,0.9524,0.0476,209,bwelling,1,1.0000,1.0000,1.0000,1,0
223,318,SimpleResolver.java,M,48,10,200,0.9524,0.0476,209,bwelling,1,1.0000,1.0000,1.0000,1,0
223,429,SimpleResolver.java,M,13,8,183,0.9581,0.0419,190,bwelling,6,0.1219,0.7312,0.0000,1,5
223,431,SimpleResolver.java,M,7,8,183,0.9581,0.0419,190,bwelling,0,0.0000,0.0000,0.0000,0,0
223,445,SimpleResolver.java,M,5,9,182,0.9529,0.0471,190,bwelling,5,0.3777,1.0000,0.0000,2,3
223,446,SimpleResolver.java,M,5,11,180,0.9424,0.0576,190,bwelling,5,0.3555,0.8886,0.0000,2,3
223,448,SimpleResolver.java,M,5,9,182,0.9529,0.0471,190,bwelling,5,0.3777,1.0000,0.0000,2,3
223,449,SimpleResolver.java,M,7,11,180,0.9424,0.0576,190,bwelling,1,0.0000,0.0000,0.0000,0,1
223,450,SimpleResolver.java,M,5,9,182,0.9529,0.0471,190,bwelling,1,1.0000,1.0000,1.0000,1,0
223,454,SimpleResolver.java,M,5,9,182,0.9529,0.0471,190,bwelling,1,1.0000,1.0000,1.0000,1,0
223,807,SimpleResolver.java,M,9,6,84,0.9231,0.0659,90,bwelling,6,0.1219,0.7312,0.0000,1,5
223,808,SimpleResolver.java,M,5,6,84,0.9231,0.0659,90,bwelling,0,0.0000,0.0000,0.0000,0,0
223,887,dns.java,M,44,6,36,0.8571,0.1429,41,bwelling,7,0.2430,1.0000,0.0000,1,6
223,888,dns.java,M,44,6,36,0.8571,0.1429,41,bwelling,7,0.2430,1.0000,0.0000,1,6
223,942,WorkerThread.java,M,17,1,0,0.0000,0.5000,1,bwelling,4,0.5000,1.0000,0.0000,2,2
223,943,WorkerThread.java,M,17,1,0,0.0000,0.5000,1,bwelling,4,0.5000,1.0000,0.0000,2,2
223,944,WorkerThread.java,M,17,1,0,0.0000,0.5000,1,bwelling,4,0.5000,1.0000,0.0000,2,2
226,342,Header.java,M,5,5,202,0.9758,0.0242,206,bwelling,10,0.0222,0.0521,0.0000,0,10
226,344,Header.java,M,5,5,202,0.9758,0.0242,206,bwelling,4,0.0018,0.0036,0.0000,0,4
226,932,Message.java,M,9,1,7,0.7778,0.1111,8,bwelling,0,0.0000,0.0000,0.0000,0,0
226,933,Message.java,M,8,1,7,0.7778,0.1111,8,bwelling,2,0.0000,0.0000,0.0000,0,2
230,429,SimpleResolver.java,M,13,9,189,0.9545,0.0455,197,bwelling,7,0.2557,1.0000,0.0000,2,5
230,431,SimpleResolver.java,M,7,9,189,0.9545,0.0455,197,bwelling,0,0.0000,0.0000,0.0000,0,0
230,448,SimpleResolver.java,M,5,10,188,0.9495,0.0505,197,bwelling,5,0.3350,0.9128,0.0000,2,3
230,449,SimpleResolver.java,M,7,12,186,0.9394,0.0606,197,bwelling,1,0.0000,0.0000,0.0000,0,1
230,807,SimpleResolver.java,M,9,7,90,0.9184,0.0714,97,bwelling,7,0.2557,1.0000,0.0000,2,5
230,808,SimpleResolver.java,M,5,7,90,0.9184,0.0714,97,bwelling,0,0.0000,0.0000,0.0000,0,0
230,907,FindServer.java,M,29,1,23,0.9583,0.0417,23,bwelling,2,1.0000,1.0000,1.0000,2,0
230,908,FindServer.java,M,29,1,23,0.9583,0.0417,23,bwelling,2,1.0000,1.0000,1.0000,2,0
230,930,ExtendedResolver.java,M,36,4,14,0.7368,0.2105,18,bwelling,1,1.0000,1.0000,1.0000,1,0
230,931,ExtendedResolver.java,M,36,4,14,0.7368,0.2105,18,bwelling,1,1.0000,1.0000,1.0000,1,0
230,939,WorkerThread.java,M,11,1,7,0.7778,0.1111,8,bwelling,5,0.2000,1.0000,0.0000,1,4
230,940,WorkerThread.java,M,11,1,7,0.7778,0.1111,8,bwelling,5,0.2000,1.0000,0.0000,1,4
230,947,ExtendedResolver.java,M,13,1,0,0.0000,1.0000,0,bwelling,7,0.2857,1.0000,0.0000,2,5
230,948,ExtendedResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,2,1.0000,1.0000,1.0000,2,0
230,949,WorkerThread.java,M,11,1,0,0.0000,1.0000,0,bwelling,4,0.5000,1.0000,0.0000,2,2
230,950,WorkerThread.java,M,11,1,0,0.0000,1.0000,0,bwelling,4,0.5000,1.0000,0.0000,2,2
230,951,WorkerThread.java,M,11,1,0,0.0000,1.0000,0,bwelling,4,0.5000,1.0000,0.0000,2,2
231,928,ExtendedResolver.java,M,23,1,18,0.9000,0.0500,19,bwelling,4,0.2500,1.0000,0.0000,1,3
231,929,ExtendedResolver.java,M,23,1,18,0.9000,0.0500,19,bwelling,4,0.2500,1.0000,0.0000,1,3
231,955,ExtendedResolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,4,0.0000,0.0000,0.0000,0,4
231,956,ExtendedResolver.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,0.0000,0.0000,0.0000,0,5
231,957,ExtendedResolver.java,M,6,1,0,0.0000,1.0000,0,bwelling,5,0.0000,0.0000,0.0000,0,5
231,958,ExtendedResolver.java,M,8,1,0,0.0000,1.0000,0,bwelling,7,0.0000,0.0000,0.0000,0,7
232,104,Name.java,M,6,4,226,0.9784,0.0173,230,bwelling,3,0.3333,1.0000,0.0000,1,2
232,106,Name.java,M,6,4,226,0.9784,0.0173,230,bwelling,3,0.3333,1.0000,0.0000,1,2
232,108,Name.java,M,5,3,227,0.9827,0.0130,230,bwelling,1,1.0000,1.0000,1.0000,1,0
232,109,Name.java,M,5,3,227,0.9827,0.0130,230,bwelling,1,1.0000,1.0000,1.0000,1,0
232,112,Name.java,M,9,5,225,0.9740,0.0216,230,bwelling,1,1.0000,1.0000,1.0000,1,0
232,113,Name.java,M,9,5,225,0.9740,0.0216,230,bwelling,1,1.0000,1.0000,1.0000,1,0
232,117,Name.java,M,6,5,166,0.7186,0.0216,230,bwelling,0,0.0000,0.0000,0.0000,0,0
232,389,md5.java,M,5,1,199,0.9900,0.0050,200,bwelling,8,0.3750,1.0000,0.0000,3,5
232,390,md5.java,M,5,1,199,0.9900,0.0050,200,bwelling,8,0.3750,1.0000,0.0000,3,5
232,391,md5.java,M,5,1,199,0.9900,0.0050,200,bwelling,8,0.3750,1.0000,0.0000,3,5
232,392,md5.java,M,5,1,199,0.9900,0.0050,200,bwelling,8,0.3750,1.0000,0.0000,3,5
232,393,md5.java,M,5,1,199,0.9900,0.0050,200,bwelling,3,1.0000,1.0000,1.0000,3,0
232,394,md5.java,M,5,1,199,0.9900,0.0050,200,bwelling,3,1.0000,1.0000,1.0000,3,0
232,395,md5.java,M,5,1,199,0.9900,0.0050,200,bwelling,3,1.0000,1.0000,1.0000,3,0
232,396,md5.java,M,5,1,199,0.9900,0.0050,200,bwelling,3,1.0000,1.0000,1.0000,3,0
232,421,md5.java,M,10,2,198,0.9851,0.0100,200,bwelling,1,1.0000,1.0000,1.0000,1,0
232,422,md5.java,M,10,2,198,0.9851,0.0100,200,bwelling,1,1.0000,1.0000,1.0000,1,0
232,643,Name.java,M,18,5,180,0.9730,0.0270,184,bwelling,1,1.0000,1.0000,1.0000,1,0
232,645,Name.java,M,18,5,180,0.9730,0.0270,184,bwelling,1,1.0000,1.0000,1.0000,1,0
232,676,base16.java,M,11,1,172,0.9885,0.0057,173,bwelling,1,1.0000,1.0000,1.0000,1,0
232,677,base16.java,M,11,1,172,0.9885,0.0057,173,bwelling,1,1.0000,1.0000,1.0000,1,0
232,762,StringValueTable.java,M,5,1,137,0.9856,0.0072,138,bwelling,0,0.0000,0.0000,0.0000,0,0
232,763,StringValueTable.java,M,5,1,137,0.9856,0.0072,138,bwelling,3,0.0000,0.0000,0.0000,0,3
232,794,DataByteOutputStream.java,M,6,1,103,0.9810,0.0095,104,bwelling,1,1.0000,1.0000,1.0000,1,0
232,795,DataByteOutputStream.java,M,6,1,103,0.9810,0.0095,104,bwelling,1,1.0000,1.0000,1.0000,1,0
232,796,DataByteOutputStream.java,M,10,1,103,0.9810,0.0095,104,bwelling,1,1.0000,1.0000,1.0000,1,0
232,797,DataByteOutputStream.java,M,10,1,103,0.9810,0.0095,104,bwelling,1,1.0000,1.0000,1.0000,1,0
232,798,DataByteOutputStream.java,M,9,1,103,0.9810,0.0095,104,bwelling,0,0.0000,0.0000,0.0000,0,0
232,799,DataByteOutputStream.java,M,9,1,103,0.9810,0.0095,104,bwelling,6,0.0000,0.0000,0.0000,0,6
232,809,DataByteInputStream.java,M,5,1,96,0.9796,0.0102,97,bwelling,2,0.0000,0.0000,0.0000,0,2
232,810,DataByteInputStream.java,M,6,1,96,0.9796,0.0102,97,bwelling,3,0.0000,0.0000,0.0000,0,3
232,865,dns.java,M,10,2,66,0.9706,0.0294,67,bwelling,0,0.0000,0.0000,0.0000,0,0
232,866,dns.java,M,8,2,66,0.9706,0.0294,67,bwelling,6,0.0000,0.0000,0.0000,0,6
232,867,dns.java,M,10,2,66,0.9706,0.0294,67,bwelling,2,0.0000,0.0000,0.0000,0,2
232,868,dns.java,M,7,2,66,0.9706,0.0294,67,bwelling,3,0.0000,0.0000,0.0000,0,3
232,887,dns.java,M,44,7,44,0.8627,0.1373,50,bwelling,7,0.2153,1.0000,0.0000,1,6
232,888,dns.java,M,44,7,44,0.8627,0.1373,50,bwelling,7,0.2153,1.0000,0.0000,1,6
233,271,hmacSigner.java,M,12,3,226,0.9826,0.0130,229,bwelling,1,0.9986,0.9986,0.9986,1,0
233,273,hmacSigner.java,M,12,4,225,0.9783,0.0174,229,bwelling,1,0.9986,0.9986,0.9986,1,0
233,361,hmacSigner.java,M,8,1,213,0.9953,0.0047,213,bwelling,8,0.0000,0.0000,0.0000,0,8
233,362,hmacSigner.java,M,7,1,213,0.9953,0.0047,213,bwelling,0,0.0000,0.0000,0.0000,0,0
237,756,Opcode.java,M,5,1,142,0.9861,0.0069,143,bwelling,1,1.0000,1.0000,1.0000,1,0
237,757,Opcode.java,M,5,1,142,0.9861,0.0069,143,bwelling,1,1.0000,1.0000,1.0000,1,0
237,758,Rcode.java,M,16,1,142,0.9861,0.0069,143,bwelling,2,0.0000,0.0000,0.0000,0,2
237,759,Rcode.java,M,15,1,142,0.9861,0.0069,143,bwelling,0,0.0000,0.0000,0.0000,0,0
238,738,Flags.java,M,8,2,142,0.9793,0.0138,144,bwelling,0,0.0000,0.0000,0.0000,0,0
238,739,Flags.java,M,7,2,142,0.9793,0.0138,144,bwelling,1,0.0000,0.0000,0.0000,0,1
238,740,Section.java,M,8,1,143,0.9862,0.0069,144,bwelling,6,0.1667,1.0000,0.0000,1,5
238,741,Section.java,M,8,1,143,0.9862,0.0069,144,bwelling,6,0.1667,1.0000,0.0000,1,5
238,754,Flags.java,M,5,1,143,0.9862,0.0069,144,bwelling,2,0.5000,1.0000,0.0000,1,1
238,755,Flags.java,M,5,1,143,0.9862,0.0069,144,bwelling,2,0.5000,1.0000,0.0000,1,1
239,847,NameSet.java,M,7,5,75,0.9259,0.0617,80,bwelling,1,0.0000,0.0000,0.0000,0,1
239,848,NameSet.java,M,5,5,75,0.9259,0.0617,80,bwelling,6,0.0181,0.1089,0.0000,0,6
239,851,NameSet.java,M,10,1,78,0.9630,0.0123,80,bwelling,0,0.0000,0.0000,0.0000,0,0
239,852,NameSet.java,M,5,1,78,0.9630,0.0123,80,bwelling,6,0.0000,0.0000,0.0000,0,6
239,891,NameSet.java,M,15,3,45,0.9375,0.0625,47,bwelling,1,1.0000,1.0000,1.0000,1,0
239,892,NameSet.java,M,15,3,45,0.9375,0.0625,47,bwelling,1,1.0000,1.0000,1.0000,1,0
241,947,ExtendedResolver.java,M,13,2,10,0.8333,0.1667,11,bwelling,7,0.1195,0.4182,0.0000,0,5
241,948,ExtendedResolver.java,M,5,2,10,0.8333,0.1667,11,bwelling,2,0.4182,0.4182,0.4182,0,0
241,955,ExtendedResolver.java,M,6,2,9,0.8182,0.1818,10,bwelling,3,0.0000,0.0000,0.0000,0,3
241,956,ExtendedResolver.java,M,5,2,9,0.8182,0.1818,10,bwelling,5,0.0000,0.0000,0.0000,0,5
241,957,ExtendedResolver.java,M,6,2,9,0.8182,0.1818,10,bwelling,5,0.0000,0.0000,0.0000,0,5
241,958,ExtendedResolver.java,M,8,2,9,0.8182,0.1818,10,bwelling,7,0.0000,0.0000,0.0000,0,7
241,959,ExtendedResolver.java,M,5,1,9,0.8182,0.0909,10,bwelling,6,0.1667,1.0000,0.0000,1,5
241,960,ExtendedResolver.java,M,5,1,9,0.8182,0.0909,10,bwelling,6,0.1667,1.0000,0.0000,1,5
241,963,ExtendedResolver.java,M,12,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
241,964,ExtendedResolver.java,M,12,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
241,965,ExtendedResolver.java,M,50,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
241,966,ExtendedResolver.java,M,50,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
243,939,WorkerThread.java,M,11,2,19,0.8636,0.0909,21,bwelling,5,0.2000,1.0000,0.0000,1,4
243,940,WorkerThread.java,M,11,2,19,0.8636,0.0909,21,bwelling,5,0.2000,1.0000,0.0000,1,4
243,952,WorkerThread.java,M,25,1,12,0.8571,0.0714,13,bwelling,2,0.5000,1.0000,0.0000,1,1
243,953,WorkerThread.java,M,25,1,12,0.8571,0.0714,13,bwelling,0,0.0000,0.0000,0.0000,0,0
243,954,WorkerThread.java,M,25,1,12,0.8571,0.0714,13,bwelling,2,0.5000,1.0000,0.0000,1,1
244,907,FindServer.java,M,29,2,36,0.9474,0.0526,37,bwelling,2,0.6278,1.0000,0.2556,1,0
244,908,FindServer.java,M,29,2,36,0.9474,0.0526,37,bwelling,2,0.6278,1.0000,0.2556,1,0
246,33,Header.java,M,5,5,239,0.9755,0.0204,244,bwelling,1,1.0000,1.0000,1.0000,1,0
246,34,Header.java,M,5,5,239,0.9755,0.0204,244,bwelling,1,1.0000,1.0000,1.0000,1,0
247,154,Record.java,M,5,2,243,0.9878,0.0081,245,bwelling,10,0.1950,0.9683,0.0000,2,8
247,475,ARecord.java,M,5,2,205,0.9903,0.0097,206,bwelling,6,0.0000,0.0000,0.0000,0,6
247,477,Record.java,M,5,2,204,0.9855,0.0097,206,bwelling,10,0.2040,1.0000,0.0000,2,8
247,479,Record.java,M,5,2,204,0.9855,0.0097,206,bwelling,10,0.2040,1.0000,0.0000,2,8
247,482,ARecord.java,M,5,2,205,0.9903,0.0097,206,bwelling,8,0.0072,0.0120,0.0000,0,8
247,537,Record.java,M,13,6,201,0.9710,0.0290,206,bwelling,1,0.0526,0.0526,0.0526,0,1
247,564,UNKRecord.java,M,5,1,204,0.9903,0.0049,205,bwelling,2,0.0000,0.0000,0.0000,0,2
247,569,UNKRecord.java,M,6,1,204,0.9903,0.0049,205,bwelling,3,0.0000,0.0000,0.0000,0,3
247,605,UNKRecord.java,M,5,1,204,0.9903,0.0049,205,bwelling,1,1.0000,1.0000,1.0000,1,0
247,606,UNKRecord.java,M,5,1,204,0.9903,0.0049,205,bwelling,1,1.0000,1.0000,1.0000,1,0
247,736,DClass.java,M,9,1,152,0.9870,0.0065,153,bwelling,3,0.0000,0.0000,0.0000,0,3
247,737,DClass.java,M,7,1,152,0.9870,0.0065,153,bwelling,1,0.0000,0.0000,0.0000,0,1
247,825,Record.java,M,7,2,91,0.9785,0.0215,92,bwelling,1,1.0000,1.0000,1.0000,1,0
247,826,Record.java,M,7,2,91,0.9785,0.0215,92,bwelling,1,1.0000,1.0000,1.0000,1,0
247,863,Master.java,M,20,1,83,0.9765,0.0118,84,bwelling,1,1.0000,1.0000,1.0000,1,0
247,864,Master.java,M,20,1,83,0.9765,0.0118,84,bwelling,1,1.0000,1.0000,1.0000,1,0
248,47,MXRecord.java,M,5,2,244,0.9879,0.0081,246,bwelling,3,0.6077,0.9900,0.0000,2,1
248,49,MXRecord.java,M,8,2,244,0.9879,0.0081,246,bwelling,8,0.2531,0.9978,0.0000,2,6
248,54,NXTRecord.java,M,10,6,240,0.9717,0.0243,246,bwelling,1,0.9994,0.9994,0.9994,1,0
248,57,KEYRecord.java,M,7,3,243,0.9838,0.0121,246,bwelling,5,0.2023,1.0000,0.0000,1,4
248,58,KEYRecord.java,M,7,3,243,0.9838,0.0121,246,bwelling,2,0.5000,1.0000,0.0000,1,1
248,64,KEYRecord.java,M,11,3,243,0.9838,0.0121,246,bwelling,7,0.2789,0.9922,0.0000,2,5
248,66,KEYRecord.java,M,11,3,243,0.9838,0.0121,246,bwelling,3,0.6101,0.9900,0.0000,2,1
248,93,MXRecord.java,M,5,3,243,0.9838,0.0121,246,bwelling,5,0.1988,0.9825,0.0000,1,4
248,94,MXRecord.java,M,5,3,243,0.9838,0.0121,246,bwelling,7,0.2846,0.9980,0.0000,2,5
248,124,NXTRecord.java,M,5,4,242,0.9798,0.0162,246,bwelling,8,0.2531,0.9978,0.0000,2,6
248,126,NXTRecord.java,M,5,4,242,0.9798,0.0162,246,bwelling,7,0.2856,0.9922,0.0000,2,5
248,128,NXTRecord.java,M,12,5,241,0.9757,0.0202,246,bwelling,1,1.0000,1.0000,1.0000,1,0
248,129,NXTRecord.java,M,12,5,241,0.9757,0.0202,246,bwelling,1,1.0000,1.0000,1.0000,1,0
248,134,NXTRecord.java,M,10,5,241,0.9757,0.0202,246,bwelling,1,0.9994,0.9994,0.9994,1,0
248,157,SOARecord.java,M,10,6,240,0.9717,0.0243,246,bwelling,0,0.0000,0.0000,0.0000,0,0
248,164,SIGRecord.java,M,12,6,240,0.9717,0.0243,246,bwelling,1,0.9994,0.9994,0.9994,1,0
248,207,SIGRecord.java,M,12,3,243,0.9838,0.0121,246,bwelling,1,1.0000,1.0000,1.0000,1,0
248,208,SIGRecord.java,M,12,3,243,0.9838,0.0121,246,bwelling,1,1.0000,1.0000,1.0000,1,0
248,209,SOARecord.java,M,10,4,242,0.9798,0.0162,246,bwelling,1,0.0117,0.0117,0.0117,0,1
248,212,SOARecord.java,M,10,4,242,0.9798,0.0162,246,bwelling,5,0.0000,0.0000,0.0000,0,5
248,220,SIGRecord.java,M,15,5,241,0.9757,0.0202,246,bwelling,0,0.0000,0.0000,0.0000,0,0
248,226,SOARecord.java,M,11,4,242,0.9798,0.0162,246,bwelling,0,0.0000,0.0000,0.0000,0,0
248,228,SOARecord.java,M,12,4,242,0.9798,0.0162,246,bwelling,1,0.0000,0.0000,0.0000,0,1
248,258,SIGRecord.java,M,12,7,238,0.9714,0.0286,244,bwelling,1,0.9994,0.9994,0.9994,1,0
248,298,HINFORecord.java,M,5,2,237,0.9875,0.0083,239,bwelling,8,0.2503,0.9902,0.0000,2,6
248,299,HINFORecord.java,M,5,2,237,0.9875,0.0083,239,bwelling,7,0.2840,0.9980,0.0000,2,5
248,303,HINFORecord.java,M,6,3,236,0.9833,0.0125,239,bwelling,7,0.0000,0.0000,0.0000,0,7
248,489,HINFORecord.java,M,5,5,203,0.9760,0.0240,207,bwelling,7,0.2702,0.9483,0.0000,2,5
248,490,HINFORecord.java,M,5,5,203,0.9760,0.0240,207,bwelling,2,0.0425,0.0425,0.0425,0,2
248,496,KEYRecord.java,M,10,2,206,0.9904,0.0096,207,bwelling,5,0.1680,0.8402,0.0000,1,4
248,497,KEYRecord.java,M,7,2,206,0.9904,0.0096,207,bwelling,2,0.0000,0.0000,0.0000,0,2
248,500,KEYRecord.java,M,12,3,205,0.9856,0.0144,207,bwelling,5,0.3980,1.0000,0.0000,2,3
248,502,KEYRecord.java,M,14,3,205,0.9856,0.0144,207,bwelling,0,0.0000,0.0000,0.0000,0,0
248,521,MXRecord.java,M,7,4,204,0.9808,0.0192,207,bwelling,7,0.2790,0.9922,0.0000,2,5
248,522,MXRecord.java,M,6,4,204,0.9808,0.0192,207,bwelling,1,0.0195,0.0195,0.0195,0,1
248,548,SIGRecord.java,M,21,4,204,0.9808,0.0192,207,bwelling,10,0.0025,0.0078,0.0000,0,10
248,549,SIGRecord.java,M,21,4,204,0.9808,0.0192,207,bwelling,1,0.0000,0.0000,0.0000,0,1
248,571,CERTRecord.java,M,7,2,204,0.9855,0.0097,206,bwelling,2,0.5000,1.0000,0.0000,1,1
248,573,CERTRecord.java,M,7,2,204,0.9855,0.0097,206,bwelling,5,0.2020,1.0000,0.0000,1,4
248,575,CERTRecord.java,M,11,3,203,0.9807,0.0145,206,bwelling,3,0.5578,0.8402,0.0000,2,1
248,578,CERTRecord.java,M,10,3,203,0.9807,0.0145,206,bwelling,5,0.1680,0.8402,0.0000,1,4
248,579,CERTRecord.java,M,7,2,204,0.9855,0.0097,206,bwelling,5,0.0000,0.0000,0.0000,0,5
248,580,CERTRecord.java,M,9,2,204,0.9855,0.0097,206,bwelling,5,0.3930,0.9825,0.0000,2,3
248,583,CERTRecord.java,M,12,2,204,0.9855,0.0097,206,bwelling,5,0.3980,1.0000,0.0000,2,3
248,585,CERTRecord.java,M,6,2,204,0.9855,0.0097,206,bwelling,5,0.1981,0.9825,0.0000,1,4
248,897,OPTRecord.java,M,12,2,52,0.9630,0.0370,53,bwelling,6,0.0000,0.0000,0.0000,0,6
248,898,OPTRecord.java,M,7,2,52,0.9630,0.0370,53,bwelling,3,0.0000,0.0000,0.0000,0,3
252,177,SimpleResolver.java,M,7,8,61,0.2430,0.0319,250,bwelling,0,0.0000,0.0000,0.0000,0,0
252,957,ExtendedResolver.java,M,6,3,19,0.8636,0.1364,21,bwelling,5,0.0000,0.0000,0.0000,0,5
252,958,ExtendedResolver.java,M,8,3,19,0.8636,0.1364,21,bwelling,7,0.0000,0.0000,0.0000,0,7
252,967,FindServer.java,M,25,1,0,0.0000,1.0000,0,bwelling,7,0.2857,1.0000,0.0000,2,5
252,968,FindServer.java,M,25,1,0,0.0000,1.0000,0,bwelling,7,0.2857,1.0000,0.0000,2,5
252,969,FindServer.java,M,5,1,0,0.0000,1.0000,0,bwelling,4,0.5000,1.0000,0.0000,2,2
252,970,FindServer.java,M,8,1,0,0.0000,1.0000,0,bwelling,4,0.5000,1.0000,0.0000,2,2
252,971,FindServer.java,M,51,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
252,972,FindServer.java,M,51,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
252,977,FindServer.java,M,6,1,0,0.0000,1.0000,0,bwelling,0,0.0000,0.0000,0.0000,0,0
252,978,FindServer.java,M,12,1,0,0.0000,1.0000,0,bwelling,4,0.5000,1.0000,0.0000,2,2
253,104,Name.java,M,6,5,246,0.9762,0.0198,251,bwelling,3,0.3333,1.0000,0.0000,1,2
253,106,Name.java,M,6,5,246,0.9762,0.0198,251,bwelling,3,0.3333,1.0000,0.0000,1,2
253,108,Name.java,M,5,4,247,0.9802,0.0159,251,bwelling,1,1.0000,1.0000,1.0000,1,0
253,109,Name.java,M,5,4,247,0.9802,0.0159,251,bwelling,1,1.0000,1.0000,1.0000,1,0
253,112,Name.java,M,9,6,245,0.9722,0.0238,251,bwelling,1,1.0000,1.0000,1.0000,1,0
253,113,Name.java,M,9,6,245,0.9722,0.0238,251,bwelling,1,1.0000,1.0000,1.0000,1,0
253,615,Name.java,M,36,3,208,0.9858,0.0142,210,bwelling,3,0.3333,1.0000,0.0000,1,2
253,616,Name.java,M,36,3,208,0.9858,0.0142,210,bwelling,3,0.3333,1.0000,0.0000,1,2
253,643,Name.java,M,18,6,200,0.9709,0.0291,205,bwelling,1,1.0000,1.0000,1.0000,1,0
253,645,Name.java,M,18,6,200,0.9709,0.0291,205,bwelling,1,1.0000,1.0000,1.0000,1,0
254,615,Name.java,M,36,4,208,0.9811,0.0189,211,bwelling,3,0.3333,1.0000,0.0000,1,2
