Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
443,153,47,5,5,0,1.0,253,253,-1,1.0,0,6,80,404,0.0124,0.5129,64,43,0.6279,0.1395,0.0,0.1535,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,283,1,1.0,0
443,155,37,3,2,1,0.6667,280,280,304,0.6667,0,8,83,346,0.0087,0.475,71,35,0.5429,0.0286,0.0,0.1048,0.3333,0.0,0.97,0.1568,0.8432,0.2765,0.7235,0.3303,0.6697,0.0,81,1,1.0,0
443,156,37,1,1,0,1.0,337,337,-1,1.0,0,8,83,346,0.0029,0.4778,71,35,0.5429,0.0286,0.0,0.0286,1.0,0.0,0.97,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
443,157,42,3,3,0,1.0,69,69,-1,1.0,0,6,80,346,0.0087,0.475,92,38,0.6579,0.0263,0.0,0.0351,0.6667,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,79,1,1.0,0
443,158,42,2,2,0,1.0,304,304,-1,1.0,0,6,80,346,0.0058,0.4764,92,38,0.6579,0.0263,0.0,0.0263,1.0,0.0,0.97,0.0,0.0,0.0,1.0,0.0,1.0,0.0,72,1,1.0,0
443,159,43,5,5,0,1.0,69,69,-1,1.0,0,5,75,346,0.0145,0.4722,66,37,0.7568,0.0541,0.0,0.1027,0.6,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,212,1,1.0,0
443,160,44,4,4,0,1.0,69,69,-1,1.0,0,6,100,346,0.0116,0.4736,66,42,0.7381,0.0952,0.0,0.131,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,88,1,1.0,0
443,161,44,4,4,0,1.0,69,69,-1,1.0,0,6,100,346,0.0116,0.4736,66,42,0.7381,0.0952,0.0,0.131,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,88,1,1.0,0
443,162,45,1,1,0,1.0,337,337,-1,1.0,0,8,100,346,0.0029,0.4778,67,42,0.7381,0.1905,0.0,0.1905,1.0,0.0,0.81,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
443,163,45,2,2,0,1.0,304,304,-1,1.0,0,8,100,346,0.0058,0.4764,67,42,0.7381,0.1905,0.0,0.1667,1.0,0.0,0.81,0.0,0.0,0.0,1.0,0.0,1.0,0.0,72,1,1.0,0
443,174,4,1,1,0,1.0,246,246,-1,1.0,0,9,70,296,0.0034,0.4343,42,31,0.2581,0.0968,0.0323,0.0323,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
443,179,4,2,2,0,1.0,243,243,-1,1.0,0,5,75,282,0.0071,0.4253,42,31,0.2581,0.0968,0.0,0.0484,0.5,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,149,1,1.0,0
443,180,4,1,0,1,0.0,282,-1,282,0.0,1,5,75,282,0.0035,0.4284,42,31,0.2903,0.0323,0.0,0.0,0.0,0.0,0.97,1.0,0.0,1.0,0.0,1.0,0.0,0.0,168,1,1.0,0
443,181,4,5,2,3,0.4,97,170,97,0.4,2,5,75,282,0.0177,0.4223,42,31,0.2581,0.0645,0.0,0.0194,0.4,0.0,0.94,0.9955,0.0045,0.9514,0.0486,0.8016,0.1984,-0.1667,395,1,1.0,0
443,182,48,1,1,0,1.0,280,280,-1,1.0,0,5,100,280,0.0036,0.4266,71,48,0.5833,0.0208,0.0,0.2292,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
443,183,48,1,1,0,1.0,280,280,-1,1.0,0,5,100,280,0.0036,0.4266,71,48,0.5833,0.0208,0.0,0.2292,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
443,187,42,1,1,0,1.0,253,253,-1,1.0,0,6,80,253,0.004,0.4019,92,38,0.6579,0.2895,0.0,0.2632,1.0,0.0,0.71,0.0,1.0,0.0,1.0,0.0,1.0,0.0,68,1,1.0,0
443,188,4,1,1,0,1.0,243,243,-1,1.0,0,8,83,243,0.0041,0.3922,42,31,0.2581,0.0968,0.0,0.0645,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,106,1,1.0,0
443,191,6,1,1,0,1.0,243,243,-1,1.0,0,11,77,243,0.0041,0.3922,20,11,0.5455,0.2727,0.0,0.1818,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,106,1,1.0,0
443,193,55,1,1,0,1.0,242,242,-1,1.0,0,5,100,242,0.0041,0.3912,69,50,0.72,0.04,0.02,0.0,0.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10,1,1.0,0
443,195,40,1,0,1,0.0,230,-1,230,0.0,1,10,75,230,0.0043,0.3791,106,36,0.6111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,53,1,1.0,0
443,197,7,1,1,0,1.0,154,154,-1,1.0,0,9,71,228,0.0044,0.3738,58,40,0.175,0.025,0.0,0.025,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1,1.0,0
443,200,14,1,1,0,1.0,154,154,-1,1.0,0,5,75,228,0.0044,0.9146,35,18,0.2778,0.0556,0.0,0.0556,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1,1.0,0
443,201,14,3,1,2,0.3333,63,154,63,0.3333,2,5,75,228,0.0132,0.9106,35,18,0.2778,0.0556,0.0,0.0185,0.3333,0.0,0.94,0.9982,0.0018,0.9652,0.0348,0.8418,0.1582,0.0,111,1,1.0,0
443,205,17,1,1,0,1.0,154,154,-1,1.0,0,10,100,228,0.0044,0.3671,38,20,0.5,0.1,0.0,0.1,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1,1.0,0
443,206,18,1,1,0,1.0,63,63,-1,1.0,0,5,75,228,0.0044,0.3754,42,20,0.7,0.15,0.0,0.05,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1,1.0,0
443,208,19,3,3,0,1.0,63,63,-1,1.0,0,6,75,228,0.0132,0.9106,35,14,0.7143,0.2143,0.0,0.119,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111,1,1.0,0
443,209,19,3,3,0,1.0,63,63,-1,1.0,0,6,75,228,0.0132,0.9106,35,14,0.7143,0.2143,0.0,0.119,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,111,1,1.0,0
443,213,7,1,0,1,0.0,216,-1,216,0.0,1,9,71,216,0.0046,0.3644,58,40,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,21,1,1.0,0
443,216,8,3,0,3,0.0,52,-1,52,0.0,3,9,70,201,0.0149,0.3426,48,34,0.1765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,27,1,1.0,0
443,222,47,3,0,3,0.0,52,-1,52,0.0,3,6,80,201,0.0149,0.8678,64,43,0.6512,0.0233,0.0233,0.0,0.0,0.0,0.98,1.0,0.0,1.0,0.0,1.0,0.0,0.0,27,1,1.0,0
443,224,10,1,0,1,0.0,59,-1,59,0.0,1,14,72,185,0.0054,0.3292,25,14,0.2143,0.0714,0.0714,0.0,0.0,0.0,0.93,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1,1.0,0
443,235,17,1,1,0,1.0,178,178,-1,1.0,0,6,71,179,0.0056,0.3201,38,20,0.5,0.15,0.0,0.1,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41,1,1.0,0
443,237,17,1,1,0,1.0,178,178,-1,1.0,0,6,71,179,0.0056,0.3201,38,20,0.5,0.15,0.0,0.1,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41,1,1.0,0
443,239,16,1,1,0,1.0,178,178,-1,1.0,0,6,80,178,0.0056,0.3207,30,17,0.2941,0.2353,0.0,0.1176,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41,1,1.0,0
443,242,8,1,1,0,1.0,170,170,-1,1.0,0,9,71,170,0.0059,0.3107,48,34,0.1471,0.0294,0.0294,0.0294,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300,1,1.0,0
443,243,35,1,0,1,0.0,98,-1,98,0.0,1,6,80,170,0.0059,0.3107,146,33,0.6061,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1,1.0,0
443,244,35,1,1,0,1.0,170,170,-1,1.0,0,6,80,170,0.0059,0.3107,146,33,0.5758,0.3636,0.0,0.4242,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300,1,1.0,0
443,245,41,5,5,0,1.0,57,57,-1,1.0,0,12,100,170,0.0294,0.3033,98,38,0.6579,0.2105,0.0,0.1211,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,359,1,1.0,0
443,246,44,4,3,1,0.75,18,19,18,0.75,1,5,75,170,0.0235,0.3051,66,42,0.7381,0.0952,0.0,0.0357,0.75,0.0,0.9,0.3111,0.6889,0.2805,0.7195,0.2622,0.7378,-0.5,86,1,1.0,0
443,247,44,4,4,0,1.0,19,19,-1,1.0,0,5,75,170,0.0235,0.3051,66,42,0.7381,0.0952,0.0,0.0952,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,153,1,1.0,0
443,248,44,5,4,0,0.8,19,19,-1,1.0,0,5,75,170,0.0294,0.307,66,42,0.7381,0.0952,0.0,0.1238,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,232,1,1.0,0
443,254,15,3,3,0,1.0,97,97,-1,1.0,0,7,71,136,0.0221,0.2608,40,22,0.3636,0.0455,0.0,0.0758,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130,1,1.0,0
443,255,15,3,3,0,1.0,97,97,-1,1.0,0,7,71,136,0.0221,0.2608,40,22,0.3636,0.0455,0.0,0.0758,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130,1,1.0,0
443,257,7,1,0,1,0.0,114,-1,114,0.0,1,6,80,114,0.0088,0.2316,58,40,0.2,0.025,0.0,0.0,0.0,0.0,0.98,1.0,0.0,1.0,0.0,1.0,0.0,0.0,30,1,1.0,0
443,258,5,1,0,1,0.0,102,-1,102,0.0,1,8,71,102,0.0098,0.2122,44,30,0.2333,0.0333,0.0,0.0,0.0,0.0,0.97,1.0,0.0,1.0,0.0,1.0,0.0,0.0,263,1,1.0,0
443,259,56,1,0,1,0.0,102,-1,102,0.0,1,5,75,102,0.0098,0.2122,69,44,0.6591,0.0227,0.0,0.0,0.0,0.0,0.98,1.0,0.0,1.0,0.0,1.0,0.0,0.0,263,1,1.0,0
443,262,15,1,0,1,0.0,42,-1,42,0.0,1,7,71,42,0.0238,0.0986,40,22,0.4091,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,33,1,1.0,0
443,264,52,2,2,0,1.0,20,20,-1,1.0,0,7,83,26,0.0769,0.06,60,52,0.8077,0.0577,0.0,0.0577,0.5,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,90,1,1.0,0
443,267,22,1,0,1,0.0,8,-1,8,0.0,1,5,75,8,0.125,0.0183,63,17,0.5294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,130,1,1.0,0
443,269,23,1,1,0,1.0,8,8,-1,1.0,0,11,77,8,0.125,0.0183,64,21,0.7143,0.0476,0.0476,0.0476,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130,1,1.0,0
443,271,24,1,1,0,1.0,8,8,-1,1.0,0,8,75,8,0.125,0.0183,75,21,0.619,0.0476,0.0,0.0476,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,130,1,1.0,0
455,219,46,1,1,0,1.0,12,12,-1,1.0,0,9,85,213,0.0047,0.7465,74,38,1.0,0.0,0.0,0.9737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,140,1,1.0,1
461,196,4,1,1,0,1.0,18,18,-1,1.0,0,8,83,246,0.0041,0.4053,42,32,0.9688,0.0,0.0,0.9375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,456,1,1.0,1
461,197,7,2,2,0,1.0,18,18,-1,1.0,0,9,71,246,0.0081,0.402,58,44,0.8636,0.0227,0.0,0.4432,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,461,1,1.0,0
461,198,11,1,1,0,1.0,18,18,-1,1.0,0,9,70,246,0.0041,0.5565,36,18,0.7778,0.0,0.0,0.7778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,456,1,1.0,1
461,205,17,2,2,0,1.0,18,18,-1,1.0,0,10,100,246,0.0081,0.3953,38,17,1.0,0.0,0.0,0.4706,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,461,1,1.0,1
461,206,18,2,2,0,1.0,18,18,-1,1.0,0,5,75,246,0.0081,0.4037,42,19,0.9474,0.0526,0.0,0.4474,0.5,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,463,1,1.0,0
467,333,31,1,1,0,1.0,5,5,-1,1.0,0,5,75,6,0.1667,0.0112,89,69,0.4783,0.2754,0.0145,0.0145,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13,1,1.0,1
467,348,37,1,1,0,1.0,5,5,-1,1.0,0,5,75,6,0.1667,0.0112,71,51,0.7647,0.1373,0.0196,0.0196,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13,1,1.0,1
468,196,4,2,1,1,0.5,7,25,7,0.5,1,8,83,253,0.0079,0.4153,42,32,0.9688,0.0,0.0,0.4688,0.5,0.0,1.0,0.7769,0.2231,0.6511,0.3489,0.5621,0.4379,0.0,2147,1,1.0,0
468,197,7,3,3,0,1.0,7,7,-1,1.0,0,9,71,253,0.0119,0.4219,58,44,0.8636,0.0227,0.0,0.303,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2152,1,1.0,0
468,198,11,2,1,1,0.5,7,25,7,0.5,1,9,70,253,0.0079,0.5664,36,18,0.7778,0.0,0.0,0.3889,0.5,0.0,1.0,0.7769,0.2231,0.6511,0.3489,0.5621,0.4379,0.0,2147,1,1.0,0
468,205,17,3,2,1,0.6667,7,25,7,0.6667,1,10,100,253,0.0119,0.4053,38,17,1.0,0.0,0.0,0.3137,0.3333,0.0,1.0,0.7769,0.2231,0.65,0.35,0.5344,0.4656,0.0,2152,1,1.0,1
468,206,18,3,3,0,1.0,7,7,-1,1.0,0,5,75,253,0.0119,0.4136,42,19,0.9474,0.0526,0.0,0.3158,0.6667,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2154,1,1.0,0
468,274,25,1,1,0,1.0,25,25,-1,1.0,0,5,75,33,0.0303,0.0812,79,29,0.8621,0.1379,0.0,0.7586,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,456,1,1.0,0
468,288,21,1,1,0,1.0,7,7,-1,1.0,0,5,75,7,0.1429,0.0169,43,16,0.75,0.1875,0.0625,0.1875,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1691,1,1.0,0
468,290,22,1,1,0,1.0,7,7,-1,1.0,0,15,100,7,0.1429,0.0169,63,24,0.7083,0.125,0.0,0.125,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1691,1,1.0,0
468,292,23,1,1,0,1.0,7,7,-1,1.0,0,8,100,7,0.1429,0.0303,64,28,0.7857,0.0714,0.0357,0.0714,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1691,1,1.0,0
468,294,24,1,1,0,1.0,7,7,-1,1.0,0,14,100,7,0.1429,0.0341,75,30,0.7667,0.1,0.0333,0.1,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1691,1,1.0,0
468,296,25,1,1,0,1.0,7,7,-1,1.0,0,12,100,7,0.1429,0.0169,79,29,0.8621,0.1379,0.0345,0.1034,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1691,1,1.0,0
468,298,26,1,1,0,1.0,7,7,-1,1.0,0,7,100,7,0.1429,0.08,75,33,0.8485,0.1515,0.0303,0.1212,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1691,1,1.0,0
468,304,28,1,1,0,1.0,7,7,-1,1.0,0,7,80,7,0.1429,0.0169,55,27,0.8148,0.0741,0.037,0.037,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1691,1,1.0,0
468,307,30,1,1,0,1.0,6,6,-1,1.0,0,12,71,7,0.1429,0.0309,96,68,0.5,0.2647,0.0,0.0294,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13,1,1.0,0
468,332,31,1,1,0,1.0,6,6,-1,1.0,0,5,75,7,0.1429,0.014,89,70,0.4714,0.2714,0.0143,0.0143,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13,1,1.0,0
468,333,31,2,1,1,0.5,1,6,1,0.5,1,5,75,7,0.2857,0.0112,89,70,0.4714,0.2714,0.0143,0.0071,0.5,0.0,0.73,0.5858,0.4142,0.5432,0.4568,0.5173,0.4827,0.0,15,1,1.0,0
468,342,36,1,1,0,1.0,6,6,-1,1.0,0,5,75,7,0.1429,0.014,71,47,0.7872,0.0851,0.0,0.0213,1.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13,1,1.0,0
468,348,37,2,1,1,0.5,1,6,1,0.5,1,5,75,7,0.2857,0.0112,71,52,0.75,0.1346,0.0192,0.0096,0.5,0.0,0.87,0.5858,0.4142,0.5432,0.4568,0.5173,0.4827,0.0,15,1,1.0,0
469,219,46,2,1,1,0.5,14,26,14,0.5,1,9,85,227,0.0088,0.7923,74,46,1.0,0.0,0.0,0.4022,0.5,0.0,1.0,0.6967,0.3033,0.6025,0.3975,0.5415,0.4585,0.0,176,1,1.0,1
470,282,7,1,1,0,1.0,2,2,-1,1.0,0,9,71,9,0.1111,0.0197,58,44,0.9091,0.0227,0.0227,0.0682,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,1
470,286,21,1,1,0,1.0,2,2,-1,1.0,0,5,75,9,0.1111,0.0197,43,16,0.875,0.0625,0.0625,0.3125,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,1
470,291,23,1,1,0,1.0,2,2,-1,1.0,0,8,100,9,0.1111,0.0197,64,28,1.0,0.1786,0.0357,0.2857,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,293,24,1,1,0,1.0,2,2,-1,1.0,0,14,100,9,0.1111,0.0405,75,31,0.9355,0.1935,0.0323,0.2903,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,295,25,1,1,0,1.0,2,2,-1,1.0,0,12,100,9,0.1111,0.0197,79,29,0.9655,0.069,0.0345,0.2414,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,297,26,1,1,0,1.0,2,2,-1,1.0,0,7,100,9,0.1111,0.0355,75,33,0.9697,0.1212,0.0303,0.2424,1.0,0.0,0.88,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,301,28,1,1,0,1.0,2,2,-1,1.0,0,7,80,9,0.1111,0.0197,55,27,0.963,0.1111,0.0,0.1481,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,302,28,1,1,0,1.0,2,2,-1,1.0,0,7,80,9,0.1111,0.0197,55,27,0.963,0.1111,0.037,0.1481,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,306,30,1,1,0,1.0,2,2,-1,1.0,0,12,71,9,0.1111,0.0197,96,67,0.9851,0.2537,0.0,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,307,30,3,2,0,0.6667,2,2,-1,1.0,0,12,71,9,0.3333,0.0365,96,67,0.9851,0.2537,0.0,0.3881,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63,1,1.0,0
470,309,30,1,1,0,1.0,2,2,-1,1.0,0,12,71,9,0.1111,0.0197,96,67,0.9851,0.2537,0.0,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,312,30,1,1,0,1.0,2,2,-1,1.0,0,12,71,9,0.1111,0.0197,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,316,30,1,1,0,1.0,2,2,-1,1.0,0,12,71,9,0.1111,0.0197,96,67,0.9851,0.2537,0.0,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,318,30,1,1,0,1.0,2,2,-1,1.0,0,12,71,9,0.1111,0.0197,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,326,30,3,1,0,0.3333,2,2,-1,1.0,0,12,71,9,0.3333,0.1207,96,67,0.9851,0.2537,0.0149,0.5672,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,75,1,1.0,0
470,332,31,2,2,0,1.0,2,2,-1,1.0,0,5,75,9,0.2222,0.0169,89,70,0.9714,0.2714,0.0143,0.2929,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,38,1,1.0,0
470,333,31,3,2,1,0.6667,2,2,3,0.6667,0,5,75,9,0.3333,0.014,89,70,0.9714,0.2714,0.0143,0.1952,0.6667,0.0,0.73,0.3599,0.6401,0.3477,0.6523,0.3393,0.6607,0.0,40,1,1.0,0
470,336,32,1,1,0,1.0,2,2,-1,1.0,0,6,80,9,0.1111,0.0208,110,64,0.9844,0.25,0.0156,0.5469,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,338,34,1,1,0,1.0,2,2,-1,1.0,0,9,100,9,0.1111,0.0197,113,67,0.9851,0.2388,0.0149,0.5672,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,339,34,1,1,0,1.0,2,2,-1,1.0,0,9,100,9,0.1111,0.056,113,67,0.9851,0.2388,0.0149,0.5672,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
470,342,36,2,2,0,1.0,2,2,-1,1.0,0,5,75,9,0.2222,0.0169,71,46,0.9348,0.1087,0.0,0.1304,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,38,1,1.0,0
470,357,34,1,1,0,1.0,2,2,-1,1.0,0,18,75,2,0.5,0.0085,113,67,0.9851,0.2388,0.0,0.5672,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
474,147,49,3,3,0,1.0,31,31,-1,1.0,0,16,76,472,0.0064,0.5644,70,48,0.9583,0.0,0.0,0.3056,0.3333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,154,1,1.0,1
474,148,49,7,3,2,0.4286,31,31,273,1.0,0,16,76,472,0.0148,1.4088,70,49,0.9592,0.0204,0.0204,0.2711,0.7143,0.0,0.98,0.0,1.0,0.0001,0.9999,0.0169,0.9831,0.6667,332,1,1.0,0
474,224,10,2,1,1,0.5,31,31,90,0.5,0,14,72,216,0.0093,0.3828,25,16,0.875,0.0625,0.0625,0.4375,0.5,0.0,0.94,0.0165,0.9835,0.1146,0.8854,0.3062,0.6938,0.0,120,1,1.0,0
475,196,4,3,2,1,0.6667,7,7,14,0.6667,0,8,83,260,0.0115,0.4252,42,32,1.0,0.0,0.0,0.3229,0.3333,0.0,1.0,0.3434,0.6566,0.3558,0.6442,0.3471,0.6529,0.0,2172,1,1.0,0
475,197,7,4,4,0,1.0,7,7,-1,1.0,0,9,71,260,0.0154,0.4319,58,44,0.9091,0.0227,0.0,0.2443,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2177,1,1.0,0
475,198,11,3,2,1,0.6667,7,7,14,0.6667,0,9,70,260,0.0115,0.5764,36,18,0.8333,0.0,0.0,0.2778,0.3333,0.0,1.0,0.3434,0.6566,0.3558,0.6442,0.3471,0.6529,0.0,2172,1,1.0,0
475,205,17,4,2,2,0.5,7,32,7,0.5,2,10,100,260,0.0154,0.4153,38,17,1.0,0.0,0.0,0.2353,0.25,0.0,1.0,0.9014,0.0986,0.8086,0.1914,0.7069,0.2931,-1.0,2177,1,1.0,1
475,206,18,4,4,0,1.0,7,7,-1,1.0,0,5,75,260,0.0154,0.4236,42,19,1.0,0.0526,0.0,0.2632,0.75,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2179,1,1.0,0
475,274,25,2,2,0,1.0,7,7,-1,1.0,0,5,75,40,0.05,0.0969,79,29,0.9655,0.1379,0.0,0.5,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,481,1,1.0,0
475,280,4,1,1,0,1.0,7,7,-1,1.0,0,8,71,14,0.0714,0.0337,42,32,1.0,0.0,0.0,0.0312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,281,7,1,1,0,1.0,7,7,-1,1.0,0,9,71,14,0.0714,0.0309,58,44,0.9091,0.0227,0.0,0.0682,1.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,282,7,2,1,1,0.5,5,7,5,0.5,1,9,71,14,0.1429,0.0309,58,44,0.9091,0.0227,0.0227,0.0341,0.5,0.0,0.98,0.5346,0.4654,0.5173,0.4827,0.5069,0.4931,0.0,243,1,1.0,0
475,283,11,1,1,0,1.0,7,7,-1,1.0,0,10,70,14,0.0714,0.0364,36,18,0.8333,0.0,0.0,0.0556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
475,284,20,1,1,0,1.0,7,7,-1,1.0,0,18,100,14,0.0714,0.0337,39,19,0.9474,0.1053,0.0526,0.3158,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25,1,1.0,0
