revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
687,318,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,318,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,318,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,318,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,319,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,319,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,319,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,319,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,319,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,319,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,320,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,320,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,320,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,320,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,320,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,320,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,321,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,321,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,321,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,321,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,321,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,321,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,322,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,322,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,322,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,322,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,322,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,322,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,323,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,323,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,323,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,323,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,323,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,323,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,324,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,324,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,324,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,324,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,324,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,324,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,327,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,327,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,327,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,327,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,327,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,327,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,328,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,328,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,328,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,328,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,328,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,328,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,329,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,329,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,329,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,329,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,329,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,329,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,337,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,337,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,337,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,337,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,337,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,337,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,340,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,340,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,340,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,340,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,340,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,340,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,356,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,356,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,356,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,356,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,356,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,356,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,364,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,364,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,364,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,364,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,364,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,364,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,365,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,365,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,365,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,365,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,365,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,365,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,391,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,391,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,391,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,391,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,391,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,391,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,415,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,415,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,415,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,415,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,415,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,415,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,417,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,417,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,417,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,417,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,417,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,417,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,418,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,418,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,418,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,418,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,418,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,418,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,431,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,431,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,431,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,431,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,431,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,431,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,438,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,438,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,438,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,438,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,438,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,438,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,474,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,474,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,474,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,474,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,474,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,474,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,475,476,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,475,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,475,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,475,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,475,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,475,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,476,477,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,476,478,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,476,479,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,476,480,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,476,481,35,M,U,0,1,0,1.0000,1.0000,0,-1,70,1,0
687,476,483,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,476,484,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,476,485,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,476,486,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,476,487,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,476,488,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,476,489,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,476,490,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,476,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,476,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,477,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,477,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,477,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,477,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,477,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,478,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,478,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,478,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,478,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,478,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,479,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,479,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,479,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,479,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,479,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,480,483,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,480,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,480,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,480,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,480,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,481,483,35,U,M,0,0,1,1.0000,1.0000,0,-1,70,1,0
687,481,485,35,U,M,0,0,1,1.0000,1.0000,0,-1,70,1,0
687,481,488,35,U,M,0,0,1,1.0000,1.0000,0,-1,70,1,0
687,481,489,35,U,M,0,0,1,1.0000,1.0000,0,-1,70,1,0
687,481,490,35,U,M,0,0,1,1.0000,1.0000,0,-1,70,1,0
687,483,484,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,483,485,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,483,486,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,483,487,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,483,488,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,483,489,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,483,490,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,483,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,483,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,484,485,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,484,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,484,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,484,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,485,486,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,485,487,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,485,488,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,485,489,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,485,490,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,485,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,485,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,486,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,486,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,486,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,1,0
687,487,488,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,487,489,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,487,490,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
687,488,489,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,488,490,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,488,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,488,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,489,490,35,M,M,1,0,0,1.0000,1.0000,0,-1,70,1,0
687,489,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,489,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,490,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
687,490,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
687,85,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,86,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,87,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,88,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,116,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,117,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,311,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,332,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,333,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,334,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,335,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,338,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,342,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,343,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,344,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,345,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,346,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,350,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,359,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,396,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,397,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,416,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,419,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,429,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,497,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
687,498,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
687,506,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,1,0
687,507,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,1,0
687,508,509,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,1,0
687,509,516,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,1,0
687,362,522,45,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,420,522,45,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
687,435,522,45,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
687,273,523,46,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
687,348,523,46,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
691,265,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,304,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,306,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,307,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,309,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,310,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,312,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,313,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,314,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,318,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,319,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,320,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,321,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,322,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,323,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,324,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,327,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,328,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,329,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,337,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,340,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,356,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,364,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,365,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,391,425,35,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
691,415,425,35,U,M,1,0,1,0.1997,-0.4850,36,0,70,1,0
691,417,425,35,U,M,1,0,1,0.7879,0.5150,0,34,70,1,0
691,418,425,35,U,M,1,0,1,0.1997,-0.4850,36,0,70,1,0
691,425,431,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,1,0
691,425,438,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,474,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,475,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,476,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,477,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,478,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,479,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,480,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,481,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,483,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,484,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,485,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,486,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,487,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,488,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,489,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,490,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,491,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
691,425,492,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
694,10,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,11,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,13,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,15,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,16,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,17,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,20,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,22,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,24,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,25,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,26,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,27,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,28,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,29,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,30,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,154,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,174,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,184,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,197,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,213,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,216,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,230,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,242,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,253,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,275,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,366,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,374,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,403,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,526,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,527,528,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,528,529,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
694,43,531,13,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,44,531,13,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,198,531,13,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,217,531,13,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,283,531,13,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,404,531,13,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,439,531,13,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,205,532,19,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,282,532,19,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,405,532,19,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,440,532,19,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,286,533,20,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,287,533,20,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,288,533,20,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,406,533,20,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,441,533,20,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
694,289,534,21,U,M,0,0,1,0.0000,0.0000,-1,0,73,0,1
694,290,534,21,U,M,0,0,1,0.0000,0.0000,-1,0,73,0,1
694,442,534,21,U,M,0,0,1,0.0000,0.0000,-1,0,73,0,1
694,407,536,22,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
694,411,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,449,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,450,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,451,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,452,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,453,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,454,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,455,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,456,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,457,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
694,458,542,27,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
