pairId,cloneType,granularity,classId,clone1_gcid,clone2_gcid,clone1_addedRev,clone2_addedRev,clone1_deletedRev,clone2_deletedRev,clone1_lifespan,clone2_lifespan,co_change,gcid1_independent_change,gcid2_independent_change,similarity,filepath1,filepath2,file_distance,gcid1_authors,gcid2_authors,weighted_coupling_strength,coupling_trend,last_co_change_age,last_solo_change_age,method_name1,method_signature1,method_name2,method_signature2
2242,Type3,Block,29,544,633,693,755,Still Active,Still Active,123,61,0,1,1,88,tex.c,flex.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dfishburn; dhiebert; vberthoux; elias; perlguy0,0.0000,0.0000,-1,31,copyToken,"static void copyToken (tokenInfo *const dest, tokenInfo *const src)",readToken,static void readToken (tokenInfo *const token)
2243,Type3,Block,29,544,634,693,755,Still Active,Still Active,123,61,0,1,1,88,tex.c,flex.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dfishburn; dhiebert; vberthoux; elias; perlguy0,0.0000,0.0000,-1,31,copyToken,"static void copyToken (tokenInfo *const dest, tokenInfo *const src)",readToken,static void readToken (tokenInfo *const token)
2244,Type3,Block,29,633,634,755,755,Still Active,Still Active,61,61,1,0,0,78,flex.c,flex.c,0,dfishburn; dhiebert; vberthoux; elias; perlguy0,dfishburn; dhiebert; vberthoux; elias; perlguy0,1.0000,-1.0000,61,-1,readToken,static void readToken (tokenInfo *const token),readToken,static void readToken (tokenInfo *const token)
2245,Type3,Block,30,102,103,2,2,18,18,16,16,0,0,0,83,main.c,main.c,0,darren,darren,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),isNormalFile,static boolean isNormalFile (const char *const name)
2246,Type3,Block,30,102,104,2,2,18,18,16,16,0,0,0,83,main.c,main.c,0,darren,darren,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),isExecutable,extern boolean isExecutable (const char *const name)
2247,Type3,Block,30,102,306,2,461,18,586,16,125,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)"
2248,Type3,Block,30,102,307,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseFunction,static void parseFunction (tokenInfo *const token)
2249,Type3,Block,30,102,308,2,461,18,468,16,7,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parsePackage,static void parsePackage (tokenInfo *const token)
2250,Type3,Block,30,102,309,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseStatement,"static void parseStatement (tokenInfo *const token, boolean is_inside_class)"
2251,Type3,Block,30,102,310,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseRecord,static void parseRecord (tokenInfo *const token)
2252,Type3,Block,30,102,311,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseEvent,static void parseEvent (tokenInfo *const token)
2253,Type3,Block,30,102,312,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2254,Type3,Block,30,102,313,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseSubProgram,static void parseSubProgram (tokenInfo *const token)
2255,Type3,Block,30,102,314,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseComment,static void parseComment (tokenInfo *const token)
2256,Type3,Block,30,102,315,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseIf,static void parseIf (tokenInfo *const token)
2257,Type3,Block,30,102,316,2,461,18,586,16,125,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseSwitch,static void parseSwitch (tokenInfo *const token)
2258,Type3,Block,30,102,317,2,461,18,462,16,1,0,0,0,83,main.c,jscript.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2259,Type3,Block,30,102,318,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseMethods,"static void parseMethods (tokenInfo *const token, tokenInfo *const class)"
2260,Type3,Block,30,102,319,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseDeclareANSI,"static void parseDeclareANSI (tokenInfo *const token, const boolean local)"
2261,Type3,Block,30,102,320,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseService,static void parseService (tokenInfo *const token)
2262,Type3,Block,30,102,321,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseSynonym,static void parseSynonym (tokenInfo *const token)
2263,Type3,Block,30,102,322,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseVariable,static void parseVariable (tokenInfo *const token)
2264,Type3,Block,30,102,323,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parsePublication,static void parsePublication (tokenInfo *const token)
2265,Type3,Block,30,102,324,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseDomain,static void parseDomain (tokenInfo *const token)
2266,Type3,Block,30,102,325,2,461,18,470,16,9,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseGobalVar,static void parseGobalVar (tokenInfo *const token)
2267,Type3,Block,30,102,326,2,461,18,635,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseMethods,"static void parseMethods (tokenInfo *const token, tokenInfo *const class)"
2268,Type3,Block,30,102,327,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseView,static void parseView (tokenInfo *const token)
2269,Type3,Block,30,102,328,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parsePackage,static void parsePackage (tokenInfo *const token)
2270,Type3,Block,30,102,329,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseEvent,static void parseEvent (tokenInfo *const token)
2271,Type3,Block,30,102,330,2,461,18,635,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2272,Type3,Block,30,102,331,2,461,18,630,16,169,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseTable,static void parseTable (tokenInfo *const token)
2273,Type3,Block,30,102,355,2,462,18,636,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),parseIf,static void parseIf (tokenInfo *const token)
2274,Type3,Block,30,102,405,2,654,18,Still Active,16,162,0,0,0,83,main.c,vhdl.c,1,darren,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),newToken,static tokenInfo *newToken (void)
2275,Type3,Block,30,102,471,2,682,18,Still Active,16,134,0,0,0,83,main.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),addContext,"static void addContext (tokenInfo* const parent, const tokenInfo* const child)"
2276,Type3,Block,30,102,472,2,682,18,Still Active,16,134,0,0,0,83,main.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),addToScope,"static void addToScope (tokenInfo* const token, vString* const extra)"
2277,Type3,Block,30,102,545,2,693,18,694,16,1,0,0,0,83,main.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),skipArrayList,static void skipArrayList (tokenInfo *const token)
2278,Type3,Block,30,102,546,2,693,18,694,16,1,0,0,0,83,main.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isSymbolicLink,static boolean isSymbolicLink (const char *const name),skipArgumentList,static void skipArgumentList (tokenInfo *const token)
2279,Type3,Block,30,103,104,2,2,18,18,16,16,0,0,0,83,main.c,main.c,0,darren,darren,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),isExecutable,extern boolean isExecutable (const char *const name)
2280,Type3,Block,30,103,306,2,461,18,586,16,125,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)"
2281,Type3,Block,30,103,307,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseFunction,static void parseFunction (tokenInfo *const token)
2282,Type3,Block,30,103,308,2,461,18,468,16,7,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parsePackage,static void parsePackage (tokenInfo *const token)
2283,Type3,Block,30,103,309,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseStatement,"static void parseStatement (tokenInfo *const token, boolean is_inside_class)"
2284,Type3,Block,30,103,310,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseRecord,static void parseRecord (tokenInfo *const token)
2285,Type3,Block,30,103,311,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseEvent,static void parseEvent (tokenInfo *const token)
2286,Type3,Block,30,103,312,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2287,Type3,Block,30,103,313,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseSubProgram,static void parseSubProgram (tokenInfo *const token)
2288,Type3,Block,30,103,314,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseComment,static void parseComment (tokenInfo *const token)
2289,Type3,Block,30,103,315,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseIf,static void parseIf (tokenInfo *const token)
2290,Type3,Block,30,103,316,2,461,18,586,16,125,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseSwitch,static void parseSwitch (tokenInfo *const token)
2291,Type3,Block,30,103,317,2,461,18,462,16,1,0,0,0,83,main.c,jscript.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2292,Type3,Block,30,103,318,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseMethods,"static void parseMethods (tokenInfo *const token, tokenInfo *const class)"
2293,Type3,Block,30,103,319,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseDeclareANSI,"static void parseDeclareANSI (tokenInfo *const token, const boolean local)"
2294,Type3,Block,30,103,320,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseService,static void parseService (tokenInfo *const token)
2295,Type3,Block,30,103,321,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseSynonym,static void parseSynonym (tokenInfo *const token)
2296,Type3,Block,30,103,322,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseVariable,static void parseVariable (tokenInfo *const token)
2297,Type3,Block,30,103,323,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parsePublication,static void parsePublication (tokenInfo *const token)
2298,Type3,Block,30,103,324,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseDomain,static void parseDomain (tokenInfo *const token)
2299,Type3,Block,30,103,325,2,461,18,470,16,9,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseGobalVar,static void parseGobalVar (tokenInfo *const token)
2300,Type3,Block,30,103,326,2,461,18,635,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseMethods,"static void parseMethods (tokenInfo *const token, tokenInfo *const class)"
2301,Type3,Block,30,103,327,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseView,static void parseView (tokenInfo *const token)
2302,Type3,Block,30,103,328,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parsePackage,static void parsePackage (tokenInfo *const token)
2303,Type3,Block,30,103,329,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseEvent,static void parseEvent (tokenInfo *const token)
2304,Type3,Block,30,103,330,2,461,18,635,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2305,Type3,Block,30,103,331,2,461,18,630,16,169,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseTable,static void parseTable (tokenInfo *const token)
2306,Type3,Block,30,103,355,2,462,18,636,16,174,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),parseIf,static void parseIf (tokenInfo *const token)
2307,Type3,Block,30,103,405,2,654,18,Still Active,16,162,0,0,0,83,main.c,vhdl.c,1,darren,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),newToken,static tokenInfo *newToken (void)
2308,Type3,Block,30,103,471,2,682,18,Still Active,16,134,0,0,0,83,main.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),addContext,"static void addContext (tokenInfo* const parent, const tokenInfo* const child)"
2309,Type3,Block,30,103,472,2,682,18,Still Active,16,134,0,0,0,83,main.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),addToScope,"static void addToScope (tokenInfo* const token, vString* const extra)"
2310,Type3,Block,30,103,545,2,693,18,694,16,1,0,0,0,83,main.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),skipArrayList,static void skipArrayList (tokenInfo *const token)
2311,Type3,Block,30,103,546,2,693,18,694,16,1,0,0,0,83,main.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isNormalFile,static boolean isNormalFile (const char *const name),skipArgumentList,static void skipArgumentList (tokenInfo *const token)
2312,Type3,Block,30,104,306,2,461,18,586,16,125,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),findCmdTerm,"static void findCmdTerm (tokenInfo *const token, const boolean check_first)"
2313,Type3,Block,30,104,307,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseFunction,static void parseFunction (tokenInfo *const token)
2314,Type3,Block,30,104,308,2,461,18,468,16,7,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parsePackage,static void parsePackage (tokenInfo *const token)
2315,Type3,Block,30,104,309,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseStatement,"static void parseStatement (tokenInfo *const token, boolean is_inside_class)"
2316,Type3,Block,30,104,310,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseRecord,static void parseRecord (tokenInfo *const token)
2317,Type3,Block,30,104,311,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseEvent,static void parseEvent (tokenInfo *const token)
2318,Type3,Block,30,104,312,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2319,Type3,Block,30,104,313,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseSubProgram,static void parseSubProgram (tokenInfo *const token)
2320,Type3,Block,30,104,314,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseComment,static void parseComment (tokenInfo *const token)
2321,Type3,Block,30,104,315,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseIf,static void parseIf (tokenInfo *const token)
2322,Type3,Block,30,104,316,2,461,18,586,16,125,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseSwitch,static void parseSwitch (tokenInfo *const token)
2323,Type3,Block,30,104,317,2,461,18,462,16,1,0,0,0,83,main.c,jscript.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseLoop,static void parseLoop (tokenInfo *const token)
2324,Type3,Block,30,104,318,2,461,18,Still Active,16,355,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseMethods,"static void parseMethods (tokenInfo *const token, tokenInfo *const class)"
2325,Type3,Block,30,104,319,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseDeclareANSI,"static void parseDeclareANSI (tokenInfo *const token, const boolean local)"
2326,Type3,Block,30,104,320,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseService,static void parseService (tokenInfo *const token)
2327,Type3,Block,30,104,321,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseSynonym,static void parseSynonym (tokenInfo *const token)
2328,Type3,Block,30,104,322,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseVariable,static void parseVariable (tokenInfo *const token)
2329,Type3,Block,30,104,323,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parsePublication,static void parsePublication (tokenInfo *const token)
2330,Type3,Block,30,104,324,2,461,18,Still Active,16,355,0,0,0,83,main.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseDomain,static void parseDomain (tokenInfo *const token)
2331,Type3,Block,30,104,325,2,461,18,470,16,9,0,0,0,83,main.c,jscript.c,1,darren,dfishburn; elliotth,0.0000,0.0000,-1,-1,isExecutable,extern boolean isExecutable (const char *const name),parseGobalVar,static void parseGobalVar (tokenInfo *const token)
