model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
XGBoost,644,196,0,0.0,0.1401,1.0,0.59
XGBoost,644,198,0,0.0,0.2083,1.0,0.59
XGBoost,644,205,0,0.0,0.3567,1.0,0.59
XGBoost,644,206,0,0.0,0.1221,1.0,0.59
XGBoost,644,288,0,0.0,0.1025,1.0,0.59
XGBoost,644,290,0,0.0,0.3406,1.0,0.59
XGBoost,644,292,0,0.0,0.1363,1.0,0.59
XGBoost,644,296,0,0.0,0.0841,1.0,0.59
XGBoost,644,304,1,1.0,0.9777,1.0,0.59
XGBoost,644,310,1,1.0,0.9718,1.0,0.59
XGBoost,644,311,1,1.0,0.9853,1.0,0.59
XGBoost,644,313,1,0.0,0.519,0.0,0.59
XGBoost,644,319,1,1.0,0.9762,1.0,0.59
XGBoost,644,320,1,1.0,0.8912,1.0,0.59
XGBoost,644,321,1,1.0,0.8912,1.0,0.59
XGBoost,644,322,1,1.0,0.8912,1.0,0.59
XGBoost,644,323,1,1.0,0.8912,1.0,0.59
XGBoost,644,324,1,1.0,0.8912,1.0,0.59
XGBoost,644,327,1,1.0,0.8912,1.0,0.59
XGBoost,644,328,1,1.0,0.9718,1.0,0.59
XGBoost,644,329,1,1.0,0.8912,1.0,0.59
XGBoost,644,334,1,1.0,0.9843,1.0,0.59
XGBoost,644,335,1,1.0,0.9843,1.0,0.59
XGBoost,644,337,1,1.0,0.9762,1.0,0.59
XGBoost,644,343,1,1.0,0.9843,1.0,0.59
XGBoost,644,344,1,1.0,0.9882,1.0,0.59
XGBoost,644,345,1,1.0,0.9843,1.0,0.59
XGBoost,644,346,1,1.0,0.9843,1.0,0.59
XGBoost,644,347,0,0.0,0.1176,1.0,0.59
XGBoost,644,350,1,1.0,0.9843,1.0,0.59
XGBoost,644,351,0,1.0,0.753,0.0,0.59
XGBoost,644,353,0,1.0,0.753,0.0,0.59
XGBoost,644,356,1,1.0,0.9777,1.0,0.59
XGBoost,644,359,1,0.0,0.3975,0.0,0.59
XGBoost,644,396,1,1.0,0.9872,1.0,0.59
XGBoost,644,397,1,1.0,0.9822,1.0,0.59
CatBoost,644,196,0,0.0,0.2083,1.0,0.476
CatBoost,644,198,0,0.0,0.1873,1.0,0.476
CatBoost,644,205,0,0.0,0.336,1.0,0.476
CatBoost,644,206,0,0.0,0.3687,1.0,0.476
CatBoost,644,288,0,0.0,0.1697,1.0,0.476
CatBoost,644,290,0,1.0,0.7463,0.0,0.476
CatBoost,644,292,0,0.0,0.1516,1.0,0.476
CatBoost,644,296,0,0.0,0.0568,1.0,0.476
CatBoost,644,304,1,1.0,0.9941,1.0,0.476
CatBoost,644,310,1,1.0,0.9715,1.0,0.476
CatBoost,644,311,1,1.0,0.9972,1.0,0.476
CatBoost,644,313,1,1.0,0.9749,1.0,0.476
CatBoost,644,319,1,1.0,0.9611,1.0,0.476
CatBoost,644,320,1,1.0,0.9925,1.0,0.476
CatBoost,644,321,1,1.0,0.9925,1.0,0.476
CatBoost,644,322,1,1.0,0.9925,1.0,0.476
CatBoost,644,323,1,1.0,0.9925,1.0,0.476
CatBoost,644,324,1,1.0,0.9925,1.0,0.476
CatBoost,644,327,1,1.0,0.9925,1.0,0.476
CatBoost,644,328,1,1.0,0.9715,1.0,0.476
CatBoost,644,329,1,1.0,0.9925,1.0,0.476
CatBoost,644,334,1,1.0,0.9962,1.0,0.476
CatBoost,644,335,1,1.0,0.9962,1.0,0.476
CatBoost,644,337,1,1.0,0.9611,1.0,0.476
CatBoost,644,343,1,1.0,0.9966,1.0,0.476
CatBoost,644,344,1,1.0,0.9982,1.0,0.476
CatBoost,644,345,1,1.0,0.9949,1.0,0.476
CatBoost,644,346,1,1.0,0.9956,1.0,0.476
CatBoost,644,347,0,0.0,0.0679,1.0,0.476
CatBoost,644,350,1,1.0,0.9962,1.0,0.476
CatBoost,644,351,0,1.0,0.9637,0.0,0.476
CatBoost,644,353,0,1.0,0.9643,0.0,0.476
CatBoost,644,356,1,1.0,0.9932,1.0,0.476
CatBoost,644,359,1,1.0,0.7962,1.0,0.476
CatBoost,644,396,1,1.0,0.9947,1.0,0.476
CatBoost,644,397,1,1.0,0.9885,1.0,0.476
RandomForest,656,402,0,1.0,0.8739,0.0,0.459
RandomForest,656,406,0,0.0,0.2759,1.0,0.459
RandomForest,656,408,0,0.0,0.2883,1.0,0.459
RandomForest,656,411,0,0.0,0.2025,1.0,0.459
RandomForest,656,416,1,1.0,0.759,1.0,0.459
RandomForest,656,419,1,1.0,0.7594,1.0,0.459
RandomForest,656,420,0,0.0,0.3414,1.0,0.459
RandomForest,656,421,0,0.0,0.2759,1.0,0.459
RandomForest,656,428,0,0.0,0.2911,1.0,0.459
RandomForest,656,429,1,1.0,0.7613,1.0,0.459
LightGBM,656,402,0,1.0,0.9877,0.0,0.818
LightGBM,656,406,0,0.0,0.0253,1.0,0.818
LightGBM,656,408,0,0.0,0.0255,1.0,0.818
LightGBM,656,411,0,0.0,0.0122,1.0,0.818
LightGBM,656,416,1,0.0,0.2496,0.0,0.818
LightGBM,656,419,1,0.0,0.5543,0.0,0.818
LightGBM,656,420,0,0.0,0.4065,1.0,0.818
LightGBM,656,421,0,0.0,0.0155,1.0,0.818
LightGBM,656,428,0,0.0,0.2024,1.0,0.818
LightGBM,656,429,1,0.0,0.5387,0.0,0.818
XGBoost,656,402,0,1.0,0.9541,0.0,0.41
XGBoost,656,406,0,0.0,0.2287,1.0,0.41
XGBoost,656,408,0,0.0,0.3799,1.0,0.41
XGBoost,656,411,0,0.0,0.0752,1.0,0.41
XGBoost,656,416,1,1.0,0.8704,1.0,0.41
XGBoost,656,419,1,1.0,0.871,1.0,0.41
XGBoost,656,420,0,1.0,0.5177,0.0,0.41
XGBoost,656,421,0,0.0,0.2287,1.0,0.41
XGBoost,656,428,0,0.0,0.2633,1.0,0.41
XGBoost,656,429,1,1.0,0.871,1.0,0.41
CatBoost,656,402,0,1.0,0.9526,0.0,0.753
CatBoost,656,406,0,0.0,0.135,1.0,0.753
CatBoost,656,408,0,0.0,0.3719,1.0,0.753
CatBoost,656,411,0,0.0,0.0554,1.0,0.753
CatBoost,656,416,1,0.0,0.7255,0.0,0.753
CatBoost,656,419,1,1.0,0.8383,1.0,0.753
CatBoost,656,420,0,0.0,0.4798,1.0,0.753
CatBoost,656,421,0,0.0,0.1341,1.0,0.753
CatBoost,656,428,0,0.0,0.3478,1.0,0.753
CatBoost,656,429,1,1.0,0.8314,1.0,0.753
RandomForest,657,401,1,1.0,0.7383,1.0,0.345
RandomForest,657,402,1,1.0,0.4649,1.0,0.345
RandomForest,657,404,0,1.0,0.509,0.0,0.345
RandomForest,657,405,0,1.0,0.3872,0.0,0.345
RandomForest,657,406,0,0.0,0.0786,1.0,0.345
RandomForest,657,407,0,0.0,0.1258,1.0,0.345
RandomForest,657,408,0,0.0,0.0824,1.0,0.345
RandomForest,657,409,0,1.0,0.3794,0.0,0.345
RandomForest,657,410,0,1.0,0.3753,0.0,0.345
RandomForest,657,411,0,0.0,0.1095,1.0,0.345
RandomForest,657,413,0,1.0,0.383,0.0,0.345
RandomForest,657,414,0,1.0,0.4399,0.0,0.345
RandomForest,657,415,1,1.0,0.8562,1.0,0.345
RandomForest,657,416,1,1.0,0.8596,1.0,0.345
RandomForest,657,417,1,1.0,0.8562,1.0,0.345
RandomForest,657,418,1,1.0,0.8562,1.0,0.345
RandomForest,657,419,1,1.0,0.8595,1.0,0.345
RandomForest,657,420,0,0.0,0.1049,1.0,0.345
RandomForest,657,421,0,0.0,0.0781,1.0,0.345
RandomForest,657,427,1,0.0,0.1247,0.0,0.345
RandomForest,657,429,1,1.0,0.8632,1.0,0.345
LightGBM,657,401,1,1.0,0.9593,1.0,0.818
LightGBM,657,402,1,0.0,0.6138,0.0,0.818
LightGBM,657,404,0,1.0,0.8571,0.0,0.818
LightGBM,657,405,0,0.0,0.5604,1.0,0.818
LightGBM,657,406,0,0.0,0.0395,1.0,0.818
LightGBM,657,407,0,0.0,0.0026,1.0,0.818
LightGBM,657,408,0,0.0,0.0266,1.0,0.818
LightGBM,657,409,0,1.0,0.9431,0.0,0.818
LightGBM,657,410,0,0.0,0.4333,1.0,0.818
LightGBM,657,411,0,0.0,0.0039,1.0,0.818
LightGBM,657,413,0,0.0,0.6655,1.0,0.818
LightGBM,657,414,0,1.0,0.9791,0.0,0.818
LightGBM,657,415,1,1.0,0.9969,1.0,0.818
LightGBM,657,416,1,1.0,0.9963,1.0,0.818
LightGBM,657,417,1,1.0,0.9969,1.0,0.818
LightGBM,657,418,1,1.0,0.9969,1.0,0.818
LightGBM,657,419,1,1.0,0.9981,1.0,0.818
LightGBM,657,420,0,0.0,0.0171,1.0,0.818
LightGBM,657,421,0,0.0,0.037,1.0,0.818
LightGBM,657,427,1,0.0,0.0049,0.0,0.818
LightGBM,657,429,1,1.0,0.9978,1.0,0.818
XGBoost,657,401,1,1.0,0.8828,1.0,0.394
XGBoost,657,402,1,0.0,0.2113,0.0,0.394
XGBoost,657,404,0,1.0,0.8537,0.0,0.394
XGBoost,657,405,0,1.0,0.8403,0.0,0.394
XGBoost,657,406,0,0.0,0.0238,1.0,0.394
XGBoost,657,407,0,0.0,0.1638,1.0,0.394
XGBoost,657,408,0,0.0,0.0312,1.0,0.394
XGBoost,657,409,0,1.0,0.7797,0.0,0.394
XGBoost,657,410,0,1.0,0.778,0.0,0.394
XGBoost,657,411,0,0.0,0.0466,1.0,0.394
XGBoost,657,413,0,1.0,0.7658,0.0,0.394
XGBoost,657,414,0,1.0,0.8529,0.0,0.394
XGBoost,657,415,1,1.0,0.9837,1.0,0.394
XGBoost,657,416,1,1.0,0.8861,1.0,0.394
XGBoost,657,417,1,1.0,0.9837,1.0,0.394
XGBoost,657,418,1,1.0,0.9837,1.0,0.394
XGBoost,657,419,1,1.0,0.8759,1.0,0.394
XGBoost,657,420,0,0.0,0.0246,1.0,0.394
XGBoost,657,421,0,0.0,0.0238,1.0,0.394
XGBoost,657,427,1,0.0,0.1749,0.0,0.394
XGBoost,657,429,1,1.0,0.8759,1.0,0.394
CatBoost,657,401,1,1.0,0.876,1.0,0.492
CatBoost,657,402,1,0.0,0.3351,0.0,0.492
CatBoost,657,404,0,1.0,0.6741,0.0,0.492
CatBoost,657,405,0,1.0,0.5508,0.0,0.492
CatBoost,657,406,0,0.0,0.0275,1.0,0.492
CatBoost,657,407,0,0.0,0.0392,1.0,0.492
CatBoost,657,408,0,0.0,0.0471,1.0,0.492
CatBoost,657,409,0,1.0,0.7128,0.0,0.492
CatBoost,657,410,0,0.0,0.4168,1.0,0.492
CatBoost,657,411,0,0.0,0.0248,1.0,0.492
CatBoost,657,413,0,0.0,0.4023,1.0,0.492
CatBoost,657,414,0,1.0,0.8807,0.0,0.492
CatBoost,657,415,1,1.0,0.8006,1.0,0.492
CatBoost,657,416,1,1.0,0.9761,1.0,0.492
CatBoost,657,417,1,1.0,0.8006,1.0,0.492
CatBoost,657,418,1,1.0,0.8006,1.0,0.492
CatBoost,657,419,1,1.0,0.976,1.0,0.492
CatBoost,657,420,0,0.0,0.0608,1.0,0.492
CatBoost,657,421,0,0.0,0.0255,1.0,0.492
CatBoost,657,427,1,0.0,0.0999,0.0,0.492
CatBoost,657,429,1,1.0,0.971,1.0,0.492
RandomForest,658,197,1,0.0,0.4126,0.0,0.459
RandomForest,658,206,1,0.0,0.1074,0.0,0.459
RandomForest,658,274,0,0.0,0.243,1.0,0.459
RandomForest,658,291,1,1.0,0.8777,1.0,0.459
RandomForest,658,300,0,0.0,0.2092,1.0,0.459
RandomForest,658,301,1,1.0,0.867,1.0,0.459
RandomForest,658,302,1,1.0,0.867,1.0,0.459
RandomForest,658,304,1,1.0,0.7993,1.0,0.459
RandomForest,658,307,1,1.0,0.6057,1.0,0.459
RandomForest,658,309,1,1.0,0.7819,1.0,0.459
RandomForest,658,332,1,1.0,0.7573,1.0,0.459
RandomForest,658,333,1,1.0,0.7588,1.0,0.459
RandomForest,658,334,1,1.0,0.7857,1.0,0.459
RandomForest,658,335,1,1.0,0.7857,1.0,0.459
RandomForest,658,336,1,1.0,0.8637,1.0,0.459
RandomForest,658,342,1,1.0,0.4734,1.0,0.459
RandomForest,658,343,1,1.0,0.7857,1.0,0.459
RandomForest,658,344,1,1.0,0.7856,1.0,0.459
RandomForest,658,345,1,1.0,0.7846,1.0,0.459
RandomForest,658,346,1,1.0,0.7857,1.0,0.459
RandomForest,658,347,0,0.0,0.0871,1.0,0.459
RandomForest,658,348,0,0.0,0.2304,1.0,0.459
RandomForest,658,350,1,1.0,0.7858,1.0,0.459
RandomForest,658,356,1,1.0,0.7949,1.0,0.459
RandomForest,658,359,1,1.0,0.6471,1.0,0.459
RandomForest,658,360,0,0.0,0.2272,1.0,0.459
RandomForest,658,361,1,0.0,0.2106,0.0,0.459
RandomForest,658,396,1,1.0,0.6456,1.0,0.459
RandomForest,658,399,1,1.0,0.7881,1.0,0.459
RandomForest,658,401,0,1.0,0.618,0.0,0.459
RandomForest,658,411,0,0.0,0.067,1.0,0.459
RandomForest,658,413,1,0.0,0.0596,0.0,0.459
RandomForest,658,416,1,1.0,0.922,1.0,0.459
RandomForest,658,419,1,1.0,0.9207,1.0,0.459
RandomForest,658,420,0,0.0,0.0511,1.0,0.459
RandomForest,658,421,1,0.0,0.0457,0.0,0.459
LightGBM,658,197,1,0.0,0.6851,0.0,0.867
LightGBM,658,206,1,0.0,0.004,0.0,0.867
LightGBM,658,274,0,0.0,0.4749,1.0,0.867
LightGBM,658,291,1,1.0,0.9925,1.0,0.867
LightGBM,658,300,0,0.0,0.0049,1.0,0.867
LightGBM,658,301,1,1.0,0.9747,1.0,0.867
LightGBM,658,302,1,1.0,0.9747,1.0,0.867
LightGBM,658,304,1,1.0,0.9993,1.0,0.867
LightGBM,658,307,1,1.0,0.9151,1.0,0.867
LightGBM,658,309,1,1.0,0.9998,1.0,0.867
LightGBM,658,332,1,1.0,0.9995,1.0,0.867
LightGBM,658,333,1,1.0,0.9998,1.0,0.867
LightGBM,658,334,1,1.0,0.9995,1.0,0.867
LightGBM,658,335,1,1.0,0.9995,1.0,0.867
LightGBM,658,336,1,1.0,0.9966,1.0,0.867
LightGBM,658,342,1,0.0,0.6293,0.0,0.867
LightGBM,658,343,1,1.0,0.9995,1.0,0.867
LightGBM,658,344,1,1.0,0.9996,1.0,0.867
LightGBM,658,345,1,1.0,0.9993,1.0,0.867
LightGBM,658,346,1,1.0,0.9995,1.0,0.867
LightGBM,658,347,0,0.0,0.0229,1.0,0.867
LightGBM,658,348,0,0.0,0.3957,1.0,0.867
LightGBM,658,350,1,1.0,0.9995,1.0,0.867
LightGBM,658,356,1,1.0,0.9993,1.0,0.867
LightGBM,658,359,1,1.0,0.9194,1.0,0.867
LightGBM,658,360,0,0.0,0.4228,1.0,0.867
LightGBM,658,361,1,0.0,0.3974,0.0,0.867
LightGBM,658,396,1,0.0,0.7078,0.0,0.867
LightGBM,658,399,1,1.0,0.8871,1.0,0.867
LightGBM,658,401,0,1.0,0.8892,0.0,0.867
LightGBM,658,411,0,0.0,0.0068,1.0,0.867
LightGBM,658,413,1,0.0,0.0083,0.0,0.867
LightGBM,658,416,1,1.0,0.9997,1.0,0.867
LightGBM,658,419,1,1.0,0.9997,1.0,0.867
LightGBM,658,420,0,0.0,0.0014,1.0,0.867
LightGBM,658,421,1,0.0,0.0006,0.0,0.867
XGBoost,658,197,1,0.0,0.3861,0.0,0.867
XGBoost,658,206,1,0.0,0.044,0.0,0.867
XGBoost,658,274,0,0.0,0.2563,1.0,0.867
XGBoost,658,291,1,1.0,0.9923,1.0,0.867
XGBoost,658,300,0,0.0,0.1339,1.0,0.867
XGBoost,658,301,1,1.0,0.9397,1.0,0.867
XGBoost,658,302,1,1.0,0.9397,1.0,0.867
XGBoost,658,304,1,1.0,0.9959,1.0,0.867
XGBoost,658,307,1,0.0,0.7686,0.0,0.867
XGBoost,658,309,1,1.0,0.9913,1.0,0.867
XGBoost,658,332,1,1.0,0.9849,1.0,0.867
XGBoost,658,333,1,1.0,0.9853,1.0,0.867
XGBoost,658,334,1,1.0,0.9944,1.0,0.867
XGBoost,658,335,1,1.0,0.9944,1.0,0.867
XGBoost,658,336,1,1.0,0.9938,1.0,0.867
XGBoost,658,342,1,0.0,0.6918,0.0,0.867
XGBoost,658,343,1,1.0,0.9944,1.0,0.867
XGBoost,658,344,1,1.0,0.9941,1.0,0.867
XGBoost,658,345,1,1.0,0.9944,1.0,0.867
XGBoost,658,346,1,1.0,0.9944,1.0,0.867
XGBoost,658,347,0,0.0,0.1124,1.0,0.867
XGBoost,658,348,0,0.0,0.4474,1.0,0.867
XGBoost,658,350,1,1.0,0.9944,1.0,0.867
XGBoost,658,356,1,1.0,0.9954,1.0,0.867
XGBoost,658,359,1,1.0,0.9353,1.0,0.867
XGBoost,658,360,0,0.0,0.378,1.0,0.867
XGBoost,658,361,1,0.0,0.4672,0.0,0.867
XGBoost,658,396,1,0.0,0.742,0.0,0.867
XGBoost,658,399,1,1.0,0.9493,1.0,0.867
XGBoost,658,401,0,0.0,0.3943,1.0,0.867
XGBoost,658,411,0,0.0,0.04,1.0,0.867
XGBoost,658,413,1,0.0,0.0196,0.0,0.867
XGBoost,658,416,1,1.0,0.949,1.0,0.867
XGBoost,658,419,1,1.0,0.9501,1.0,0.867
XGBoost,658,420,0,0.0,0.0517,1.0,0.867
XGBoost,658,421,1,0.0,0.0368,0.0,0.867
CatBoost,658,197,1,0.0,0.6331,0.0,0.753
CatBoost,658,206,1,0.0,0.0343,0.0,0.753
CatBoost,658,274,0,0.0,0.394,1.0,0.753
CatBoost,658,291,1,1.0,0.9763,1.0,0.753
CatBoost,658,300,0,0.0,0.0254,1.0,0.753
CatBoost,658,301,1,1.0,0.9271,1.0,0.753
CatBoost,658,302,1,1.0,0.9271,1.0,0.753
CatBoost,658,304,1,1.0,0.9931,1.0,0.753
CatBoost,658,307,1,1.0,0.9114,1.0,0.753
CatBoost,658,309,1,1.0,0.9955,1.0,0.753
CatBoost,658,332,1,1.0,0.986,1.0,0.753
CatBoost,658,333,1,1.0,0.9885,1.0,0.753
CatBoost,658,334,1,1.0,0.9924,1.0,0.753
CatBoost,658,335,1,1.0,0.9924,1.0,0.753
CatBoost,658,336,1,1.0,0.9835,1.0,0.753
CatBoost,658,342,1,0.0,0.7521,0.0,0.753
CatBoost,658,343,1,1.0,0.9924,1.0,0.753
CatBoost,658,344,1,1.0,0.9917,1.0,0.753
CatBoost,658,345,1,1.0,0.9924,1.0,0.753
CatBoost,658,346,1,1.0,0.9924,1.0,0.753
CatBoost,658,347,0,0.0,0.0459,1.0,0.753
CatBoost,658,348,0,0.0,0.2503,1.0,0.753
CatBoost,658,350,1,1.0,0.9924,1.0,0.753
CatBoost,658,356,1,1.0,0.9919,1.0,0.753
CatBoost,658,359,1,1.0,0.9138,1.0,0.753
CatBoost,658,360,0,0.0,0.227,1.0,0.753
CatBoost,658,361,1,0.0,0.2649,0.0,0.753
CatBoost,658,396,1,0.0,0.668,0.0,0.753
CatBoost,658,399,1,1.0,0.9426,1.0,0.753
CatBoost,658,401,0,0.0,0.5351,1.0,0.753
CatBoost,658,411,0,0.0,0.0159,1.0,0.753
CatBoost,658,413,1,0.0,0.0211,0.0,0.753
CatBoost,658,416,1,1.0,0.9663,1.0,0.753
CatBoost,658,419,1,1.0,0.9677,1.0,0.753
CatBoost,658,420,0,0.0,0.0131,1.0,0.753
CatBoost,658,421,1,0.0,0.013,0.0,0.753
RandomForest,659,197,0,1.0,0.6772,0.0,0.459
RandomForest,659,206,0,0.0,0.4553,1.0,0.459
RandomForest,659,274,0,0.0,0.1282,1.0,0.459
RandomForest,659,291,1,1.0,0.6262,1.0,0.459
RandomForest,659,299,1,0.0,0.1134,0.0,0.459
RandomForest,659,300,1,0.0,0.1496,0.0,0.459
RandomForest,659,301,1,1.0,0.6604,1.0,0.459
RandomForest,659,302,1,1.0,0.6648,1.0,0.459
RandomForest,659,304,1,1.0,0.9511,1.0,0.459
RandomForest,659,307,1,1.0,0.9055,1.0,0.459
RandomForest,659,309,1,1.0,0.927,1.0,0.459
RandomForest,659,332,1,1.0,0.9828,1.0,0.459
RandomForest,659,333,1,1.0,0.9801,1.0,0.459
RandomForest,659,334,1,1.0,0.9882,1.0,0.459
RandomForest,659,335,1,1.0,0.9882,1.0,0.459
RandomForest,659,336,1,1.0,0.8405,1.0,0.459
RandomForest,659,342,1,1.0,0.9339,1.0,0.459
RandomForest,659,343,1,1.0,0.9882,1.0,0.459
RandomForest,659,344,1,1.0,0.9934,1.0,0.459
RandomForest,659,345,1,1.0,0.9827,1.0,0.459
RandomForest,659,346,1,1.0,0.9827,1.0,0.459
RandomForest,659,347,0,0.0,0.0753,1.0,0.459
RandomForest,659,348,0,0.0,0.1189,1.0,0.459
RandomForest,659,350,1,1.0,0.9882,1.0,0.459
RandomForest,659,356,1,1.0,0.9639,1.0,0.459
RandomForest,659,359,1,1.0,0.9687,1.0,0.459
RandomForest,659,360,0,0.0,0.1025,1.0,0.459
RandomForest,659,361,1,1.0,0.4824,1.0,0.459
RandomForest,659,396,1,1.0,0.9569,1.0,0.459
RandomForest,659,399,1,1.0,0.7922,1.0,0.459
RandomForest,659,411,0,0.0,0.0811,1.0,0.459
RandomForest,659,412,0,1.0,0.7018,0.0,0.459
RandomForest,659,416,1,1.0,0.9367,1.0,0.459
RandomForest,659,419,1,1.0,0.9403,1.0,0.459
RandomForest,659,420,0,0.0,0.107,1.0,0.459
RandomForest,659,426,0,0.0,0.0863,1.0,0.459
RandomForest,659,429,1,1.0,0.9264,1.0,0.459
LightGBM,659,197,0,1.0,0.9568,0.0,0.9
LightGBM,659,206,0,0.0,0.8627,1.0,0.9
LightGBM,659,274,0,0.0,0.0017,1.0,0.9
LightGBM,659,291,1,0.0,0.7217,0.0,0.9
LightGBM,659,299,1,0.0,0.0005,0.0,0.9
LightGBM,659,300,1,0.0,0.001,0.0,0.9
LightGBM,659,301,1,1.0,0.9031,1.0,0.9
LightGBM,659,302,1,1.0,0.9032,1.0,0.9
LightGBM,659,304,1,1.0,0.9998,1.0,0.9
LightGBM,659,307,1,1.0,0.9992,1.0,0.9
LightGBM,659,309,1,1.0,0.9996,1.0,0.9
LightGBM,659,332,1,1.0,0.9998,1.0,0.9
LightGBM,659,333,1,1.0,0.9999,1.0,0.9
LightGBM,659,334,1,1.0,0.9999,1.0,0.9
LightGBM,659,335,1,1.0,0.9999,1.0,0.9
LightGBM,659,336,1,1.0,0.9915,1.0,0.9
LightGBM,659,342,1,1.0,0.9989,1.0,0.9
LightGBM,659,343,1,1.0,0.9999,1.0,0.9
LightGBM,659,344,1,1.0,1.0,1.0,0.9
LightGBM,659,345,1,1.0,0.9999,1.0,0.9
LightGBM,659,346,1,1.0,0.9999,1.0,0.9
LightGBM,659,347,0,0.0,0.0041,1.0,0.9
LightGBM,659,348,0,0.0,0.0034,1.0,0.9
LightGBM,659,350,1,1.0,0.9999,1.0,0.9
LightGBM,659,356,1,1.0,0.9997,1.0,0.9
LightGBM,659,359,1,1.0,0.9999,1.0,0.9
LightGBM,659,360,0,0.0,0.0053,1.0,0.9
LightGBM,659,361,1,0.0,0.3569,0.0,0.9
LightGBM,659,396,1,1.0,0.9996,1.0,0.9
LightGBM,659,399,1,0.0,0.7965,0.0,0.9
LightGBM,659,411,0,0.0,0.0079,1.0,0.9
LightGBM,659,412,0,1.0,0.9931,0.0,0.9
LightGBM,659,416,1,1.0,0.9999,1.0,0.9
LightGBM,659,419,1,1.0,0.9999,1.0,0.9
LightGBM,659,420,0,0.0,0.0074,1.0,0.9
LightGBM,659,426,0,0.0,0.0258,1.0,0.9
LightGBM,659,429,1,1.0,1.0,1.0,0.9
XGBoost,659,197,0,0.0,0.7353,1.0,0.867
XGBoost,659,206,0,0.0,0.4271,1.0,0.867
XGBoost,659,274,0,0.0,0.0691,1.0,0.867
XGBoost,659,291,1,0.0,0.835,0.0,0.867
XGBoost,659,299,1,0.0,0.0922,0.0,0.867
XGBoost,659,300,1,0.0,0.1377,0.0,0.867
XGBoost,659,301,1,0.0,0.8479,0.0,0.867
XGBoost,659,302,1,0.0,0.8479,0.0,0.867
XGBoost,659,304,1,1.0,0.9858,1.0,0.867
XGBoost,659,307,1,1.0,0.934,1.0,0.867
XGBoost,659,309,1,1.0,0.9391,1.0,0.867
XGBoost,659,332,1,1.0,0.9889,1.0,0.867
XGBoost,659,333,1,1.0,0.9878,1.0,0.867
XGBoost,659,334,1,1.0,0.9945,1.0,0.867
XGBoost,659,335,1,1.0,0.9945,1.0,0.867
XGBoost,659,336,1,1.0,0.9757,1.0,0.867
XGBoost,659,342,1,1.0,0.9522,1.0,0.867
XGBoost,659,343,1,1.0,0.9945,1.0,0.867
XGBoost,659,344,1,1.0,0.9948,1.0,0.867
XGBoost,659,345,1,1.0,0.9945,1.0,0.867
XGBoost,659,346,1,1.0,0.9945,1.0,0.867
XGBoost,659,347,0,0.0,0.0607,1.0,0.867
XGBoost,659,348,0,0.0,0.1436,1.0,0.867
XGBoost,659,350,1,1.0,0.9945,1.0,0.867
XGBoost,659,356,1,1.0,0.9856,1.0,0.867
XGBoost,659,359,1,1.0,0.9671,1.0,0.867
XGBoost,659,360,0,0.0,0.0942,1.0,0.867
XGBoost,659,361,1,0.0,0.6186,0.0,0.867
XGBoost,659,396,1,1.0,0.9209,1.0,0.867
XGBoost,659,399,1,1.0,0.8875,1.0,0.867
XGBoost,659,411,0,0.0,0.0832,1.0,0.867
XGBoost,659,412,0,0.0,0.7142,1.0,0.867
XGBoost,659,416,1,1.0,0.9771,1.0,0.867
XGBoost,659,419,1,1.0,0.9771,1.0,0.867
XGBoost,659,420,0,0.0,0.1041,1.0,0.867
XGBoost,659,426,0,0.0,0.0135,1.0,0.867
XGBoost,659,429,1,1.0,0.9643,1.0,0.867
CatBoost,659,197,0,1.0,0.7439,0.0,0.72
CatBoost,659,206,0,0.0,0.6061,1.0,0.72
CatBoost,659,274,0,0.0,0.0309,1.0,0.72
CatBoost,659,291,1,1.0,0.8074,1.0,0.72
CatBoost,659,299,1,0.0,0.0256,0.0,0.72
CatBoost,659,300,1,0.0,0.035,0.0,0.72
CatBoost,659,301,1,1.0,0.8542,1.0,0.72
CatBoost,659,302,1,1.0,0.8479,1.0,0.72
CatBoost,659,304,1,1.0,0.9975,1.0,0.72
CatBoost,659,307,1,1.0,0.9946,1.0,0.72
CatBoost,659,309,1,1.0,0.995,1.0,0.72
CatBoost,659,332,1,1.0,0.998,1.0,0.72
CatBoost,659,333,1,1.0,0.998,1.0,0.72
CatBoost,659,334,1,1.0,0.9992,1.0,0.72
CatBoost,659,335,1,1.0,0.9992,1.0,0.72
CatBoost,659,336,1,1.0,0.9782,1.0,0.72
CatBoost,659,342,1,1.0,0.9935,1.0,0.72
CatBoost,659,343,1,1.0,0.999,1.0,0.72
CatBoost,659,344,1,1.0,0.9989,1.0,0.72
CatBoost,659,345,1,1.0,0.999,1.0,0.72
CatBoost,659,346,1,1.0,0.9988,1.0,0.72
CatBoost,659,347,0,0.0,0.024,1.0,0.72
CatBoost,659,348,0,0.0,0.0455,1.0,0.72
CatBoost,659,350,1,1.0,0.999,1.0,0.72
CatBoost,659,356,1,1.0,0.9981,1.0,0.72
CatBoost,659,359,1,1.0,0.9945,1.0,0.72
CatBoost,659,360,0,0.0,0.0478,1.0,0.72
CatBoost,659,361,1,0.0,0.5637,0.0,0.72
CatBoost,659,396,1,1.0,0.9938,1.0,0.72
CatBoost,659,399,1,1.0,0.9014,1.0,0.72
CatBoost,659,411,0,0.0,0.0227,1.0,0.72
CatBoost,659,412,0,1.0,0.9019,0.0,0.72
